permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.67039,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160323 05:41:05 EST,,0.0,19998.0,393296.1,0.67039,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.67039,20000.0,10000.0,-2.0,BOT,NZD,USD,20160323 05:41:43 EST,,-1.11022302463e-12,19996.0,393296.1,0.67039,20000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.67007,20000.0,-10000.0,-5.2,SLD,NZD,USD,20160323 06:05:05 EST,,-3.2,19990.8,393296.1,0.67007,19996.8,-5.2
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.66988,20000.0,10000.0,-0.100000000001,BOT,NZD,USD,20160323 06:24:24 EST,,1.9,19990.7,393296.1,0.66988,19998.7,-0.100000000001
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.67225,10000.0,0.0,21.7,SLD,NZD,USD,20160323 07:47:05 EST,,23.7,20012.4,400018.6,0.66988,20022.4,21.7
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.67099,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 08:06:56 EST,,0.0,20010.4,393308.7,0.67099,20022.4,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.67026,20000.0,-10000.0,-9.3,SLD,NZD,USD,20160323 08:29:24 EST,,-7.3,20001.1,393308.7,0.67026,20015.1,-9.3
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.67043,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 08:32:26 EST,,0.0,19999.1,366491.5,0.670396,20015.1,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.67023,100000.0,50000.0,6.3,BOT,NZD,USD,20160323 08:35:39 EST,,8.3,20005.4,366491.5,0.67023,20023.4,6.3
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.67042,60000.0,-10000.0,7.5,SLD,NZD,USD,20160323 08:38:46 EST,,9.5,20012.9,393308.3,0.67042,20032.9,7.5
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.67048,60000.0,50000.0,-2.6,BOT,NZD,USD,20160323 08:45:35 EST,,-0.599999999999,20010.3,366489.1,0.67048,20032.3,-2.6
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.67084,50000.0,0.0,16.0,SLD,NZD,USD,20160323 08:48:46 EST,,18.0,20026.3,400031.1,0.67048,20050.3,16.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.67045,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 08:52:12 EST,,0.0,20024.3,393326.6,0.67045,20050.3,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.67058,40000.0,50000.0,-2.0,BOT,NZD,USD,20160323 08:54:47 EST,,0.0,20022.3,366503.4,0.670554,20050.3,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.67054,100000.0,-50000.0,-2.7,SLD,NZD,USD,20160323 08:57:41 EST,,-0.699999999998,20019.6,366503.4,0.67054,20049.6,-2.7
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.66999,100000.0,50000.0,25.5,BOT,NZD,USD,20160323 09:01:11 EST,,27.5,20045.1,366503.4,0.66999,20077.1,25.5
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.66969,100000.0,-50000.0,-17.0,SLD,NZD,USD,20160323 09:04:20 EST,,-15.0,20028.1,366503.4,0.66969,20062.1,-17.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.66974,100000.0,50000.0,-4.5,BOT,NZD,USD,20160323 09:12:07 EST,,-2.5,20023.6,366503.4,0.66974,20059.6,-4.5
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.66954,60000.0,-10000.0,-12.0,SLD,NZD,USD,20160323 09:23:58 EST,,-10.0,20011.6,393285.0,0.66954,20049.6,-12.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.67016,20000.0,10000.0,-8.2,BOT,NZD,USD,20160323 09:26:31 EST,,-6.2,20003.4,393285.0,0.67016,20043.4,-8.2
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.67049,10000.0,0.0,1.3,SLD,NZD,USD,20160323 09:33:12 EST,,3.3,20004.7,399989.9,0.67016,20046.7,1.3
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.67031,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 09:36:54 EST,,0.0,20002.7,393286.8,0.67031,20046.7,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.67009,60000.0,-50000.0,-4.2,SLD,NZD,USD,20160323 09:39:55 EST,,-2.2,19998.5,366483.2,0.67009,20044.5,-4.2
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.66985,50000.0,0.0,10.0,BOT,NZD,USD,20160323 09:44:18 EST,,12.0,20008.5,399975.7,0.67009,20056.5,10.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.66962,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 09:47:46 EST,,0.0,20006.5,393279.5,0.66962,20056.5,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.66982,10000.0,0.0,-2.20268248086e-13,SLD,NZD,USD,20160323 09:51:30 EST,,2.0,20006.5,399977.7,0.66962,20058.5,-2.20268248086e-13
