permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,13.8574,USD,IDEALPRO,1.0,,,1.0,0.69287,1000000.0,1000000.0,-13.8574,BOT,NZD,USD,20160330 08:35:34 EST,,0.0,19986.1426,-292870.0,0.69287,20000.0,-13.8574,,
2,Paper,Paper,13.8384,USD,IDEALPRO,2.0,,,1.0,0.69192,1000000.0,0.0,-963.8384,SLD,NZD,USD,20160330 17:06:24 EST,,-950.0,19022.3042,399050.0,0.69287,19050.0,-963.8384,,
3,Paper,Paper,13.825,USD,IDEALPRO,3.0,,,1.0,0.69125,1000000.0,1000000.0,-13.825,BOT,NZD,USD,20160330 18:44:46 EST,,0.0,19008.4792,-292200.0,0.69125,19050.0,-13.825,,
4,Paper,Paper,13.8188,USD,IDEALPRO,4.0,,,1.0,0.69094,1000000.0,0.0,-323.8188,SLD,NZD,USD,20160330 18:49:22 EST,,-310.0,18684.6604,398740.0,0.69125,18740.0,-323.8188,,
5,Paper,Paper,13.8148,USD,IDEALPRO,5.0,,,1.0,0.69074,1000000.0,1000000.0,-13.8148,BOT,NZD,USD,20160330 18:59:25 EST,,0.0,18670.8456,-292000.0,0.69074,18740.0,-13.8148,,
6,Paper,Paper,13.8018,USD,IDEALPRO,6.0,,,1.0,0.69009,1000000.0,0.0,-663.8018,SLD,NZD,USD,20160331 03:30:29 EST,,-650.0,18007.0438,398090.0,0.69074,18090.0,-663.8018,,
7,Paper,Paper,13.788,USD,IDEALPRO,7.0,,,1.0,0.6894,1000000.0,1000000.0,-13.788,BOT,NZD,USD,20160331 04:01:45 EST,,0.0,17993.2558,-291310.0,0.6894,18090.0,-13.788,,
8,Paper,Paper,13.7904,USD,IDEALPRO,8.0,,,1.0,0.68952,1000000.0,0.0,106.2096,SLD,NZD,USD,20160331 04:03:17 EST,,120.0,18099.4654,398210.0,0.6894,18210.0,106.2096,,
9,Paper,Paper,13.8142,USD,IDEALPRO,9.0,,,1.0,0.69071,1000000.0,1000000.0,-13.8142,BOT,NZD,USD,20160331 04:28:26 EST,,0.0,18085.6512,-292500.0,0.69071,18210.0,-13.8142,,
10,Paper,Paper,13.8426,USD,IDEALPRO,10.0,,,1.0,0.69213,1000000.0,0.0,1406.1574,SLD,NZD,USD,20160331 04:44:00 EST,,1420.0,19491.8086,399630.0,0.69071,19630.0,1406.1574,,
11,Paper,Paper,13.8428,USD,IDEALPRO,11.0,,,1.0,0.69214,1000000.0,1000000.0,-13.8428,BOT,NZD,USD,20160331 04:44:31 EST,,0.0,19477.9658,-292510.0,0.69214,19630.0,-13.8428,,
12,Paper,Paper,13.84,USD,IDEALPRO,12.0,,,1.0,0.692,1000000.0,0.0,-153.84,SLD,NZD,USD,20160331 05:00:35 EST,,-140.0,19324.1258,399490.0,0.69214,19490.0,-153.84,,
13,Paper,Paper,13.8526,USD,IDEALPRO,13.0,,,1.0,0.69263,1000000.0,1000000.0,-13.8526,BOT,NZD,USD,20160331 05:24:14 EST,,0.0,19310.2732,-293140.0,0.69263,19490.0,-13.8526,,
14,Paper,Paper,13.8516,USD,IDEALPRO,14.0,,,1.0,0.69258,2000000.0,-1000000.0,-63.8516,SLD,NZD,USD,20160331 05:46:20 EST,,-50.0,19246.4216,-293140.0,0.69258,19440.0,-63.8516,,
15,Paper,Paper,13.876,USD,IDEALPRO,15.0,,,1.0,0.6938,2000000.0,1000000.0,-1233.876,BOT,NZD,USD,20160331 08:17:55 EST,,-1220.0,18012.5456,-293140.0,0.6938,18220.0,-1233.876,,
