Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:08:44 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 11:34:29 EST,paperUSD,99766.0,99768.0,2017914.0,0,-234.0,-232.0,USD,99766.0,99768.0,0
20160530 23:46:27 EST,paperUSD,99653.0,99657.0,2035828.0,0,-347.0,-343.0,USD,99653.0,99657.0,0
20160531 10:13:39 EST,paperUSD,99336.0,99342.0,2053946.0,0,-664.0,-658.0,USD,99336.0,99342.0,0
20160531 10:44:56 EST,paperUSD,99124.0,99132.0,2072007.0,0,-876.0,-868.0,USD,99124.0,99132.0,0
20160601 10:08:34 EST,paperUSD,98801.0,98811.0,2089747.0,0,-1199.0,-1189.0,USD,98801.0,98811.0,0
20160601 17:51:20 EST,paperUSD,98586.0,98598.0,2107700.0,0,-1414.0,-1402.0,USD,98586.0,98598.0,0
20160601 18:58:46 EST,paperUSD,98424.0,98438.0,2125493.0,0,-1576.0,-1562.0,USD,98424.0,98438.0,0
20160602 09:39:54 EST,paperUSD,98493.0,98509.0,2143215.0,0,-1507.0,-1491.0,USD,98493.0,98509.0,0
20160602 11:57:39 EST,paperUSD,98306.0,98324.0,2160752.0,0,-1694.0,-1676.0,USD,98306.0,98324.0,0
