Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:10:38 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 10:28:39 EST,paperUSD,100487.60596,100521.0,3669702.0,0,487.60596,521.0,USD,100487.60596,100521.0,0
20160511 16:30:17 EST,paperUSD,100569.20962,100636.0,5339519.0,0,569.20962,636.0,USD,100569.20962,100636.0,0
20160512 06:55:43 EST,paperUSD,92482.65222,92583.0,7017389.0,0,-7517.34778,-7417.0,USD,92482.65222,92583.0,0
20160512 10:44:28 EST,paperUSD,82709.28962,82843.0,8685519.0,0,-17290.71038,-17157.0,USD,82709.28962,82843.0,0
20160513 17:01:30 EST,paperUSD,85446.98244,85614.0,10350878.0,0,-14553.01756,-14386.0,USD,85446.98244,85614.0,0
20160513 18:15:53 EST,paperUSD,82863.72626,83064.0,12013687.0,0,-17136.27374,-16936.0,USD,82863.72626,83064.0,0
20160516 09:47:27 EST,paperUSD,78690.38728,78924.0,13680636.0,0,-21309.61272,-21076.0,USD,78690.38728,78924.0,0
20160516 10:17:29 EST,paperUSD,78825.04494,79092.0,15347753.0,0,-21174.95506,-20908.0,USD,78825.04494,79092.0,0
20160516 14:02:37 EST,paperUSD,75162.63002,75463.0,17018499.0,0,-24837.36998,-24537.0,USD,75162.63002,75463.0,0
