Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:35:41 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:35:41 EST,paperUSD,19984.776,20000.0,-361200.0,0.0,-15.224,0.0,USD,,,
20160330 09:02:16 EST,paperUSD,21034.373296,21064.8,-361200.0,0.0,1034.373296,1064.8,USD,,,
20160330 14:37:52 EST,paperUSD,19532.000336,19577.6,-361200.0,0.0,-467.999664,-422.4,USD,,,
20160330 16:07:02 EST,paperUSD,19384.824736,19445.6,-361200.0,0.0,-615.175264,-554.4,USD,,,
20160330 16:34:56 EST,paperUSD,19501.646496,19577.6,-361200.0,0.0,-498.353504,-422.4,USD,,,
20160330 17:15:35 EST,paperUSD,19468.867904,19560.0,-361200.0,0.0,-531.132096,-440.0,USD,,,
20160331 00:33:55 EST,paperUSD,17060.137184,17166.4,-361200.0,0.0,-2939.862816,-2833.6,USD,,,
20160331 02:57:15 EST,paperUSD,17027.406112,17148.8,-361200.0,0.0,-2972.593888,-2851.2,USD,,,
20160331 05:40:06 EST,paperUSD,19573.023824,19709.6,-361200.0,0.0,-426.976176,-290.4,USD,,,
20160331 06:56:28 EST,paperUSD,18968.229744,19120.0,-361200.0,0.0,-1031.770256,-880.0,USD,,,
20160331 07:03:09 EST,paperUSD,18961.835488,19128.8,-361200.0,0.0,-1038.164512,-871.2,USD,,,
20160331 08:12:30 EST,paperUSD,18181.02592,18363.2,-361200.0,0.0,-1818.97408,-1636.8,USD,,,
20160331 13:05:40 EST,paperUSD,18113.017408,18310.4,-361200.0,0.0,-1886.982592,-1689.6,USD,,,
20160331 15:32:42 EST,paperUSD,18045.00784,18257.6,-361200.0,0.0,-1954.99216,-1742.4,USD,,,
20160401 10:34:34 EST,paperUSD,17976.999328,18204.8,-361200.0,0.0,-2023.000672,-1795.2,USD,,,
20160401 10:36:07 EST,paperUSD,17908.98976,18152.0,-361200.0,0.0,-2091.01024,-1848.0,USD,,,
20160401 11:46:22 EST,paperUSD,17840.981248,18099.2,-361200.0,0.0,-2159.018752,-1900.8,USD,,,
20160401 15:28:29 EST,paperUSD,17772.97168,18046.4,-361200.0,0.0,-2227.02832,-1953.6,USD,,,
20160401 17:22:40 EST,paperUSD,17704.963168,17993.6,-361200.0,0.0,-2295.036832,-2006.4,USD,,,
20160401 17:47:32 EST,paperUSD,17636.9536,17940.8,-361200.0,0.0,-2363.0464,-2059.2,USD,,,
20160403 21:54:25 EST,paperUSD,6243.5716,6562.4,-361200.0,0.0,-13756.4284,-13437.6,USD,,,
20160404 20:04:04 EST,paperUSD,12151.108048,12484.8,-361200.0,0.0,-7848.891952,-7515.2,USD,,,
20160404 20:35:06 EST,paperUSD,9795.491312,10144.0,-361200.0,0.0,-10204.508688,-9856.0,USD,,,
20160405 20:04:12 EST,paperUSD,17665.632272,18028.8,-361200.0,0.0,-2334.367728,-1971.2,USD,,,
20160405 22:04:57 EST,paperUSD,19129.343664,19507.2,-361200.0,0.0,-870.656336,-492.8,USD,,,
20160405 23:34:29 EST,paperUSD,18507.442912,18900.0,-361200.0,0.0,-1492.557088,-1100.0,USD,,,
20160406 05:06:49 EST,paperUSD,16741.577184,17148.8,-361200.0,0.0,-3258.422816,-2851.2,USD,,,
20160406 05:36:42 EST,paperUSD,15794.0928,16216.0,-361200.0,0.0,-4205.9072,-3784.0,USD,,,
20160406 12:04:06 EST,paperUSD,15797.008064,16233.6,-361200.0,0.0,-4202.991936,-3766.4,USD,,,
20160406 12:34:28 EST,paperUSD,15571.119104,16022.4,-361200.0,0.0,-4428.880896,-3977.6,USD,,,
20160406 13:04:27 EST,paperUSD,14236.456544,14702.4,-361200.0,0.0,-5763.543456,-5297.6,USD,,,
20160406 15:19:05 EST,paperUSD,13843.386416,14324.0,-361200.0,0.0,-6156.613584,-5676.0,USD,,,
20160406 15:34:14 EST,paperUSD,13617.520512,14112.8,-361200.0,0.0,-6382.479488,-5887.2,USD,,,
20160406 17:19:18 EST,paperUSD,12502.832608,13012.8,-361200.0,0.0,-7497.167392,-6987.2,USD,,,
20160406 18:35:42 EST,paperUSD,12655.34136,13180.0,-361200.0,0.0,-7344.65864,-6820.0,USD,,,
20160406 20:38:27 EST,paperUSD,10607.809456,11147.2,-361200.0,0.0,-9392.190544,-8852.8,USD,,,
20160406 23:35:10 EST,paperUSD,3755.614304,4309.6,-361200.0,-17218292.96,-16244.385696,-15690.4,USD,-17214537.3457,-17067690.4,-17072000.0
20160407 17:24:54 EST,paperUSD,19246.929264,19815.2,-361200.0,171013726.4,-753.070736,-184.8,USD,171032973.329,171179815.2,171160000.0
20160407 18:34:54 EST,paperUSD,20464.619584,21047.2,-361200.0,-159954292.96,464.619584,1047.2,USD,-159933828.34,-159786952.8,-159808000.0
20160407 19:06:25 EST,paperUSD,19772.696352,20369.6,-361200.0,151917726.4,-227.303648,369.6,USD,151937499.096,152084369.6,152064000.0
20160407 22:04:56 EST,paperUSD,24228.683712,24840.0,-361200.0,-108474292.96,4228.683712,4840.0,USD,-108450064.276,-108303160.0,-108328000.0
20160408 03:04:37 EST,paperUSD,23290.252592,23916.0,-361200.0,97973726.4,3290.252592,3916.0,USD,97997016.6526,98143916.0,98120000.0
20160408 04:34:33 EST,paperUSD,25959.767792,26600.0,-361200.0,-72394292.96,5959.767792,6600.0,USD,-72368333.1922,-72221400.0,-72248000.0
