Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:41 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:41 EST,paperUSD,19984.776,20000.0,-361200.0,0,-15.224,0.0,USD
20160330 09:02:16 EST,paperUSD,21034.373296,21064.8,-361200.0,0,1034.373296,1064.8,USD
20160330 14:37:52 EST,paperUSD,19532.000336,19577.6,-361200.0,0,-467.999664,-422.4,USD
20160330 16:07:02 EST,paperUSD,19384.824736,19445.6,-361200.0,0,-615.175264,-554.4,USD
20160330 16:34:56 EST,paperUSD,19501.646496,19577.6,-361200.0,0,-498.353504,-422.4,USD
20160330 17:15:35 EST,paperUSD,19468.867904,19560.0,-361200.0,0,-531.132096,-440.0,USD
20160331 00:33:55 EST,paperUSD,17060.137184,17166.4,-361200.0,0,-2939.862816,-2833.6,USD
20160331 02:57:15 EST,paperUSD,17027.406112,17148.8,-361200.0,0,-2972.593888,-2851.2,USD
20160331 05:40:06 EST,paperUSD,19573.023824,19709.6,-361200.0,0,-426.976176,-290.4,USD
20160331 06:56:28 EST,paperUSD,18968.229744,19120.0,-361200.0,0,-1031.770256,-880.0,USD
20160331 07:03:09 EST,paperUSD,18961.835488,19128.8,-361200.0,0,-1038.164512,-871.2,USD
20160331 08:12:30 EST,paperUSD,18181.02592,18363.2,-361200.0,0,-1818.97408,-1636.8,USD
20160331 13:05:40 EST,paperUSD,18113.017408,18310.4,-361200.0,0,-1886.982592,-1689.6,USD
20160331 15:32:42 EST,paperUSD,18045.00784,18257.6,-361200.0,0,-1954.99216,-1742.4,USD
20160401 10:34:34 EST,paperUSD,17976.999328,18204.8,-361200.0,0,-2023.000672,-1795.2,USD
20160401 10:36:07 EST,paperUSD,17908.98976,18152.0,-361200.0,0,-2091.01024,-1848.0,USD
20160401 11:46:22 EST,paperUSD,17840.981248,18099.2,-361200.0,0,-2159.018752,-1900.8,USD
20160401 15:28:29 EST,paperUSD,17772.97168,18046.4,-361200.0,0,-2227.02832,-1953.6,USD
20160401 17:22:40 EST,paperUSD,17704.963168,17993.6,-361200.0,0,-2295.036832,-2006.4,USD
20160401 17:47:32 EST,paperUSD,17636.9536,17940.8,-361200.0,0,-2363.0464,-2059.2,USD
