Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,392467.2,0,-2.0,0.0,USD
20160323 09:58:59 EST,paperUSD,19964.32,19968.32,392467.2,0,-35.68,-31.68,USD
20160323 10:49:46 EST,paperUSD,19970.064,19976.064,392467.2,0,-29.936,-23.936,USD
20160323 11:12:24 EST,paperUSD,19966.304,19974.304,392467.2,0,-33.696,-25.696,USD
20160323 11:37:03 EST,paperUSD,19979.44,19989.44,392467.2,0,-20.56,-10.56,USD
20160323 12:03:21 EST,paperUSD,19970.136,19982.136,392467.2,0,-29.864,-17.864,USD
20160323 13:47:22 EST,paperUSD,19972.976,19986.976,392467.2,0,-27.024,-13.024,USD
20160323 14:48:04 EST,paperUSD,19954.256,19970.256,392467.2,0,-45.744,-29.744,USD
20160323 17:15:28 EST,paperUSD,19955.688,19973.688,392467.2,0,-44.312,-26.312,USD
20160323 17:50:48 EST,paperUSD,19957.736,19977.736,392467.2,0,-42.264,-22.264,USD
20160323 19:17:08 EST,paperUSD,19955.648,19977.648,392467.2,0,-44.352,-22.352,USD
20160323 20:43:31 EST,paperUSD,19934.288,19958.288,392467.2,0,-65.712,-41.712,USD
20160323 21:16:48 EST,paperUSD,19927.184,19953.184,392467.2,0,-72.816,-46.816,USD
20160323 21:44:27 EST,paperUSD,19938.56,19966.56,392467.2,0,-61.44,-33.44,USD
20160323 23:59:57 EST,paperUSD,19944.128,19974.128,392467.2,0,-55.872,-25.872,USD
20160324 00:58:40 EST,paperUSD,19940.896,19972.896,392467.2,0,-59.104,-27.104,USD
20160324 02:32:36 EST,paperUSD,19937.136,19971.136,392467.2,0,-62.864,-28.864,USD
20160324 02:55:52 EST,paperUSD,19934.872,19970.872,392467.2,0,-65.128,-29.128,USD
20160324 03:48:10 EST,paperUSD,19938.328,19976.328,392467.2,0,-61.672,-23.672,USD
20160324 05:07:34 EST,paperUSD,19940.024,19980.024,392467.2,0,-59.976,-19.976,USD
20160324 05:34:01 EST,paperUSD,19934.68,19976.68,392467.2,0,-65.32,-23.32,USD
20160324 06:00:13 EST,paperUSD,19929.776,19973.776,392467.2,0,-70.224,-26.224,USD
