Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,392467.2,0,-2.0,0.0,USD
20160323 09:58:59 EST,paperUSD,19964.32,19968.32,392467.2,0,-35.68,-31.68,USD
20160323 10:49:46 EST,paperUSD,19970.064,19976.064,392467.2,0,-29.936,-23.936,USD
20160323 11:12:24 EST,paperUSD,19966.304,19974.304,392467.2,0,-33.696,-25.696,USD
20160323 11:37:03 EST,paperUSD,19979.44,19989.44,392467.2,0,-20.56,-10.56,USD
20160323 12:03:21 EST,paperUSD,19970.136,19982.136,392467.2,0,-29.864,-17.864,USD
20160323 13:47:22 EST,paperUSD,19972.976,19986.976,392467.2,0,-27.024,-13.024,USD
20160323 14:48:04 EST,paperUSD,19954.256,19970.256,392467.2,0,-45.744,-29.744,USD
20160323 17:15:28 EST,paperUSD,19955.688,19973.688,392467.2,0,-44.312,-26.312,USD
20160323 17:50:48 EST,paperUSD,19957.736,19977.736,392467.2,0,-42.264,-22.264,USD
20160323 19:17:08 EST,paperUSD,19955.648,19977.648,392467.2,0,-44.352,-22.352,USD
20160323 20:43:31 EST,paperUSD,19934.288,19958.288,392467.2,0,-65.712,-41.712,USD
20160323 21:16:48 EST,paperUSD,19927.184,19953.184,392467.2,0,-72.816,-46.816,USD
20160323 21:44:27 EST,paperUSD,19938.56,19966.56,392467.2,0,-61.44,-33.44,USD
20160323 23:59:57 EST,paperUSD,19944.128,19974.128,392467.2,0,-55.872,-25.872,USD
20160324 00:58:40 EST,paperUSD,19940.896,19972.896,392467.2,0,-59.104,-27.104,USD
20160324 02:32:36 EST,paperUSD,19937.136,19971.136,392467.2,0,-62.864,-28.864,USD
20160324 02:55:52 EST,paperUSD,19934.872,19970.872,392467.2,0,-65.128,-29.128,USD
20160324 03:48:10 EST,paperUSD,19938.328,19976.328,392467.2,0,-61.672,-23.672,USD
20160324 05:07:34 EST,paperUSD,19940.024,19980.024,392467.2,0,-59.976,-19.976,USD
20160324 05:34:01 EST,paperUSD,19934.68,19976.68,392467.2,0,-65.32,-23.32,USD
20160324 06:00:13 EST,paperUSD,19929.776,19973.776,392467.2,0,-70.224,-26.224,USD
20160324 06:58:37 EST,paperUSD,19921.528,19967.528,392467.2,0,-78.472,-32.472,USD
20160324 07:50:18 EST,paperUSD,19906.592,19954.592,392467.2,0,-93.408,-45.408,USD
20160324 08:15:13 EST,paperUSD,19893.504,19943.504,392467.2,0,-106.496,-56.496,USD
20160324 08:42:00 EST,paperUSD,19883.32,19935.32,392467.2,0,-116.68,-64.68,USD
20160324 10:51:46 EST,paperUSD,19868.736,19922.736,392467.2,0,-131.264,-77.264,USD
20160324 13:02:34 EST,paperUSD,19874.128,19930.128,392467.2,0,-125.872,-69.872,USD
20160324 13:31:04 EST,paperUSD,19865.88,19923.88,392467.2,0,-134.12,-76.12,USD
20160324 13:57:53 EST,paperUSD,19870.392,19930.392,392467.2,0,-129.608,-69.608,USD
20160324 15:40:16 EST,paperUSD,19859.24,19921.24,392467.2,0,-140.76,-78.76,USD
20160324 17:53:39 EST,paperUSD,19849.232,19913.232,392467.2,0,-150.768,-86.768,USD
20160324 18:18:14 EST,paperUSD,19840.456,19906.456,392467.2,0,-159.544,-93.544,USD
20160324 19:12:05 EST,paperUSD,19831.328,19899.328,392467.2,0,-168.672,-100.672,USD
20160324 20:04:58 EST,paperUSD,19823.256,19893.256,392467.2,0,-176.744,-106.744,USD
20160324 21:03:55 EST,paperUSD,19831.552,19903.552,392467.2,0,-168.448,-96.448,USD
20160324 23:43:00 EST,paperUSD,19832.544,19906.544,392467.2,0,-167.456,-93.456,USD
20160325 00:25:17 EST,paperUSD,19832.744,19908.744,392467.2,0,-167.256,-91.256,USD
