trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-18.96,20160323 11:26:25 EST,20160323 11:26:25 EST,20160323 11:26:25 EST,112.711,,USDJPY,long,,20160323 05:41:08 EST,closed,20160323 05:41:08 EST,112.745,,,5.0,5.0,,USDJPY,,-14.96,-5.0,19981.04,4.0,399985.04,19985.04
2.0,-47.712,20160323 12:26:02 EST,20160323 12:26:02 EST,20160323 12:26:02 EST,112.6202,,USDJPY,long,,20160323 11:26:56 EST,closed,20160323 11:26:56 EST,112.715,,,5.0,5.0,,USDJPY,,-41.712,-1.0,19933.328,6.0,399943.328,19943.328
3.0,-4.352,20160323 12:51:20 EST,20160323 12:51:20 EST,20160323 12:51:20 EST,112.688,,USDJPY,long,,20160323 12:26:33 EST,closed,20160323 12:26:33 EST,112.692,,,1.0,1.0,,USDJPY,,-0.352,-1.0,19928.976,4.0,399942.976,19942.976
4.0,4.472,20160323 13:35:17 EST,20160323 13:35:17 EST,20160323 13:35:17 EST,112.6285,,USDJPY,short,,20160323 12:51:20 EST,closed,20160323 12:51:20 EST,112.688,,,2.0,2.0,,USDJPY,,10.472,1.0,19933.448,6.0,399932.504,19953.448
5.0,8.848,20160323 15:02:34 EST,20160323 15:02:34 EST,20160323 15:02:34 EST,112.384,,USDJPY,short,,20160323 14:06:29 EST,closed,20160323 14:06:29 EST,112.53,,,1.0,1.0,,USDJPY,,12.848,1.0,19942.296,4.0,399919.656,19966.296
6.0,-1.976,20160323 15:55:59 EST,20160323 15:55:59 EST,20160323 15:55:59 EST,112.454,,USDJPY,long,,20160323 15:39:12 EST,closed,20160323 15:39:12 EST,112.431,,,1.0,1.0,,USDJPY,,2.024,-1.0,19940.32,4.0,399921.68,19968.32
7.0,-7.711999912,20160323 17:20:10 EST,20160323 17:20:10 EST,20160323 17:20:10 EST,112.375,,USDJPY,short,,20160323 17:15:26 EST,closed,20160323 15:55:59 EST,112.395666667,,,3.0,3.0,,USDJPY,,2.288000088,3.0,19932.6080001,10.0,399919.392,19970.6080001
8.0,7.616,20160323 18:36:35 EST,20160323 18:36:35 EST,20160323 18:36:35 EST,112.415,,USDJPY,long,,20160323 18:19:32 EST,closed,20160323 18:19:32 EST,112.382,,,4.0,4.0,,USDJPY,,11.616,-4.0,19940.2240001,4.0,399931.008,19982.2240001
9.0,-1.272,20160323 18:51:34 EST,20160323 18:51:34 EST,20160323 18:51:34 EST,112.384,,USDJPY,short,,20160323 18:36:35 EST,closed,20160323 18:36:35 EST,112.415,,,1.0,1.0,,USDJPY,,2.728,1.0,19938.9520001,4.0,399928.28,19984.9520001
10.0,-21.248,20160323 19:07:30 EST,20160323 19:07:30 EST,20160323 19:07:30 EST,112.428,,USDJPY,short,,20160323 18:52:11 EST,closed,20160323 18:52:11 EST,112.379,,,4.0,4.0,,USDJPY,,-17.248,4.0,19917.7040001,4.0,399945.528,19967.7040001
11.0,-4.44,20160323 19:37:44 EST,20160323 19:37:44 EST,20160323 19:37:44 EST,112.418,,USDJPY,short,,20160323 19:22:58 EST,closed,20160323 19:22:58 EST,112.417,,,5.0,5.0,,USDJPY,,-0.440000000002,5.0,19913.2640001,4.0,399945.968,19967.2640001
12.0,-1.36,20160323 20:29:31 EST,20160323 20:29:31 EST,20160323 20:29:31 EST,112.403,,USDJPY,short,,20160323 20:12:50 EST,closed,20160323 20:12:50 EST,112.418,,,2.0,2.0,,USDJPY,,2.64,2.0,19911.9040001,4.0,399943.328,19969.9040001
13.0,-7.696,20160323 20:48:03 EST,20160323 20:48:03 EST,20160323 20:48:03 EST,112.382,,USDJPY,long,,20160323 20:29:31 EST,closed,20160323 20:29:31 EST,112.403,,,2.0,2.0,,USDJPY,,-3.696,-2.0,19904.2080001,4.0,399939.632,19966.2080001
14.0,-31.984,20160323 21:03:26 EST,20160323 21:03:26 EST,20160323 21:03:26 EST,112.7,,USDJPY,short,,20160323 20:48:03 EST,closed,20160323 20:48:03 EST,112.382,,,1.0,1.0,,USDJPY,,-27.984,1.0,19872.2240001,4.0,399967.616,19938.2240001
15.0,2.952,20160323 21:19:21 EST,20160323 21:19:21 EST,20160323 21:19:21 EST,112.779,,USDJPY,long,,20160323 21:03:26 EST,closed,20160323 21:03:26 EST,112.7,,,1.0,1.0,,USDJPY,,6.952,-1.0,19875.1760001,4.0,399974.568,19945.1760001
