trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-117.307,20160505 08:11:49 EST,20160505 08:11:49 EST,20160505 08:11:49 EST,4326.25,,#NAS100_M6,long,,20160504 20:59:23 EST,closed,20160504 20:59:23 EST,4327.25,,,2.0,2.0,,#NAS100_M6,,-100.0,-2.0,USD,99891.3475,17.307,2432625.0,99891.3475,99900.0,,99900.0,
2.0,-117.307,20160505 21:40:28 EST,20160505 21:40:28 EST,20160505 21:40:28 EST,4327.25,,#NAS100_M6,short,,20160505 21:23:39 EST,closed,20160505 21:23:39 EST,4326.25,,,2.0,2.0,,#NAS100_M6,,-100.0,2.0,USD,99782.693,17.307,2865350.0,99782.693,99800.0,,99800.0,
3.0,-3242.2445,20160506 01:45:05 EST,20160506 01:45:05 EST,20160506 01:45:05 EST,4295.0,,#NAS100_M6,long,,20160505 21:40:28 EST,closed,20160505 21:40:28 EST,4327.25,,,2.0,2.0,,#NAS100_M6,,-3225.0,-2.0,USD,96549.103,17.2445,3294850.0,96549.103,96575.0,,96575.0,
4.0,82.822,20160506 01:49:13 EST,20160506 01:49:13 EST,20160506 01:49:13 EST,4294.0,,#NAS100_M6,short,,20160506 01:45:05 EST,closed,20160506 01:45:05 EST,4295.0,,,2.0,2.0,,#NAS100_M6,,100.0,2.0,USD,96640.515,17.178,3724250.0,96640.515,96675.0,,96675.0,
5.0,107.8215,20160506 02:12:28 EST,20160506 02:12:28 EST,20160506 02:12:28 EST,4295.25,,#NAS100_M6,long,,20160506 01:49:13 EST,closed,20160506 01:49:13 EST,4294.0,,,2.0,2.0,,#NAS100_M6,,125.0,-2.0,USD,96756.9245,17.1785,4153775.0,96756.9245,96800.0,,96800.0,
6.0,-167.184,20160506 03:28:29 EST,20160506 03:28:29 EST,20160506 03:28:29 EST,4296.75,,#NAS100_M6,short,,20160506 02:12:28 EST,closed,20160506 02:12:28 EST,4295.25,,,2.0,2.0,,#NAS100_M6,,-150.0,2.0,USD,96598.331,17.184,4583450.0,96598.331,96650.0,,96650.0,
7.0,7.8125,20160506 03:41:18 EST,20160506 03:41:18 EST,20160506 03:41:18 EST,4297.0,,#NAS100_M6,long,,20160506 03:28:29 EST,closed,20160506 03:28:29 EST,4296.75,,,2.0,2.0,,#NAS100_M6,,25.0,-2.0,USD,96614.737,17.1875,5013150.0,96614.737,96675.0,,96675.0,
8.0,307.8185,20160506 04:31:30 EST,20160506 04:31:30 EST,20160506 04:31:30 EST,4293.75,,#NAS100_M6,short,,20160506 03:41:18 EST,closed,20160506 03:41:18 EST,4297.0,,,2.0,2.0,,#NAS100_M6,,325.0,2.0,USD,96931.1495,17.1815,5442525.0,96931.1495,97000.0,,97000.0,
9.0,557.8135,20160506 04:52:16 EST,20160506 04:52:16 EST,20160506 04:52:16 EST,4299.5,,#NAS100_M6,long,,20160506 04:31:30 EST,closed,20160506 04:31:30 EST,4293.75,,,2.0,2.0,,#NAS100_M6,,575.0,-2.0,USD,97497.5505,17.1865,5872475.0,97497.5505,97575.0,,97575.0,
10.0,407.8105,20160506 05:17:59 EST,20160506 05:17:59 EST,20160506 05:17:59 EST,4295.25,,#NAS100_M6,short,,20160506 04:52:16 EST,closed,20160506 04:52:16 EST,4299.5,,,2.0,2.0,,#NAS100_M6,,425.0,2.0,USD,97913.96,17.1895,6302000.0,97913.96,98000.0,,98000.0,
11.0,-242.1765,20160506 05:32:57 EST,20160506 05:32:57 EST,20160506 05:32:57 EST,4293.0,,#NAS100_M6,long,,20160506 05:17:59 EST,closed,20160506 05:17:59 EST,4295.25,,,2.0,2.0,,#NAS100_M6,,-225.0,-2.0,USD,97680.374,17.1765,6731300.0,97680.374,97775.0,,97775.0,
12.0,-167.175,20160506 05:49:56 EST,20160506 05:49:56 EST,20160506 05:49:56 EST,4294.5,,#NAS100_M6,short,,20160506 05:32:57 EST,closed,20160506 05:32:57 EST,4293.0,,,2.0,2.0,,#NAS100_M6,,-150.0,2.0,USD,97521.785,17.175,7160750.0,97521.785,97625.0,,97625.0,
13.0,607.8395,20160506 06:37:43 EST,20160506 06:37:43 EST,20160506 06:37:43 EST,4287.0,,#NAS100_M6,short,,20160506 06:12:16 EST,closed,20160506 06:12:16 EST,4293.25,,,2.0,2.0,,#NAS100_M6,,625.0,2.0,USD,98138.211,17.1605,7589450.0,98138.211,98250.0,,98250.0,
14.0,57.8505,20160506 07:48:19 EST,20160506 07:48:19 EST,20160506 07:48:19 EST,4287.75,,#NAS100_M6,long,,20160506 06:37:43 EST,closed,20160506 06:37:43 EST,4287.0,,,2.0,2.0,,#NAS100_M6,,75.0,-2.0,USD,98204.6355,17.1495,8018225.0,98204.6355,98325.0,,98325.0,
15.0,-392.1585,20160506 08:00:40 EST,20160506 08:00:40 EST,20160506 08:00:40 EST,4291.5,,#NAS100_M6,short,,20160506 07:48:19 EST,closed,20160506 07:48:19 EST,4287.75,,,2.0,2.0,,#NAS100_M6,,-375.0,2.0,USD,97821.0525,17.1585,8447375.0,97821.0525,97950.0,,97950.0,
16.0,32.833,20160506 08:14:49 EST,20160506 08:14:49 EST,20160506 08:14:49 EST,4292.0,,#NAS100_M6,long,,20160506 08:00:40 EST,closed,20160506 08:00:40 EST,4291.5,,,2.0,2.0,,#NAS100_M6,,50.0,-2.0,USD,97862.4685,17.167,8876575.0,97862.4685,98000.0,,98000.0,
17.0,932.851,20160506 09:24:15 EST,20160506 09:24:15 EST,20160506 09:24:15 EST,4282.5,,#NAS100_M6,short,,20160506 08:14:49 EST,closed,20160506 08:14:49 EST,4292.0,,,2.0,2.0,,#NAS100_M6,,950.0,2.0,USD,98803.9035,17.149,9304825.0,98803.9035,98950.0,,98950.0,
18.0,407.8615,20160506 09:39:39 EST,20160506 09:39:39 EST,20160506 09:39:39 EST,4286.75,,#NAS100_M6,long,,20160506 09:24:15 EST,closed,20160506 09:24:15 EST,4282.5,,,2.0,2.0,,#NAS100_M6,,425.0,-2.0,USD,99220.33,17.1385,9733500.0,99220.33,99375.0,,99375.0,
19.0,-417.155,20160506 10:20:48 EST,20160506 10:20:48 EST,20160506 10:20:48 EST,4290.75,,#NAS100_M6,short,,20160506 09:39:39 EST,closed,20160506 09:39:39 EST,4286.75,,,2.0,2.0,,#NAS100_M6,,-400.0,2.0,USD,98811.7485,17.155,10162575.0,98811.7485,98975.0,,98975.0,
20.0,-567.152,20160506 12:46:52 EST,20160506 12:46:52 EST,20160506 12:46:52 EST,4285.25,,#NAS100_M6,long,,20160506 10:20:48 EST,closed,20160506 10:20:48 EST,4290.75,,,2.0,2.0,,#NAS100_M6,,-550.0,-2.0,USD,98253.178,17.152,10591100.0,98253.178,98425.0,,98425.0,
21.0,-3167.204,20160506 14:38:19 EST,20160506 14:38:19 EST,20160506 14:38:19 EST,4316.75,,#NAS100_M6,short,,20160506 12:46:52 EST,closed,20160506 12:46:52 EST,4285.25,,,2.0,2.0,,#NAS100_M6,,-3150.0,2.0,USD,95094.5445,17.204,11022775.0,95094.5445,95275.0,,95275.0,
22.0,32.732,20160506 14:54:42 EST,20160506 14:54:42 EST,20160506 14:54:42 EST,4317.25,,#NAS100_M6,long,,20160506 14:38:19 EST,closed,20160506 14:38:19 EST,4316.75,,,2.0,2.0,,#NAS100_M6,,50.0,-2.0,USD,95135.91,17.268,11454500.0,95135.91,95325.0,,95325.0,
23.0,-217.273,20160506 15:10:27 EST,20160506 15:10:27 EST,20160506 15:10:27 EST,4319.25,,#NAS100_M6,short,,20160506 14:54:42 EST,closed,20160506 14:54:42 EST,4317.25,,,2.0,2.0,,#NAS100_M6,,-200.0,2.0,USD,94927.2715,17.273,11886425.0,94927.2715,95125.0,,95125.0,
24.0,-367.27,20160506 15:48:21 EST,20160506 15:48:21 EST,20160506 15:48:21 EST,4315.75,,#NAS100_M6,long,,20160506 15:10:27 EST,closed,20160506 15:10:27 EST,4319.25,,,2.0,2.0,,#NAS100_M6,,-350.0,-2.0,USD,94568.64,17.27,12318000.0,94568.64,94775.0,,94775.0,
25.0,-1267.288,20160506 16:04:21 EST,20160506 16:04:21 EST,20160506 16:04:21 EST,4328.25,,#NAS100_M6,short,,20160506 15:48:21 EST,closed,20160506 15:48:21 EST,4315.75,,,2.0,2.0,,#NAS100_M6,,-1250.0,2.0,USD,93309.9835,17.288,12750825.0,93309.9835,93525.0,,93525.0,
26.0,132.684,20160506 16:52:26 EST,20160506 16:52:26 EST,20160506 16:52:26 EST,4329.75,,#NAS100_M6,long,,20160506 16:04:21 EST,closed,20160506 16:04:21 EST,4328.25,,,2.0,2.0,,#NAS100_M6,,150.0,-2.0,USD,93451.324,17.316,13183800.0,93451.324,93675.0,,93675.0,
27.0,-367.326,20160506 21:56:15 EST,20160506 21:56:15 EST,20160506 21:56:15 EST,4333.25,,#NAS100_M6,short,,20160506 16:52:26 EST,closed,20160506 16:52:26 EST,4329.75,,,2.0,2.0,,#NAS100_M6,,-350.0,2.0,USD,93092.6575,17.326,13617125.0,93092.6575,93325.0,,93325.0,
28.0,-67.332,20160506 22:05:22 EST,20160506 22:05:22 EST,20160506 22:05:22 EST,4332.75,,#NAS100_M6,long,,20160506 21:56:15 EST,closed,20160506 21:56:15 EST,4333.25,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,93033.992,17.332,14050400.0,93033.992,93275.0,,93275.0,
29.0,-67.332,20160507 00:47:55 EST,20160507 00:47:55 EST,20160507 00:47:55 EST,4332.75,,#NAS100_M6,long,,20160507 00:36:24 EST,closed,20160507 00:36:24 EST,4333.25,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,92975.3265,17.332,14483675.0,92975.3265,93225.0,,93225.0,
30.0,-67.332,20160507 02:30:59 EST,20160507 02:30:59 EST,20160507 02:30:59 EST,4333.25,,#NAS100_M6,short,,20160507 00:47:55 EST,closed,20160507 00:47:55 EST,4332.75,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,92916.66,17.332,14917000.0,92916.66,93175.0,,93175.0,
