Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:17 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:16:20 EST,paperUSD,99998.0,100000.0,1986254.0,-0.799999999999,-2.0,0.0,USD,99997.2,100001.2,1.2
20160425 07:30:35 EST,paperUSD,99998.4,100002.4,2000002.4,0.0,-1.6,2.4,USD,99998.4,100002.4,0.0
20160425 11:35:15 EST,paperUSD,99996.4,100002.4,1986290.4,-2.0,-3.6,2.4,USD,99994.4,100002.4,0.0
20160502 10:40:54 EST,paperUSD,99722.2,99730.2,2000274.6,0.0,-277.8,-269.8,USD,99722.2,99730.2,0.0
20160502 11:21:10 EST,paperUSD,99696.0,99706.0,2014275.8,0.0,-304.0,-294.0,USD,99696.0,99706.0,0.0
20160502 11:21:10 EST,paperUSD,99694.0,99706.0,2000274.6,-3.8,-306.0,-294.0,USD,99690.2,99704.2,-1.8
20160502 11:53:12 EST,paperUSD,99699.6,99713.6,2014283.4,0.0,-300.4,-286.4,USD,99699.6,99713.6,0.0
20160502 11:53:12 EST,paperUSD,99697.6,99713.6,2000274.6,-1.2,-302.4,-286.4,USD,99696.4,99714.4,0.800000000001
20160502 12:38:43 EST,paperUSD,99673.8,99691.8,2014305.2,0.0,-326.2,-308.2,USD,99673.8,99691.8,0.0
20160502 12:38:43 EST,paperUSD,99671.8,99691.8,2000274.6,-3.1,-328.2,-308.2,USD,99668.7,99690.7,-1.1
20160502 13:05:57 EST,paperUSD,99669.8,99691.8,1986236.0,0.199999999999,-330.2,-308.2,USD,99670.0,99694.0,2.2
20160502 13:42:26 EST,paperUSD,99667.8,99691.8,1972201.0,-1.9,-332.2,-308.2,USD,99665.9,99691.9,0.100000000001
20160502 14:00:22 EST,paperUSD,99677.8,99703.8,1986224.0,0.0,-322.2,-296.2,USD,99677.8,99703.8,0.0
20160511 06:34:15 EST,paperUSD,99675.8,99703.8,1972610.0,-5.8,-324.2,-296.2,USD,99670.0,99700.0,-3.8
