Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:19 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:19 EST,paperUSD,99998.0,100000.0,1984565.72,-2.99,-2.0,0.0,USD,99995.01,99999.01,-0.989999999997
20160425 07:16:20 EST,paperUSD,99993.84,99997.84,2000002.16,0.0,-6.16,-2.16,USD,99993.84,99997.84,0.0
20160425 07:30:43 EST,paperUSD,99991.84,99997.84,1984553.48,-2.36,-8.16,-2.16,USD,99989.48,99997.48,-0.360000000002
20160425 08:00:48 EST,paperUSD,99989.12,99997.12,2000001.44,0.0,-10.88,-2.88,USD,99989.12,99997.12,0.0
20160502 10:01:09 EST,paperUSD,99987.12,99997.12,1985382.92,-3.62,-12.88,-2.88,USD,99983.5,99995.5,-1.62
20160502 10:16:02 EST,paperUSD,99971.26,99983.26,1985382.92,-3.26,-28.74,-16.74,USD,99968.0,99982.0,-1.26
20160502 11:21:10 EST,paperUSD,99966.02,99980.02,2000012.06,0.0,-33.98,-19.98,USD,99966.02,99980.02,0.0
20160502 11:53:13 EST,paperUSD,99964.02,99980.02,1985371.76,-5.78,-35.98,-19.98,USD,99958.24,99976.24,-3.78
20160502 13:29:07 EST,paperUSD,99992.8,100010.8,1985371.76,-5.78,-7.2,10.8,USD,99987.02,100007.02,-3.78
20160502 14:49:02 EST,paperUSD,99989.0,100009.0,1985371.76,-4.34,-11.0,9.0,USD,99984.66,100006.66,-2.34
20160502 15:21:13 EST,paperUSD,99989.88,100011.88,1985371.76,-2.72,-10.12,11.88,USD,99987.16,100011.16,-0.720000000001
20160502 15:53:23 EST,paperUSD,99984.82,100008.82,1985371.76,0.7,-15.18,8.82,USD,99985.52,100011.52,2.7
20160502 16:25:11 EST,paperUSD,99987.14,100013.14,1985371.76,-5.06,-12.86,13.14,USD,99982.08,100010.08,-3.06
20160502 16:52:52 EST,paperUSD,99977.94,100005.94,1985371.76,-2.81,-22.06,5.94,USD,99975.13,100005.13,-0.809999999999
20160502 17:44:59 EST,paperUSD,99962.62,99992.62,2000048.78,0.0,-37.38,-7.38,USD,99962.62,99992.62,0.0
20160502 18:00:17 EST,paperUSD,99960.62,99992.62,1985366.9,-6.68,-39.38,-7.38,USD,99953.94,99987.94,-4.68
20160502 18:17:10 EST,paperUSD,99956.46,99990.46,1985366.9,-6.68,-43.54,-9.54,USD,99949.78,99985.78,-4.68
20160502 18:49:11 EST,paperUSD,99949.06,99985.06,1985366.9,-4.34,-50.94,-14.94,USD,99944.72,99982.72,-2.34
20160502 19:36:48 EST,paperUSD,99938.42,99976.42,1985366.9,-1.46,-61.58,-23.58,USD,99936.96,99976.96,0.54
20160502 19:53:22 EST,paperUSD,99931.38,99971.38,2000048.42,0.0,-68.62,-28.62,USD,99931.38,99971.38,0.0
20160502 20:23:26 EST,paperUSD,99929.38,99971.38,1985396.78,3.04,-70.62,-28.62,USD,99932.42,99976.42,5.04
20160502 20:57:16 EST,paperUSD,99920.54,99964.54,2000055.26,0.0,-79.46,-35.46,USD,99920.54,99964.54,0.0
20160502 21:29:09 EST,paperUSD,99918.54,99964.54,1985385.98,-2.54,-81.46,-35.46,USD,99916.0,99964.0,-0.540000000003
20160502 23:00:41 EST,paperUSD,99965.5,100013.5,1985385.98,-2.72,-34.5,13.5,USD,99962.78,100012.78,-0.719999999998
20160502 23:17:50 EST,paperUSD,99964.94,100014.94,2000102.78,0.0,-35.06,14.94,USD,99964.94,100014.94,0.0
20160503 00:05:55 EST,paperUSD,99962.94,100014.94,1985382.2,-3.44,-37.06,14.94,USD,99959.5,100013.5,-1.44
20160503 00:22:06 EST,paperUSD,99963.64,100017.64,2000100.08,0.0,-36.36,17.64,USD,99963.64,100017.64,0.0
20160503 00:53:41 EST,paperUSD,99961.64,100017.64,1985670.02,1.06,-38.36,17.64,USD,99962.7,100020.7,3.06
20160503 01:58:36 EST,paperUSD,99957.3,100015.3,2000097.74,0.0,-42.7,15.3,USD,99957.3,100015.3,0.0
