trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-237.2262,20160511 07:42:11 EST,20160511 07:42:11 EST,20160511 07:42:11 EST,4305.45,,#France40,long,,20160511 05:36:29 EST,closed,20160511 05:36:29 EST,4307.65,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,99771.3891,17.2262,2430545.0,99771.3891,99780.0,,99780.0,
2.0,-237.2262,20160511 09:15:26 EST,20160511 09:15:26 EST,20160511 09:15:26 EST,4307.65,,#France40,short,,20160511 07:42:11 EST,closed,20160511 07:42:11 EST,4305.45,,,2.0,2.0,,#France40,,-220.0,2.0,USD,99542.7738,17.2262,2861310.0,99542.7738,99560.0,,99560.0,
3.0,146.78148,20160511 17:02:05 EST,20160511 17:02:05 EST,20160511 17:02:05 EST,4303.81,,#France40,short,,20160511 11:17:14 EST,closed,20160511 11:17:14 EST,4305.45,,,2.0,2.0,,#France40,,164.0,2.0,USD,99698.16618,17.21852,3291691.0,99698.16618,99724.0,,99724.0,
4.0,-248.21062,20160511 19:41:47 EST,20160511 19:41:47 EST,20160511 19:41:47 EST,4301.5,,#France40,long,,20160511 17:02:05 EST,closed,20160511 17:02:05 EST,4303.81,,,2.0,2.0,,#France40,,-231.0,-2.0,USD,99458.56318,17.21062,3721841.0,99458.56318,99493.0,,99493.0,
5.0,-248.21062,20160511 20:43:14 EST,20160511 20:43:14 EST,20160511 20:43:14 EST,4303.81,,#France40,short,,20160511 19:41:47 EST,closed,20160511 19:41:47 EST,4301.5,,,2.0,2.0,,#France40,,-231.0,2.0,USD,99218.95556,17.21062,4152222.0,99218.95556,99262.0,,99262.0,
6.0,-7257.2064,20160512 05:13:22 EST,20160512 05:13:22 EST,20160512 05:13:22 EST,4337.8,,#France40,short,,20160512 03:33:03 EST,closed,20160512 03:33:03 EST,4265.4,,,2.0,2.0,,#France40,,-7240.0,2.0,USD,91970.27996,17.2064,4586002.0,91970.27996,92022.0,,92022.0,
7.0,-4247.2666,20160512 11:37:14 EST,20160512 11:37:14 EST,20160512 11:37:14 EST,4295.5,,#France40,long,,20160512 05:13:22 EST,closed,20160512 05:13:22 EST,4337.8,,,2.0,2.0,,#France40,,-4230.0,-2.0,USD,87731.68896,17.2666,5015552.0,87731.68896,87792.0,,87792.0,
8.0,2566.85968,20160513 04:29:35 EST,20160513 04:29:35 EST,20160513 04:29:35 EST,4272.16,,#France40,short,,20160512 11:48:52 EST,closed,20160512 11:48:52 EST,4298.0,,,2.0,2.0,,#France40,,2584.0,2.0,USD,90307.14464,17.14032,5442768.0,90307.14464,90376.0,,90376.0,
9.0,-238.08422,20160513 05:55:51 EST,20160513 05:55:51 EST,20160513 05:55:51 EST,4269.95,,#France40,long,,20160513 04:29:35 EST,closed,20160513 04:29:35 EST,4272.16,,,2.0,2.0,,#France40,,-221.0,-2.0,USD,90077.60474,17.08422,5869763.0,90077.60474,90155.0,,90155.0,
10.0,-1173.10292,20160513 06:58:38 EST,20160513 06:58:38 EST,20160513 06:58:38 EST,4281.51,,#France40,short,,20160513 05:55:51 EST,closed,20160513 05:55:51 EST,4269.95,,,2.0,2.0,,#France40,,-1156.0,2.0,USD,88913.04172,17.10292,6297914.0,88913.04172,88999.0,,88999.0,
11.0,1.87357999996,20160513 07:32:22 EST,20160513 07:32:22 EST,20160513 07:32:22 EST,4281.7,,#France40,long,,20160513 06:58:38 EST,closed,20160513 06:58:38 EST,4281.51,,,2.0,2.0,,#France40,,19.0,-2.0,USD,88923.47832,17.12642,6726084.0,88923.47832,89018.0,,89018.0,
12.0,-1957.1656,20160513 09:13:32 EST,20160513 09:13:32 EST,20160513 09:13:32 EST,4301.1,,#France40,short,,20160513 07:32:22 EST,closed,20160513 07:32:22 EST,4281.7,,,2.0,2.0,,#France40,,-1940.0,2.0,USD,86974.87612,17.1656,7156194.0,86974.87612,87078.0,,87078.0,
13.0,2272.7498,20160513 09:42:04 EST,20160513 09:42:04 EST,20160513 09:42:04 EST,4324.0,,#France40,long,,20160513 09:13:32 EST,closed,20160513 09:13:32 EST,4301.1,,,2.0,2.0,,#France40,,2290.0,-2.0,USD,89256.22812,17.2502,7588594.0,89256.22812,89368.0,,89368.0,
14.0,1432.733,20160513 10:58:36 EST,20160513 10:58:36 EST,20160513 10:58:36 EST,4309.5,,#France40,short,,20160513 09:42:04 EST,closed,20160513 09:42:04 EST,4324.0,,,2.0,2.0,,#France40,,1450.0,2.0,USD,90697.60912,17.267,8019544.0,90697.60912,90818.0,,90818.0,
15.0,-2187.1946,20160513 13:44:47 EST,20160513 13:44:47 EST,20160513 13:44:47 EST,4287.8,,#France40,long,,20160513 10:58:36 EST,closed,20160513 10:58:36 EST,4309.5,,,2.0,2.0,,#France40,,-2170.0,-2.0,USD,88519.03352,17.1946,8448324.0,88519.03352,88648.0,,88648.0,
16.0,1031.86978,20160513 15:19:56 EST,20160513 15:19:56 EST,20160513 15:19:56 EST,4277.31,,#France40,short,,20160513 13:44:47 EST,closed,20160513 13:44:47 EST,4287.8,,,2.0,2.0,,#France40,,1049.0,2.0,USD,89559.4789,17.13022,8876055.0,89559.4789,89697.0,,89697.0,
17.0,61.88918,20160513 15:37:08 EST,20160513 15:37:08 EST,20160513 15:37:08 EST,4278.1,,#France40,long,,20160513 15:19:56 EST,closed,20160513 15:19:56 EST,4277.31,,,2.0,2.0,,#France40,,79.0,-2.0,USD,89629.9227,17.11082,9303865.0,89629.9227,89776.0,,89776.0,
18.0,-417.1204,20160514 01:41:56 EST,20160514 01:41:56 EST,20160514 01:41:56 EST,4282.1,,#France40,short,,20160513 15:37:08 EST,closed,20160513 15:37:08 EST,4278.1,,,2.0,2.0,,#France40,,-400.0,2.0,USD,89221.3585,17.1204,9732075.0,89221.3585,89376.0,,89376.0,
19.0,-267.1234,20160514 17:18:51 EST,20160514 17:18:51 EST,20160514 17:18:51 EST,4279.6,,#France40,long,,20160514 01:41:56 EST,closed,20160514 01:41:56 EST,4282.1,,,2.0,2.0,,#France40,,-250.0,-2.0,USD,88962.7993,17.1234,10160035.0,88962.7993,89126.0,,89126.0,
20.0,-267.1234,20160515 00:27:52 EST,20160515 00:27:52 EST,20160515 00:27:52 EST,4282.1,,#France40,short,,20160514 17:18:51 EST,closed,20160514 17:18:51 EST,4279.6,,,2.0,2.0,,#France40,,-250.0,2.0,USD,88704.2351,17.1234,10588245.0,88704.2351,88876.0,,88876.0,
21.0,-267.1234,20160515 05:12:25 EST,20160515 05:12:25 EST,20160515 05:12:25 EST,4279.6,,#France40,long,,20160515 00:27:52 EST,closed,20160515 00:27:52 EST,4282.1,,,2.0,2.0,,#France40,,-250.0,-2.0,USD,88445.6759,17.1234,11016205.0,88445.6759,88626.0,,88626.0,
22.0,-267.1234,20160515 15:05:59 EST,20160515 15:05:59 EST,20160515 15:05:59 EST,4282.1,,#France40,short,,20160515 05:12:25 EST,closed,20160515 05:12:25 EST,4279.6,,,2.0,2.0,,#France40,,-250.0,2.0,USD,88187.1117,17.1234,11444415.0,88187.1117,88376.0,,88376.0,
23.0,-267.1234,20160515 16:08:11 EST,20160515 16:08:11 EST,20160515 16:08:11 EST,4279.6,,#France40,long,,20160515 15:05:59 EST,closed,20160515 15:05:59 EST,4282.1,,,2.0,2.0,,#France40,,-250.0,-2.0,USD,87928.5525,17.1234,11872375.0,87928.5525,88126.0,,88126.0,
