permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.6873,20000.0,20000.0,-2.0,BOT,NZD,USD,20160425 07:16:20 EST,,0.0,99998.0,1986254.0,99997.0,0.6873,100001.0,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.68742,20000.0,0.0,0.4,SLD,NZD,USD,20160425 07:30:35 EST,,2.4,99998.4,2000002.4,99998.4,0.6873,100002.4,100002.4,0.4
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.6856,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160425 11:35:15 EST,,0.0,99996.4,1986290.4,99994.6,0.6856,100002.6,100002.4,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.69921,20000.0,0.0,-274.2,BOT,NZD,USD,20160502 10:40:54 EST,,-272.2,99722.2,2000274.6,99722.2,0.6856,99730.2,99730.2,-274.2
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.69981,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160502 10:58:16 EST,,0.0,99720.2,1986278.4,99712.2,0.69981,99724.2,99730.2,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.70006,40000.0,20000.0,-7.0,BOT,NZD,USD,20160502 11:21:10 EST,,-5.0,99713.2,1986278.4,99709.0,0.70006,99723.0,99725.2,-7.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.70044,40000.0,-20000.0,5.6,SLD,NZD,USD,20160502 11:53:12 EST,,7.6,99718.8,1986278.4,99715.2,0.70044,99731.2,99732.8,5.6
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.70153,40000.0,20000.0,-23.8,BOT,NZD,USD,20160502 12:38:43 EST,,-21.8,99695.0,1986278.4,99691.9,0.70153,99709.9,99711.0,-23.8
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.70193,40000.0,-20000.0,6.0,SLD,NZD,USD,20160502 13:05:57 EST,,8.0,99701.0,1986278.4,99696.8,0.70193,99716.8,99719.0,6.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.70192,20000.0,0.0,-1.8,BOT,NZD,USD,20160502 13:29:02 EST,,0.200000000001,99699.2,2000316.8,99699.2,0.70193,99719.2,99719.2,-1.8
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.70175,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160502 13:42:26 EST,,0.0,99697.2,1986281.8,99695.1,0.70175,99719.1,99719.2,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.70115,20000.0,0.0,10.0,BOT,NZD,USD,20160502 14:00:22 EST,,12.0,99707.2,2000304.8,99707.2,0.70175,99731.2,99731.2,10.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.6807,20000.0,20000.0,-2.0,BOT,NZD,USD,20160511 06:34:15 EST,,0.0,99705.2,1986690.8,99699.4,0.6807,99727.4,99731.2,-2.0
