Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:13 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 07:43:04 EST,paperUSD,100002.0,100004.0,2009401.0,0,2.0,4.0,USD,100002.0,100004.0,0
20160511 15:12:12 EST,paperUSD,99978.0,99982.0,2018780.0,0,-22.0,-18.0,USD,99978.0,99982.0,0
20160511 17:12:34 EST,paperUSD,99974.0,99980.0,2028158.0,0,-26.0,-20.0,USD,99974.0,99980.0,0
20160511 17:50:55 EST,paperUSD,99970.0,99978.0,2037538.0,0,-30.0,-22.0,USD,99970.0,99978.0,0
20160511 19:17:38 EST,paperUSD,99966.0,99976.0,2046916.0,0,-34.0,-24.0,USD,99966.0,99976.0,0
20160511 23:00:05 EST,paperUSD,99955.5,99967.5,2056302.5,0,-44.5,-32.5,USD,99955.5,99967.5,0
20160512 11:57:38 EST,paperUSD,99932.0,99946.0,2065710.5,0,-68.0,-54.0,USD,99932.0,99946.0,0
20160512 18:20:03 EST,paperUSD,99926.5,99942.5,2075120.5,0,-73.5,-57.5,USD,99926.5,99942.5,0
20160512 18:41:24 EST,paperUSD,99922.5,99940.5,2084532.5,0,-77.5,-59.5,USD,99922.5,99940.5,0
20160513 00:05:44 EST,paperUSD,99915.0,99935.0,2093943.0,0,-85.0,-65.0,USD,99915.0,99935.0,0
20160513 02:19:18 EST,paperUSD,99910.0,99932.0,2103356.5,0,-90.0,-68.0,USD,99910.0,99932.0,0
20160513 03:36:51 EST,paperUSD,99931.0,99955.0,2112793.0,0,-69.0,-45.0,USD,99931.0,99955.0,0
20160513 05:09:40 EST,paperUSD,99917.5,99943.5,2122216.0,0,-82.5,-56.5,USD,99917.5,99943.5,0
20160513 06:58:48 EST,paperUSD,99905.5,99933.5,2131651.0,0,-94.5,-66.5,USD,99905.5,99933.5,0
20160513 08:43:27 EST,paperUSD,99926.5,99956.5,2141109.0,0,-73.5,-43.5,USD,99926.5,99956.5,0
20160513 10:12:49 EST,paperUSD,99906.5,99938.5,2150585.0,0,-93.5,-61.5,USD,99906.5,99938.5,0
20160513 11:56:46 EST,paperUSD,99901.0,99935.0,2160057.5,0,-99.0,-65.0,USD,99901.0,99935.0,0
20160513 13:24:03 EST,paperUSD,99906.5,99942.5,2169522.5,0,-93.5,-57.5,USD,99906.5,99942.5,0
20160513 16:39:40 EST,paperUSD,99897.5,99935.5,2178980.5,0,-102.5,-64.5,USD,99897.5,99935.5,0
20160513 19:22:17 EST,paperUSD,99893.0,99933.0,2188441.0,0,-107.0,-67.0,USD,99893.0,99933.0,0
20160513 21:13:05 EST,paperUSD,99889.0,99931.0,2197899.5,0,-111.0,-69.0,USD,99889.0,99931.0,0
20160514 01:27:42 EST,paperUSD,99885.0,99929.0,2207360.0,0,-115.0,-71.0,USD,99885.0,99929.0,0
20160514 02:24:24 EST,paperUSD,99881.0,99927.0,2216818.5,0,-119.0,-73.0,USD,99881.0,99927.0,0
20160514 15:21:43 EST,paperUSD,99877.0,99925.0,2226279.0,0,-123.0,-75.0,USD,99877.0,99925.0,0
20160514 16:25:32 EST,paperUSD,99873.0,99923.0,2235737.5,0,-127.0,-77.0,USD,99873.0,99923.0,0
20160515 13:52:01 EST,paperUSD,99869.0,99921.0,2245198.0,0,-131.0,-79.0,USD,99869.0,99921.0,0
20160515 14:39:35 EST,paperUSD,99865.0,99919.0,2254656.5,0,-135.0,-81.0,USD,99865.0,99919.0,0
20160515 20:20:50 EST,paperUSD,99859.0,99915.0,2264119.0,0,-141.0,-85.0,USD,99859.0,99915.0,0
20160515 21:02:40 EST,paperUSD,99859.0,99917.0,2273583.5,0,-141.0,-83.0,USD,99859.0,99917.0,0
20160515 22:53:46 EST,paperUSD,99860.0,99920.0,2283045.0,0,-140.0,-80.0,USD,99860.0,99920.0,0
20160516 05:12:07 EST,paperUSD,99850.0,99912.0,2292498.5,0,-150.0,-88.0,USD,99850.0,99912.0,0
20160516 07:45:29 EST,paperUSD,99845.5,99909.5,2301954.5,0,-154.5,-90.5,USD,99845.5,99909.5,0
20160516 08:58:06 EST,paperUSD,99829.5,99895.5,2311396.5,0,-170.5,-104.5,USD,99829.5,99895.5,0
20160516 10:15:14 EST,paperUSD,99827.0,99895.0,2320839.0,0,-173.0,-105.0,USD,99827.0,99895.0,0
20160516 10:56:40 EST,paperUSD,99831.0,99901.0,2330287.5,0,-169.0,-99.0,USD,99831.0,99901.0,0
20160516 14:03:00 EST,paperUSD,99821.5,99893.5,2339743.5,0,-178.5,-106.5,USD,99821.5,99893.5,0
20160516 15:46:23 EST,paperUSD,99815.5,99889.5,2349195.5,0,-184.5,-110.5,USD,99815.5,99889.5,0
20160516 17:01:04 EST,paperUSD,99811.5,99887.5,2358649.5,0,-188.5,-112.5,USD,99811.5,99887.5,0
20160516 17:52:32 EST,paperUSD,99807.5,99885.5,2368101.5,0,-192.5,-114.5,USD,99807.5,99885.5,0
