Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:13 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 07:43:04 EST,paperUSD,100002.0,100004.0,2009401.0,0,2.0,4.0,USD,100002.0,100004.0,0
20160511 15:12:12 EST,paperUSD,99978.0,99982.0,2018780.0,0,-22.0,-18.0,USD,99978.0,99982.0,0
20160511 17:12:34 EST,paperUSD,99974.0,99980.0,2028158.0,0,-26.0,-20.0,USD,99974.0,99980.0,0
20160511 17:50:55 EST,paperUSD,99970.0,99978.0,2037538.0,0,-30.0,-22.0,USD,99970.0,99978.0,0
20160511 19:17:38 EST,paperUSD,99966.0,99976.0,2046916.0,0,-34.0,-24.0,USD,99966.0,99976.0,0
20160511 23:00:05 EST,paperUSD,99955.5,99967.5,2056302.5,0,-44.5,-32.5,USD,99955.5,99967.5,0
20160512 11:57:38 EST,paperUSD,99932.0,99946.0,2065710.5,0,-68.0,-54.0,USD,99932.0,99946.0,0
20160512 18:20:03 EST,paperUSD,99926.5,99942.5,2075120.5,0,-73.5,-57.5,USD,99926.5,99942.5,0
20160512 18:41:24 EST,paperUSD,99922.5,99940.5,2084532.5,0,-77.5,-59.5,USD,99922.5,99940.5,0
