Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,393349.664,0.0,-2.0,0.0,USD,,,
20160323 06:13:29 EST,paperUSD,20006.208,20010.208,399989.792,0.0,6.208,10.208,USD,,,
20160323 06:13:29 EST,paperUSD,20004.208,20010.208,393349.664,0.0,4.208,10.208,USD,,,
20160323 06:26:57 EST,paperUSD,20006.432,20014.432,399994.016,0.0,6.432,14.432,USD,,,
20160323 06:26:57 EST,paperUSD,20004.432,20014.432,393349.664,0.0,4.432,14.432,USD,,,
20160323 06:49:00 EST,paperUSD,19995.656,20007.656,400000.792,0.0,-4.344,7.656,USD,,,
20160323 06:49:00 EST,paperUSD,19993.656,20007.656,393349.664,0.0,-6.344,7.656,USD,,,
20160323 07:30:44 EST,paperUSD,20002.216,20018.216,400011.352,0.0,2.216,18.216,USD,,,
20160323 07:30:44 EST,paperUSD,20000.216,20018.216,393349.664,0.0,0.216,18.216,USD,,,
20160323 07:42:02 EST,paperUSD,20000.68,20020.68,400008.888,0.0,0.680000000001,20.68,USD,,,
20160323 07:42:02 EST,paperUSD,19998.68,20020.68,393349.664,0.0,-1.32,20.68,USD,,,
20160323 08:20:10 EST,paperUSD,19989.464,20013.464,400001.672,0.0,-10.536,13.464,USD,,,
20160323 08:20:10 EST,paperUSD,19987.464,20013.464,393349.664,0.0,-12.536,13.464,USD,,,
20160323 09:06:27 EST,paperUSD,19989.248,20017.248,399997.888,0.0,-10.752,17.248,USD,,,
20160323 09:06:27 EST,paperUSD,19987.248,20017.248,393349.664,0.0,-12.752,17.248,USD,,,
20160323 09:50:16 EST,paperUSD,19980.056,20012.056,399992.696,0.0,-19.944,12.056,USD,,,
20160323 09:50:16 EST,paperUSD,19978.056,20012.056,393349.664,0.0,-21.944,12.056,USD,,,
20160323 10:39:39 EST,paperUSD,19974.736,20010.736,399994.016,0.0,-25.264,10.736,USD,,,
20160323 10:39:39 EST,paperUSD,19972.736,20010.736,393349.664,0.0,-27.264,10.736,USD,,,
20160323 11:05:18 EST,paperUSD,19973.816,20013.816,399997.096,0.0,-26.184,13.816,USD,,,
20160323 11:05:18 EST,paperUSD,19971.816,20013.816,393349.664,0.0,-28.184,13.816,USD,,,
20160323 13:11:22 EST,paperUSD,19973.072,20017.072,399993.84,0.0,-26.928,17.072,USD,,,
20160323 13:11:22 EST,paperUSD,19971.072,20017.072,393349.664,0.0,-28.928,17.072,USD,,,
20160323 14:15:16 EST,paperUSD,19969.864,20017.864,399994.632,0.0,-30.136,17.864,USD,,,
20160323 14:15:16 EST,paperUSD,19967.864,20017.864,393349.664,0.0,-32.136,17.864,USD,,,
20160323 14:36:15 EST,paperUSD,19967.096,20019.096,399993.4,0.0,-32.904,19.096,USD,,,
20160323 14:36:15 EST,paperUSD,19965.096,20019.096,393349.664,0.0,-34.904,19.096,USD,,,
20160323 15:34:00 EST,paperUSD,19956.848,20012.848,399987.152,0.0,-43.152,12.848,USD,,,
20160323 15:34:00 EST,paperUSD,19954.848,20012.848,393349.664,0.0,-45.152,12.848,USD,,,
20160323 17:43:32 EST,paperUSD,19957.336,20017.336,399982.664,0.0,-42.664,17.336,USD,,,
