Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 17:19:43 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 17:19:43 EST,paperUSD,9998.97708,29590.832,0,-1.02292,USD
20160318 18:32:30 EST,paperUSD,9998.11513,29998.822,0,-1.88487,USD
20160318 18:35:31 EST,paperUSD,9995.24543,30407.162,0,-4.75457,USD
20160318 18:49:56 EST,paperUSD,9994.036755,30815.497,0,-5.963245,USD
20160318 18:53:06 EST,paperUSD,9991.167055,31223.837,0,-8.832945,USD
20160318 21:49:05 EST,paperUSD,9989.891045,31632.239,0,-10.108955,USD
20160318 21:50:55 EST,paperUSD,9987.083035,32040.641,0,-12.916965,USD
20160318 23:40:33 EST,paperUSD,9985.989935,32448.861,0,-14.010065,USD
20160318 23:51:02 EST,paperUSD,9982.970985,32857.051,0,-17.029015,USD
20160319 00:31:29 EST,paperUSD,9983.103985,33264.051,0,-16.896015,USD
20160319 00:32:30 EST,paperUSD,9978.900985,33671.051,0,-21.099015,USD
20160319 01:31:03 EST,paperUSD,9978.92846,34078.156,0,-21.07154,USD
20160319 01:32:03 EST,paperUSD,9974.829935,34485.261,0,-25.170065,USD
20160319 02:02:22 EST,paperUSD,9973.596135,34893.621,0,-26.403865,USD
20160319 02:04:33 EST,paperUSD,9971.104535,35302.341,0,-28.895465,USD
20160319 03:59:03 EST,paperUSD,9967.98033,35712.582,0,-32.01967,USD
20160319 03:59:46 EST,paperUSD,9966.960335,36122.781,0,-33.039665,USD
20160319 09:02:42 EST,paperUSD,9965.083335,36531.781,0,-34.916665,USD
20160319 09:09:58 EST,paperUSD,9965.27326,36943.196,0,-34.72674,USD
20160319 12:06:30 EST,paperUSD,9963.52088,37352.072,0,-36.47912,USD
20160319 12:12:48 EST,paperUSD,9961.665085,37761.431,0,-38.334915,USD
20160319 12:45:43 EST,paperUSD,9962.119685,38168.111,0,-37.880315,USD
20160319 12:47:44 EST,paperUSD,9958.121655,38575.317,0,-41.878345,USD
20160319 14:11:29 EST,paperUSD,9958.6657,38981.908,0,-41.3343,USD
20160319 14:21:04 EST,paperUSD,9954.057735,39388.501,0,-45.942265,USD
20160319 14:35:57 EST,paperUSD,9953.5807,39796.108,0,-46.4193,USD
20160319 14:50:49 EST,paperUSD,9948.94985,40202.678,0,-51.05015,USD
20160319 15:23:20 EST,paperUSD,9950.032575,40608.733,0,-49.967425,USD
20160319 15:24:15 EST,paperUSD,9944.8893,41014.788,0,-55.1107,USD
20160319 15:55:20 EST,paperUSD,9945.972025,41420.843,0,-54.027975,USD
20160319 15:57:01 EST,paperUSD,9940.82875,41826.898,0,-59.17125,USD
20160319 16:13:27 EST,paperUSD,9941.356715,42233.505,0,-58.643285,USD
20160319 16:18:47 EST,paperUSD,9938.14573,42641.502,0,-61.85427,USD
20160319 16:59:50 EST,paperUSD,9939.228455,43047.557,0,-60.771545,USD
20160319 17:06:45 EST,paperUSD,9935.998565,43455.535,0,-64.001435,USD
20160319 19:06:54 EST,paperUSD,9935.434095,43863.229,0,-64.565905,USD
20160319 19:08:18 EST,paperUSD,9933.2201,44272.228,0,-66.7799,USD
20160319 21:43:36 EST,paperUSD,9929.2527,44683.308,0,-70.7473,USD
20160319 21:44:26 EST,paperUSD,9930.5222,45095.808,0,-69.4778,USD
20160320 05:14:13 EST,paperUSD,-31462.0278,4157605.808,0,-41462.0278,USD
20160320 05:36:52 EST,paperUSD,-33413.4278,8267885.808,0,-43413.4278,USD
20160320 06:55:50 EST,paperUSD,-74192.9278,12379785.808,0,-84192.9278,USD
20160320 07:20:37 EST,paperUSD,-65477.9278,16500785.808,0,-75477.9278,USD
20160320 08:34:58 EST,paperUSD,-104418.2778,20610855.808,0,-114418.2778,USD
20160320 09:34:11 EST,paperUSD,-89325.3278,24738265.808,0,-99325.3278,USD
20160320 11:08:42 EST,paperUSD,-143169.8278,28863165.808,0,-153169.8278,USD
20160320 11:10:29 EST,paperUSD,-130773.3278,32987865.808,0,-140773.3278,USD
20160320 11:15:54 EST,paperUSD,-184426.8778,37112575.808,0,-194426.8778,USD
20160320 11:26:29 EST,paperUSD,-172010.4778,41237295.808,0,-182010.4778,USD
20160320 11:41:17 EST,paperUSD,-225674.0778,45362015.808,0,-235674.0778,USD
20160320 11:55:18 EST,paperUSD,-213257.6778,49486735.808,0,-223257.6778,USD
20160320 12:11:09 EST,paperUSD,-263685.1778,53608235.808,0,-273685.1778,USD
20160320 12:12:59 EST,paperUSD,-254751.2778,57729455.808,0,-264751.2778,USD
20160320 13:40:09 EST,paperUSD,-299962.8278,61845765.808,0,-309962.8278,USD
20160320 13:41:59 EST,paperUSD,-295615.8778,65962375.808,0,-305615.8778,USD
20160320 14:36:35 EST,paperUSD,-348173.9778,70085995.808,0,-358173.9778,USD
20160320 14:38:32 EST,paperUSD,-336663.0278,74209805.808,0,-346663.0278,USD
20160320 15:37:45 EST,paperUSD,-398949.5278,78343105.808,0,-408949.5278,USD
20160320 15:48:52 EST,paperUSD,-377996.0278,82476405.808,0,-387996.0278,USD
20160320 16:09:06 EST,paperUSD,-423780.4278,86593285.808,0,-433780.4278,USD
20160320 16:12:47 EST,paperUSD,-425811.4278,90703485.808,0,-435811.4278,USD
20160320 16:32:52 EST,paperUSD,-467495.4278,94816285.808,0,-477495.4278,USD
20160320 16:45:54 EST,paperUSD,-458183.4278,98937885.808,0,-468183.4278,USD
20160320 20:17:34 EST,paperUSD,-506158.7278,103056945.808,0,-516158.7278,USD
20160320 20:41:04 EST,paperUSD,-501921.2278,107173445.808,0,-511921.2278,USD
