Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160414 08:23:18 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160414 08:23:18 EST,paperUSD,99978.7825,100000.0,1991513.0,-21.2175,-21.2175,0.0,USD,99957.565,100000.0,0.0
20160414 11:06:33 EST,paperUSD,99964.5825,100007.0,1991513.0,-21.2,-35.4175,7.0,USD,99943.3825,100007.0,0.0
20160414 11:18:06 EST,paperUSD,99943.3825,100007.0,1991513.0,-21.2,-56.6175,7.0,USD,99922.1825,100007.0,0.0
20160414 11:40:09 EST,paperUSD,99922.1825,100007.0,1991513.0,-21.2,-77.8175,7.0,USD,99900.9825,100007.0,0.0
20160414 11:51:46 EST,paperUSD,99900.9825,100007.0,1991513.0,-21.2,-99.0175,7.0,USD,99879.7825,100007.0,0.0
20160414 15:52:11 EST,paperUSD,99869.7575,99997.0,1991513.0,-21.225,-130.2425,-3.0,USD,99848.5325,99997.0,0.0
20160414 16:26:01 EST,paperUSD,99863.096,100011.6,1991513.0,-21.2615,-136.904,11.6,USD,99841.8345,100011.6,0.0
20160415 21:29:12 EST,paperUSD,99773.464,99943.4,1991513.0,-21.432,-226.536,-56.6,USD,99752.032,99943.4,0.0
20160415 22:21:34 EST,paperUSD,99752.2315,99943.6,1991513.0,-21.4325,-247.7685,-56.4,USD,99730.799,99943.6,0.0
