Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 17:19:43 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 17:19:43 EST,paperUSD,9998.97708,29590.832,0,-1.02292,USD
20160318 18:32:30 EST,paperUSD,9998.11513,29998.822,0,-1.88487,USD
20160318 18:35:31 EST,paperUSD,9995.24543,30407.162,0,-4.75457,USD
20160318 18:49:56 EST,paperUSD,9994.036755,30815.497,0,-5.963245,USD
20160318 18:53:06 EST,paperUSD,9991.167055,31223.837,0,-8.832945,USD
20160318 21:49:05 EST,paperUSD,9989.891045,31632.239,0,-10.108955,USD
20160318 21:50:55 EST,paperUSD,9987.083035,32040.641,0,-12.916965,USD
20160318 23:40:33 EST,paperUSD,9985.989935,32448.861,0,-14.010065,USD
20160318 23:51:02 EST,paperUSD,9982.970985,32857.051,0,-17.029015,USD
20160319 00:31:29 EST,paperUSD,9983.103985,33264.051,0,-16.896015,USD
20160319 00:32:30 EST,paperUSD,9978.900985,33671.051,0,-21.099015,USD
20160319 01:31:03 EST,paperUSD,9978.92846,34078.156,0,-21.07154,USD
20160319 01:32:03 EST,paperUSD,9974.829935,34485.261,0,-25.170065,USD
20160319 02:02:22 EST,paperUSD,9973.596135,34893.621,0,-26.403865,USD
20160319 02:04:33 EST,paperUSD,9971.104535,35302.341,0,-28.895465,USD
20160319 03:59:03 EST,paperUSD,9967.98033,35712.582,0,-32.01967,USD
20160319 03:59:46 EST,paperUSD,9966.960335,36122.781,0,-33.039665,USD
20160319 09:02:42 EST,paperUSD,9965.083335,36531.781,0,-34.916665,USD
20160319 09:09:58 EST,paperUSD,9965.27326,36943.196,0,-34.72674,USD
