permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,20.95,USD,bitstampUSD,1.0,,,1.0,419.0,20.0,20.0,-20.95,BOT,BTCUSD_bitstampUSD,USD,20160408 18:57:40 EST,,0.0,19979.05,391620.0,19950.519,419.0,19992.4,20000.0,-20.95
2,Paper,Paper,20.971,USD,bitfinexUSD,2.0,,,1.0,419.42,20.0,-20.0,-20.971,SLD,BTCUSD_bitfinexUSD,USD,20160408 18:57:41 EST,,0.0,19958.079,383231.6,19908.577,419.42,19992.4,20000.0,-20.971
3,Paper,Paper,20.97,USD,bitstampUSD,3.0,,,1.0,419.4,20.0,40.0,-20.97,BOT,BTCUSD_bitstampUSD,USD,20160408 18:58:42 EST,,0.0,19937.109,374843.6,19842.298,419.2,19968.0,20000.0,-20.97
4,Paper,Paper,20.971,USD,bitfinexUSD,4.0,,,1.0,419.42,20.0,-40.0,-20.971,SLD,BTCUSD_bitfinexUSD,USD,20160408 18:58:42 EST,,0.0,19916.138,366455.2,19800.356,419.42,19968.0,20000.0,-20.971
5,Paper,Paper,20.97,USD,bitstampUSD,5.0,,,1.0,419.4,20.0,60.0,-20.97,BOT,BTCUSD_bitstampUSD,USD,20160408 18:59:43 EST,,0.0,19895.168,358067.2,19739.663,419.266666667,19949.2,20000.0,-20.97
6,Paper,Paper,20.971,USD,bitfinexUSD,6.0,,,1.0,419.42,20.0,-60.0,-20.971,SLD,BTCUSD_bitfinexUSD,USD,20160408 18:59:43 EST,,0.0,19874.197,349678.8,19697.721,419.42,19949.2,20000.0,-20.971
7,Paper,Paper,20.969,USD,bitstampUSD,7.0,,,1.0,419.38,20.0,80.0,-20.969,BOT,BTCUSD_bitstampUSD,USD,20160408 19:00:44 EST,,0.0,19853.228,341291.2,19647.2375,419.295,19940.6,20000.0,-20.969
8,Paper,Paper,20.9655,USD,bitfinexUSD,8.0,,,1.0,419.31,20.0,-80.0,-20.9655,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:00:44 EST,,0.0,19832.2625,332905.0,19605.3065,419.3925,19940.6,20000.0,-20.9655
9,Paper,Paper,20.958,USD,bitstampUSD,9.0,,,1.0,419.16,20.0,100.0,-20.958,BOT,BTCUSD_bitstampUSD,USD,20160408 19:01:45 EST,,0.0,19811.3045,324521.8,19549.625,419.268,19926.8,20000.0,-20.958
10,Paper,Paper,20.9655,USD,bitfinexUSD,10.0,,,1.0,419.31,20.0,-100.0,-20.9655,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:01:55 EST,,0.0,19790.339,316135.6,19507.694,419.376,19926.8,20000.0,-20.9655
