permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,10.42125,USD,bitfinexUSD,1.0,,,1.0,416.85,10.0,-10.0,-10.42125,SLD,bitfinexUSD,USD,20160325 09:26:01 EST,,0.0,19989.57875,395831.5,416.85,20000.0,-10.42125
2,Paper,Paper,10.39275,USD,bitstampUSD,2.0,,,1.0,415.71,10.0,10.0,-10.39275,BOT,bitstampUSD,USD,20160325 09:26:22 EST,,0.0,19979.186,391674.4,415.71,20000.0,-10.39275
3,Paper,Paper,10.375,USD,bitstampUSD,3.0,,,1.0,415.0,10.0,0.0,-17.475,SLD,bitstampUSD,USD,20160325 09:29:45 EST,,-7.1,19961.711,395824.4,415.71,19992.9,-17.475
4,Paper,Paper,10.41125,USD,bitfinexUSD,4.0,,,1.0,416.45,10.0,0.0,-6.41125,BOT,bitfinexUSD,USD,20160325 09:30:05 EST,,4.0,19955.29975,399988.9,416.85,19996.9,-6.41125
5,Paper,Paper,10.41725,USD,bitstampUSD,5.0,,,1.0,416.69,10.0,10.0,-10.41725,BOT,bitstampUSD,USD,20160325 21:01:07 EST,,0.0,19944.8825,395822.0,416.69,19996.9,-10.41725
6,Paper,Paper,10.42175,USD,bitfinexUSD,6.0,,,1.0,416.87,10.0,-10.0,-10.42175,SLD,bitfinexUSD,USD,20160325 21:01:08 EST,,0.0,19934.46075,391653.3,416.87,19996.9,-10.42175
7,Paper,Paper,10.4115,USD,bitstampUSD,7.0,,,1.0,416.46,10.0,0.0,-12.7115,SLD,bitstampUSD,USD,20160325 21:05:30 EST,,-2.3,19921.74925,395817.9,416.69,19994.6,-12.7115
8,Paper,Paper,10.42025,USD,bitfinexUSD,8.0,,,1.0,416.81,10.0,0.0,-9.82025,BOT,bitfinexUSD,USD,20160325 21:05:30 EST,,0.6,19911.929,399986.0,416.87,19995.2,-9.82025
9,Paper,Paper,10.4245,USD,bitstampUSD,9.0,,,1.0,416.98,10.0,10.0,-10.4245,BOT,bitstampUSD,USD,20160325 21:21:15 EST,,0.0,19901.5045,395816.2,416.98,19995.2,-10.4245
10,Paper,Paper,10.44325,USD,bitfinexUSD,10.0,,,1.0,417.73,10.0,-10.0,-10.44325,SLD,bitfinexUSD,USD,20160325 21:21:16 EST,,0.0,19891.06125,391638.9,417.73,19995.2,-10.44325
11,Paper,Paper,10.418,USD,bitstampUSD,11.0,,,1.0,416.72,10.0,0.0,-13.018,SLD,bitstampUSD,USD,20160325 22:25:26 EST,,-2.6,19878.04325,395806.1,416.98,19992.6,-13.018
12,Paper,Paper,10.43975,USD,bitfinexUSD,12.0,,,1.0,417.59,10.0,0.0,-9.03975,BOT,bitfinexUSD,USD,20160325 22:25:36 EST,,1.4,19869.0035,399982.0,417.73,19994.0,-9.03975
13,Paper,Paper,10.4245,USD,bitstampUSD,13.0,,,1.0,416.98,10.0,10.0,-10.4245,BOT,bitstampUSD,USD,20160325 22:37:50 EST,,0.0,19858.579,395812.2,416.98,19994.0,-10.4245
14,Paper,Paper,10.44975,USD,bitfinexUSD,14.0,,,1.0,417.99,10.0,-10.0,-10.44975,SLD,bitfinexUSD,USD,20160325 22:38:01 EST,,0.0,19848.12925,391632.3,417.99,19994.0,-10.44975
15,Paper,Paper,10.43,USD,bitfinexUSD,15.0,,,1.0,417.2,10.0,0.0,-2.53,BOT,bitfinexUSD,USD,20160325 22:50:45 EST,,7.9,19845.59925,395804.3,417.99,20001.9,-2.53
16,Paper,Paper,10.398,USD,bitstampUSD,16.0,,,1.0,415.92,10.0,0.0,-20.998,SLD,bitstampUSD,USD,20160325 22:51:06 EST,,-10.6,19824.60125,399963.5,416.98,19991.3,-20.998
