permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,1035125.0,USD,bitstampUSD,1.0,,,1.0,414.05,1000000.0,1000000.0,-1035125.0,BOT,bitstampUSD,USD,20160330 08:35:35 EST,,0.0,-1015125.0,-413650000.0,414.05,20000.0,-1035125.0
2,Paper,Paper,1035800.0,USD,bitfinexUSD,2.0,,,1.0,414.32,1000000.0,-1000000.0,-1035800.0,SLD,bitfinexUSD,USD,20160330 15:09:08 EST,,0.0,-2050925.0,-827970000.0,414.32,20000.0,-1035800.0
3,Paper,Paper,1049075.0,USD,bitstampUSD,3.0,,,1.0,419.63,1000000.0,0.0,4530925.0,SLD,bitstampUSD,USD,20160404 16:12:25 EST,,5580000.0,2480000.0,-408340000.0,414.05,5600000.0,4530925.0
4,Paper,Paper,1052075.0,USD,bitfinexUSD,4.0,,,1.0,420.83,1000000.0,0.0,-7562075.0,BOT,bitfinexUSD,USD,20160404 16:12:56 EST,,-6510000.0,-5082075.0,12490000.0,414.32,-910000.0,-7562075.0
5,Paper,Paper,1052075.0,USD,bitfinexUSD,5.0,,,1.0,420.83,1000000.0,-1000000.0,-1052075.0,SLD,bitfinexUSD,USD,20160404 20:46:21 EST,,0.0,-6134150.0,-408340000.0,420.83,-910000.0,-1052075.0
6,Paper,Paper,1045925.0,USD,bitstampUSD,6.0,,,1.0,418.37,1000000.0,1000000.0,-1045925.0,BOT,bitstampUSD,USD,20160404 20:46:52 EST,,0.0,-7180075.0,-826710000.0,418.37,-910000.0,-1045925.0
7,Paper,Paper,1046500.0,USD,bitstampUSD,7.0,,,1.0,418.6,1000000.0,0.0,-816500.0,SLD,bitstampUSD,USD,20160404 20:59:52 EST,,230000.0,-7996575.0,-408110000.0,418.37,-680000.0,-816500.0
8,Paper,Paper,1049600.0,USD,bitfinexUSD,8.0,,,1.0,419.84,1000000.0,0.0,-59600.0,BOT,bitfinexUSD,USD,20160404 21:00:13 EST,,990000.0,-8056175.0,11730000.0,420.83,310000.0,-59600.0
9,Paper,Paper,1048375.0,USD,bitstampUSD,9.0,,,1.0,419.35,1000000.0,1000000.0,-1048375.0,BOT,bitstampUSD,USD,20160404 22:13:23 EST,,0.0,-9104550.0,-407620000.0,419.35,310000.0,-1048375.0
10,Paper,Paper,1050050.0,USD,bitfinexUSD,10.0,,,1.0,420.02,1000000.0,-1000000.0,-1050050.0,SLD,bitfinexUSD,USD,20160404 22:13:24 EST,,0.0,-10154600.0,-827640000.0,420.02,310000.0,-1050050.0
11,Paper,Paper,1046725.0,USD,bitstampUSD,11.0,,,1.0,418.69,1000000.0,0.0,-1706725.0,SLD,bitstampUSD,USD,20160404 22:17:47 EST,,-660000.0,-11861325.0,-408950000.0,419.35,-350000.0,-1706725.0
12,Paper,Paper,1050050.0,USD,bitfinexUSD,12.0,,,1.0,420.02,1000000.0,0.0,-1050050.0,BOT,bitfinexUSD,USD,20160404 22:17:47 EST,,0.0,-12911375.0,11070000.0,420.02,-350000.0,-1050050.0
13,Paper,Paper,1049150.0,USD,bitstampUSD,13.0,,,1.0,419.66,1000000.0,1000000.0,-1049150.0,BOT,bitstampUSD,USD,20160404 23:27:36 EST,,0.0,-13960525.0,-408590000.0,419.66,-350000.0,-1049150.0
14,Paper,Paper,1052525.0,USD,bitfinexUSD,14.0,,,1.0,421.01,1000000.0,-1000000.0,-1052525.0,SLD,bitfinexUSD,USD,20160404 23:27:57 EST,,0.0,-15013050.0,-829600000.0,421.01,-350000.0,-1052525.0
15,Paper,Paper,1060025.0,USD,bitfinexUSD,15.0,,,1.0,424.01,1000000.0,0.0,-4060025.0,BOT,bitfinexUSD,USD,20160404 23:33:31 EST,,-3000000.0,-19073075.0,-405590000.0,421.01,-3350000.0,-4060025.0
16,Paper,Paper,1052500.0,USD,bitstampUSD,16.0,,,1.0,421.0,1000000.0,0.0,287500.0,SLD,bitstampUSD,USD,20160404 23:34:02 EST,,1340000.0,-18785575.0,15410000.0,419.66,-2010000.0,287500.0
17,Paper,Paper,1058800.0,USD,bitfinexUSD,17.0,,,1.0,423.52,1000000.0,-1000000.0,-1058800.0,SLD,bitfinexUSD,USD,20160404 23:37:55 EST,,0.0,-19844375.0,-408110000.0,423.52,-2010000.0,-1058800.0
18,Paper,Paper,1053475.0,USD,bitstampUSD,18.0,,,1.0,421.39,1000000.0,1000000.0,-1053475.0,BOT,bitstampUSD,USD,20160404 23:38:16 EST,,0.0,-20897850.0,-829500000.0,421.39,-2010000.0,-1053475.0
