permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,1059925.0,USD,bitfinexUSD,1.0,,,1.0,423.97,1000000.0,-1000000.0,-1059925.0,SLD,bitfinexUSD,USD,20160406 02:43:58 EST,,0.0,-1039925.0,-423570000.0,423.97,20000.0,-1059925.0
2,Paper,Paper,1056500.0,USD,bitstampUSD,2.0,,,1.0,422.6,1000000.0,1000000.0,-1056500.0,BOT,bitstampUSD,USD,20160406 02:44:38 EST,,0.0,-2096425.0,-846170000.0,422.6,20000.0,-1056500.0
3,Paper,Paper,1054725.0,USD,bitstampUSD,3.0,,,1.0,421.89,1000000.0,0.0,-1764725.0,SLD,bitstampUSD,USD,20160406 02:46:51 EST,,-710000.0,-3861150.0,-424280000.0,422.6,-690000.0,-1764725.0
4,Paper,Paper,1058800.0,USD,bitfinexUSD,4.0,,,1.0,423.52,1000000.0,0.0,-608800.0,BOT,bitfinexUSD,USD,20160406 02:47:01 EST,,450000.0,-4469950.0,-760000.0,423.97,-240000.0,-608800.0
5,Paper,Paper,1056500.0,USD,bitstampUSD,5.0,,,1.0,422.6,1000000.0,1000000.0,-1056500.0,BOT,bitstampUSD,USD,20160406 02:49:54 EST,,0.0,-5526450.0,-423360000.0,422.6,-240000.0,-1056500.0
6,Paper,Paper,1059900.0,USD,bitfinexUSD,6.0,,,1.0,423.96,1000000.0,-1000000.0,-1059900.0,SLD,bitfinexUSD,USD,20160406 02:50:14 EST,,0.0,-6586350.0,-847320000.0,423.96,-240000.0,-1059900.0
7,Paper,Paper,1059150.0,USD,bitfinexUSD,7.0,,,1.0,423.66,1000000.0,0.0,-759150.0,BOT,bitfinexUSD,USD,20160406 02:55:49 EST,,300000.0,-7345500.0,-423660000.0,423.96,60000.0,-759150.0
8,Paper,Paper,1054350.0,USD,bitstampUSD,8.0,,,1.0,421.74,1000000.0,0.0,-1914350.0,SLD,bitstampUSD,USD,20160406 02:56:10 EST,,-860000.0,-9259850.0,-1920000.0,422.6,-800000.0,-1914350.0
9,Paper,Paper,1058750.0,USD,bitfinexUSD,9.0,,,1.0,423.5,1000000.0,-1000000.0,-1058750.0,SLD,bitfinexUSD,USD,20160406 03:26:42 EST,,0.0,-10318600.0,-425420000.0,423.5,-800000.0,-1058750.0
10,Paper,Paper,1056225.0,USD,bitstampUSD,10.0,,,1.0,422.49,1000000.0,1000000.0,-1056225.0,BOT,bitstampUSD,USD,20160406 03:27:23 EST,,0.0,-11374825.0,-847910000.0,422.49,-800000.0,-1056225.0
