permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,10.42125,USD,bitfinexUSD,1.0,,,1.0,416.85,10.0,-10.0,-10.42125,SLD,bitfinexUSD,USD,20160325 09:26:01 EST,,0.0,19989.57875,395831.5,416.85,20000.0,-10.42125
2,Paper,Paper,10.39275,USD,bitstampUSD,2.0,,,1.0,415.71,10.0,10.0,-10.39275,BOT,bitstampUSD,USD,20160325 09:26:22 EST,,0.0,19979.186,391674.4,415.71,20000.0,-10.39275
3,Paper,Paper,10.375,USD,bitstampUSD,3.0,,,1.0,415.0,10.0,0.0,-17.475,SLD,bitstampUSD,USD,20160325 09:29:45 EST,,-7.1,19961.711,395824.4,415.71,19992.9,-17.475
4,Paper,Paper,10.41125,USD,bitfinexUSD,4.0,,,1.0,416.45,10.0,0.0,-6.41125,BOT,bitfinexUSD,USD,20160325 09:30:05 EST,,4.0,19955.29975,399988.9,416.85,19996.9,-6.41125
5,Paper,Paper,10.41725,USD,bitstampUSD,5.0,,,1.0,416.69,10.0,10.0,-10.41725,BOT,bitstampUSD,USD,20160325 21:01:07 EST,,0.0,19944.8825,395822.0,416.69,19996.9,-10.41725
6,Paper,Paper,10.42175,USD,bitfinexUSD,6.0,,,1.0,416.87,10.0,-10.0,-10.42175,SLD,bitfinexUSD,USD,20160325 21:01:08 EST,,0.0,19934.46075,391653.3,416.87,19996.9,-10.42175
7,Paper,Paper,10.4115,USD,bitstampUSD,7.0,,,1.0,416.46,10.0,0.0,-12.7115,SLD,bitstampUSD,USD,20160325 21:05:30 EST,,-2.3,19921.74925,395817.9,416.69,19994.6,-12.7115
8,Paper,Paper,10.42025,USD,bitfinexUSD,8.0,,,1.0,416.81,10.0,0.0,-9.82025,BOT,bitfinexUSD,USD,20160325 21:05:30 EST,,0.6,19911.929,399986.0,416.87,19995.2,-9.82025
9,Paper,Paper,10.4245,USD,bitstampUSD,9.0,,,1.0,416.98,10.0,10.0,-10.4245,BOT,bitstampUSD,USD,20160325 21:21:15 EST,,0.0,19901.5045,395816.2,416.98,19995.2,-10.4245
10,Paper,Paper,10.44325,USD,bitfinexUSD,10.0,,,1.0,417.73,10.0,-10.0,-10.44325,SLD,bitfinexUSD,USD,20160325 21:21:16 EST,,0.0,19891.06125,391638.9,417.73,19995.2,-10.44325
11,Paper,Paper,10.418,USD,bitstampUSD,11.0,,,1.0,416.72,10.0,0.0,-13.018,SLD,bitstampUSD,USD,20160325 22:25:26 EST,,-2.6,19878.04325,395806.1,416.98,19992.6,-13.018
12,Paper,Paper,10.43975,USD,bitfinexUSD,12.0,,,1.0,417.59,10.0,0.0,-9.03975,BOT,bitfinexUSD,USD,20160325 22:25:36 EST,,1.4,19869.0035,399982.0,417.73,19994.0,-9.03975
13,Paper,Paper,10.4245,USD,bitstampUSD,13.0,,,1.0,416.98,10.0,10.0,-10.4245,BOT,bitstampUSD,USD,20160325 22:37:50 EST,,0.0,19858.579,395812.2,416.98,19994.0,-10.4245
14,Paper,Paper,10.44975,USD,bitfinexUSD,14.0,,,1.0,417.99,10.0,-10.0,-10.44975,SLD,bitfinexUSD,USD,20160325 22:38:01 EST,,0.0,19848.12925,391632.3,417.99,19994.0,-10.44975
15,Paper,Paper,10.43,USD,bitfinexUSD,15.0,,,1.0,417.2,10.0,0.0,-2.53,BOT,bitfinexUSD,USD,20160325 22:50:45 EST,,7.9,19845.59925,395804.3,417.99,20001.9,-2.53
16,Paper,Paper,10.398,USD,bitstampUSD,16.0,,,1.0,415.92,10.0,0.0,-20.998,SLD,bitstampUSD,USD,20160325 22:51:06 EST,,-10.6,19824.60125,399963.5,416.98,19991.3,-20.998
17,Paper,Paper,10.408,USD,bitstampUSD,17.0,,,1.0,416.32,10.0,10.0,-10.408,BOT,bitstampUSD,USD,20160326 01:01:05 EST,,0.0,19814.19325,395800.3,416.32,19991.3,-10.408
18,Paper,Paper,10.436,USD,bitfinexUSD,18.0,,,1.0,417.44,10.0,-10.0,-10.436,SLD,bitfinexUSD,USD,20160326 01:01:36 EST,,0.0,19803.75725,391625.9,417.44,19991.3,-10.436
19,Paper,Paper,10.432,USD,bitfinexUSD,19.0,,,1.0,417.28,10.0,0.0,-8.832,BOT,bitfinexUSD,USD,20160326 01:06:07 EST,,1.6,19794.92525,395798.7,417.44,19992.9,-8.832
20,Paper,Paper,10.40075,USD,bitstampUSD,20.0,,,1.0,416.03,10.0,0.0,-13.30075,SLD,bitstampUSD,USD,20160326 01:06:28 EST,,-2.9,19781.6245,399959.0,416.32,19990.0,-13.30075
21,Paper,Paper,10.41025,USD,bitfinexUSD,21.0,,,1.0,416.41,10.0,-10.0,-10.41025,SLD,bitfinexUSD,USD,20160326 05:40:34 EST,,0.0,19771.21425,395794.9,416.41,19990.0,-10.41025
22,Paper,Paper,10.397,USD,bitstampUSD,22.0,,,1.0,415.88,10.0,10.0,-10.397,BOT,bitstampUSD,USD,20160326 05:40:45 EST,,0.0,19760.81725,391636.1,415.88,19990.0,-10.397
23,Paper,Paper,10.3825,USD,bitstampUSD,23.0,,,1.0,415.3,10.0,0.0,-16.1825,SLD,bitstampUSD,USD,20160326 05:52:08 EST,,-5.8,19744.63475,395789.1,415.88,19984.2,-16.1825
24,Paper,Paper,10.405,USD,bitfinexUSD,24.0,,,1.0,416.2,10.0,0.0,-8.305,BOT,bitfinexUSD,USD,20160326 05:52:09 EST,,2.1,19736.32975,399951.1,416.41,19986.3,-8.305
25,Paper,Paper,10.37075,USD,bitstampUSD,25.0,,,1.0,414.83,10.0,10.0,-10.37075,BOT,bitstampUSD,USD,20160326 07:37:00 EST,,0.0,19725.959,395802.8,414.83,19986.3,-10.37075
26,Paper,Paper,10.4055,USD,bitfinexUSD,26.0,,,1.0,416.22,10.0,-10.0,-10.4055,SLD,bitfinexUSD,USD,20160326 07:37:40 EST,,0.0,19715.5535,391640.6,416.22,19986.3,-10.4055
27,Paper,Paper,10.385,USD,bitstampUSD,27.0,,,1.0,415.4,10.0,0.0,-4.685,SLD,bitstampUSD,USD,20160326 08:06:39 EST,,5.7,19710.8685,395794.6,414.83,19992.0,-4.685
28,Paper,Paper,10.40975,USD,bitfinexUSD,28.0,,,1.0,416.39,10.0,0.0,-12.10975,BOT,bitfinexUSD,USD,20160326 08:06:59 EST,,-1.7,19698.75875,399958.5,416.22,19990.3,-12.10975
29,Paper,Paper,10.419,USD,bitstampUSD,29.0,,,1.0,416.76,10.0,10.0,-10.419,BOT,bitstampUSD,USD,20160326 19:26:39 EST,,0.0,19688.33975,395790.9,416.76,19990.3,-10.419
30,Paper,Paper,10.41125,USD,bitfinexUSD,30.0,,,1.0,416.45,10.0,-10.0,-10.41125,SLD,bitfinexUSD,USD,20160326 19:27:20 EST,,0.0,19677.9285,391626.4,416.45,19990.3,-10.41125
