permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.10668,25000.0,25000.0,-2.0,BOT,EUR,USD,20160316 12:49:08 EST,,9998.0,2333.0,1.10668
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.802,25000.0,-25000.0,-2.0,SLD,EUR,JPY,20160316 12:49:09 EST,,9996.0,-25343.44,125.802
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.40935,25000.0,25000.0,-2.0,BOT,GBP,USD,20160316 12:49:09 EST,,9994.0,-60577.19,1.40935
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.98959,25000.0,25000.0,-2.0,BOT,USD,CHF,20160316 12:49:09 EST,,9992.0,-85618.76495,0.98959
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,113.681,25000.0,25000.0,-2.0,BOT,USD,JPY,20160316 12:49:09 EST,,9990.0,-110628.58495,113.681
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.74324,25000.0,-25000.0,-2.0,SLD,AUD,USD,20160316 12:49:09 EST,,9988.0,-129209.58495,0.74324
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.33611,25000.0,25000.0,-2.0,BOT,USD,CAD,20160316 12:49:10 EST,,9986.0,-154174.8003,1.33611
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.10662666667,50000.0,-25000.0,-3.33333324999,SLD,EUR,USD,20160316 12:49:14 EST,,9982.66666675,-126509.133633,1.10668
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.33606333333,50000.0,-25000.0,-2.87196672896,SLD,USD,CAD,20160316 12:49:26 EST,,9979.79470002,-101544.79025,1.33611
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,113.680333333,50000.0,-25000.0,-2.14666674,SLD,USD,JPY,20160316 12:49:38 EST,,9977.64803328,-76535.1169167,113.681
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.10664222222,50000.0,25000.0,-1.0555555,BOT,EUR,USD,20160316 12:50:14 EST,,9976.59247778,-48869.0613612,1.10668
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.989523333333,50000.0,-25000.0,-3.68700000844,SLD,USD,CHF,20160316 12:50:30 EST,,9972.90547777,-23829.1734112,0.98959
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,113.682111111,50000.0,25000.0,-2.24444442,BOT,USD,JPY,20160316 12:50:37 EST,,9970.66103335,1180.89103322,113.681
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.10682074074,50000.0,-25000.0,1.5185185,SLD,EUR,USD,20160316 12:51:15 EST,,9972.17955185,28851.4095517,1.10668
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,113.662037037,50000.0,-25000.0,-6.17185186,SLD,USD,JPY,20160316 12:51:37 EST,,9966.00769999,53857.0576998,113.681
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.10682024691,50000.0,25000.0,-5.50617275,BOT,EUR,USD,20160316 12:52:16 EST,,9960.50152724,81527.5638726,1.10668
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,113.662012346,50000.0,25000.0,2.17728388,BOT,USD,JPY,20160316 12:52:37 EST,,9962.67881112,106533.206589,113.681
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.33608777778,50000.0,25000.0,-1.5847778193,BOT,USD,CAD,20160316 12:53:26 EST,,9961.0940333,131498.006717,1.33611
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.33608259259,50000.0,-25000.0,-2.51210745585,SLD,USD,CAD,20160316 12:54:26 EST,,9958.58192584,156462.70996,1.33611
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,113.665337449,50000.0,-25000.0,-5.44576122,SLD,USD,JPY,20160316 12:54:37 EST,,9953.13616462,181469.084199,113.681
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.10695341564,50000.0,-25000.0,4.835391,SLD,EUR,USD,20160316 12:55:13 EST,,9957.97155562,209142.91959,1.10668
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.3359608642,50000.0,25000.0,0.786602423002,BOT,USD,CAD,20160316 12:55:25 EST,,9958.75815804,234105.348338,1.33611
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.10738447188,50000.0,25000.0,-19.611797,BOT,EUR,USD,20160316 12:56:16 EST,,9939.14636104,261789.960135,1.10668
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.33570695473,50000.0,-25000.0,-9.53090086995,SLD,USD,CAD,20160316 12:56:25 EST,,9929.61546017,286747.644584,1.33611
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.989107777778,50000.0,25000.0,10.2026333277,BOT,USD,CHF,20160316 12:56:31 EST,,9939.8180935,311777.016901,0.98959
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.10759482396,50000.0,-25000.0,20.870599,SLD,EUR,USD,20160316 12:57:12 EST,,9960.6886925,339466.8875,1.10668
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.33562898491,50000.0,25000.0,6.98776695665,BOT,USD,CAD,20160316 12:57:22 EST,,9967.67645946,364423.115083,1.33611
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,113.62977915,50000.0,25000.0,9.268587,BOT,USD,JPY,20160316 12:57:33 EST,,9976.94504646,389421.666496,113.681
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.10782494132,50000.0,25000.0,-30.623533,BOT,EUR,USD,20160316 12:58:13 EST,,9946.32151346,417117.290029,1.10668
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.988769259259,50000.0,-25000.0,-22.768844451,SLD,USD,CHF,20160316 12:58:26 EST,,9923.55266901,442138.096135,0.98959
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,113.633259717,50000.0,-25000.0,-12.50286226,SLD,USD,JPY,20160316 12:59:37 EST,,9911.04980675,467137.413273,113.681
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.10804831377,50000.0,-25000.0,32.20784425,SLD,EUR,USD,20160316 13:02:16 EST,,9943.257651,494838.621117,1.10668
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.3349163283,50000.0,-25000.0,-24.3037557145,SLD,USD,CAD,20160316 13:02:33 EST,,9918.95389529,519781.532711,1.33611
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,113.627753239,50000.0,25000.0,9.71428742,BOT,USD,JPY,20160316 13:02:59 EST,,9928.66818271,544779.638424,113.681
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.74368,50000.0,25000.0,-13.0,BOT,AUD,USD,20160316 13:04:16 EST,,9915.66818271,563371.638424,0.74324
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.10830943792,50000.0,25000.0,-42.735948,BOT,EUR,USD,20160316 13:04:23 EST,,9872.93223471,591079.374372,1.10668
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.33464544277,50000.0,25000.0,25.3652518426,BOT,USD,CAD,20160316 13:04:40 EST,,9898.29748655,616017.22447,1.33611
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,113.634584413,50000.0,-25000.0,-12.21142914,SLD,USD,JPY,20160316 13:04:54 EST,,9886.08605741,641016.833041,113.681
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.74376,50000.0,-25000.0,11.0,SLD,AUD,USD,20160316 13:06:14 EST,,9897.08605741,659610.833041,0.74324
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.33462848092,50000.0,-25000.0,-29.6821840098,SLD,USD,CAD,20160316 13:06:45 EST,,9867.4038734,684548.366207,1.33611
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.988656419753,50000.0,25000.0,21.6242481503,BOT,USD,CHF,20160316 13:06:54 EST,,9889.02812155,709566.316909,0.98959
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,113.643528138,50000.0,25000.0,6.24380964,BOT,USD,JPY,20160316 13:07:02 EST,,9895.27193119,734567.893099,113.681
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.10808981264,50000.0,-25000.0,33.245316,SLD,EUR,USD,20160316 13:10:31 EST,,9928.51724719,762270.138415,1.10668
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,113.675176046,50000.0,-25000.0,-3.28126988,SLD,USD,JPY,20160316 13:11:25 EST,,9925.23597731,787278.677145,113.681
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.743706666667,50000.0,25000.0,-13.666666675,BOT,AUD,USD,20160316 13:13:23 EST,,9911.56931063,805871.343812,0.74324
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.10787660421,50000.0,25000.0,-31.91510525,BOT,EUR,USD,20160316 13:13:25 EST,,9879.65420538,833568.258917,1.10668
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.33478282697,50000.0,25000.0,22.7982280655,BOT,USD,CAD,20160316 13:13:31 EST,,9902.45243345,858508.676039,1.33611
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,113.687725349,50000.0,25000.0,-3.47957678,BOT,USD,JPY,20160316 13:13:35 EST,,9898.97285667,883519.975616,113.681
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.33493427566,50000.0,-25000.0,-23.9684092929,SLD,USD,CAD,20160316 13:15:57 EST,,9875.00444738,908463.222557,1.33611
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.33481809189,50000.0,25000.0,22.1393030354,BOT,USD,CAD,20160316 13:19:54 EST,,9897.14375042,933404.298604,1.33611
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.10765886807,50000.0,-25000.0,22.47170175,SLD,EUR,USD,20160316 13:21:35 EST,,9919.61545217,961095.770306,1.10668
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.33427936396,50000.0,-25000.0,-36.2054344074,SLD,USD,CAD,20160316 13:23:58 EST,,9883.41001776,986026.780222,1.33611
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.988885473251,50000.0,-25000.0,-19.8280493834,SLD,USD,CHF,20160316 13:24:10 EST,,9863.58196838,1011050.52712,0.98959
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.33417978799,50000.0,25000.0,34.0660114069,BOT,USD,CAD,20160316 13:25:53 EST,,9897.64797979,1035979.67646,1.33611
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.988921824417,50000.0,25000.0,14.9081831278,BOT,USD,CHF,20160316 13:26:02 EST,,9912.55616292,1061004.34323,0.98959
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.10749295602,50000.0,25000.0,-22.3239005,BOT,EUR,USD,20160316 13:27:19 EST,,9890.23226242,1088691.66713,1.10668
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,113.728575116,50000.0,-25000.0,8.46652552,SLD,USD,JPY,20160316 13:28:03 EST,,9898.69878794,1113711.95366,113.681
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.10733765201,50000.0,-25000.0,14.44130025,SLD,EUR,USD,20160316 13:29:27 EST,,9913.14008819,1141395.39496,1.10668
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.107265884,50000.0,25000.0,-16.6471,BOT,EUR,USD,20160316 13:31:14 EST,,9896.49298819,1169077.04206,1.10668
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,113.744191705,50000.0,25000.0,-15.9021751,BOT,USD,JPY,20160316 13:31:37 EST,,9880.59081309,1194100.76424,113.681
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.988913941472,50000.0,-25000.0,-19.107661051,SLD,USD,CHF,20160316 13:32:28 EST,,9861.48315204,1219125.23153,0.98959
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,113.752063902,50000.0,-25000.0,13.63405844,SLD,USD,JPY,20160316 13:32:30 EST,,9875.11721048,1244150.68559,113.681
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.10726196133,50000.0,-25000.0,12.54903325,SLD,EUR,USD,20160316 13:33:08 EST,,9887.66624373,1271832.23462,1.10668
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.33435992933,50000.0,-25000.0,-34.700070469,SLD,USD,CAD,20160316 13:33:15 EST,,9852.96617326,1296764.7499,1.33611
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,113.760021301,50000.0,25000.0,-19.38468622,BOT,USD,JPY,20160316 13:34:20 EST,,9833.58148704,1321791.95459,113.681
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.10735398711,50000.0,25000.0,-18.84967775,BOT,EUR,USD,20160316 13:35:07 EST,,9814.73180929,1349475.80427,1.10668
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.33436664311,50000.0,25000.0,30.5746234897,BOT,USD,CAD,20160316 13:35:13 EST,,9845.30643278,1374408.445,1.33611
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.988944647157,50000.0,25000.0,14.3306536921,BOT,USD,CHF,20160316 13:35:16 EST,,9859.63708647,1399433.6893,0.98959
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,113.7660071,50000.0,-25000.0,16.701562,SLD,USD,JPY,20160316 13:35:21 EST,,9876.33864847,1424462.21086,113.681
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.988894882386,50000.0,-25000.0,-19.5899512223,SLD,USD,CHF,20160316 13:36:32 EST,,9856.74869725,1449486.19586,0.98959
