permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.12945,25000.0,-25000.0,-2.0,SLD,EUR,USD,20160318 04:15:40 EST,,9998.0,1763.75,1.12945
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.611,25000.0,25000.0,-2.0,BOT,EUR,JPY,20160318 04:15:40 EST,,9996.0,-25870.67,125.611
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.44515,25000.0,-25000.0,-2.0,SLD,GBP,USD,20160318 04:15:40 EST,,9994.0,-61999.42,1.44515
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.9681,25000.0,-25000.0,-2.0,SLD,USD,CHF,20160318 04:15:41 EST,,9992.0,-86497.1905,0.9681
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,111.205,25000.0,-25000.0,-2.0,SLD,USD,JPY,20160318 04:15:41 EST,,9990.0,-110962.2905,111.205
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.76348,25000.0,25000.0,-2.0,BOT,AUD,USD,20160318 04:15:41 EST,,9988.0,-130049.2905,0.76348
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.30115,25000.0,25000.0,-2.0,BOT,USD,CAD,20160318 04:15:41 EST,,9986.0,-154361.27825,1.30115
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,111.242,50000.0,25000.0,-10.14,BOT,USD,JPY,20160318 04:16:25 EST,,9975.86,-129888.03825,111.205
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,125.62,50000.0,-25000.0,-0.0199999999999,SLD,EUR,JPY,20160318 04:16:59 EST,,9975.84,-102251.63825,125.611
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.96851,50000.0,25000.0,-12.37505,BOT,USD,CHF,20160318 04:18:48 EST,,9963.46495,-77743.4927,0.9681
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,125.635,50000.0,25000.0,-7.28,BOT,EUR,JPY,20160318 04:19:00 EST,,9956.18495,-50103.7927,125.611
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,111.289,50000.0,-25000.0,16.48,SLD,USD,JPY,20160318 04:19:01 EST,,9972.66495,-25620.2127,111.205
