permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.12728,25000.0,25000.0,-2.0,BOT,EUR,USD,20160318 06:23:55 EST,,9998.0,1818.0,1.12728
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.539,25000.0,-25000.0,-2.0,SLD,EUR,JPY,20160318 06:23:55 EST,,9996.0,-25800.58,125.539
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.44396,25000.0,25000.0,-2.0,BOT,GBP,USD,20160318 06:23:55 EST,,9994.0,-61899.58,1.44396
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.97019,25000.0,-25000.0,-2.0,SLD,USD,CHF,20160318 06:23:56 EST,,9992.0,-86450.23795,0.97019
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,111.365,25000.0,25000.0,-2.0,BOT,USD,JPY,20160318 06:23:56 EST,,9990.0,-110950.53795,111.365
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.76241,25000.0,-25000.0,-2.0,SLD,AUD,USD,20160318 06:23:57 EST,,9988.0,-130010.78795,0.76241
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.30086,25000.0,-25000.0,-2.0,SLD,USD,CAD,20160318 06:23:57 EST,,9986.0,-154317.35705,1.30086
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.12729,50000.0,-25000.0,-1.75,SLD,EUR,USD,20160318 06:24:20 EST,,9984.25,-126135.10705,1.12728
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.96955,50000.0,25000.0,14.1952,BOT,USD,CHF,20160318 06:24:32 EST,,9998.4452,-101600.6443,0.97019
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,125.542,50000.0,25000.0,-2.66,BOT,EUR,JPY,20160318 06:25:38 EST,,9995.7852,-73981.4043,125.539
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.12733,50000.0,25000.0,-3.25,BOT,EUR,USD,20160318 06:26:12 EST,,9992.5352,-45798.1543,1.12728
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,111.354,50000.0,-25000.0,-4.42,SLD,USD,JPY,20160318 06:26:35 EST,,9988.1152,-21300.2743,111.365
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.9694,50000.0,-25000.0,-21.99095,SLD,USD,CHF,20160318 06:27:30 EST,,9966.12425,3230.3927,0.97019
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.76267,50000.0,25000.0,-8.5,BOT,AUD,USD,20160318 06:28:15 EST,,9957.62425,22297.1427,0.76241
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.12732,50000.0,-25000.0,-0.999999999993,SLD,EUR,USD,20160318 06:29:11 EST,,9956.62425,50480.1427,1.12728
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.9696,50000.0,25000.0,12.92995,BOT,USD,CHF,20160318 06:29:35 EST,,9969.5542,75015.8707,0.97019
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.76228,50000.0,-25000.0,-5.25,SLD,AUD,USD,20160318 06:33:34 EST,,9964.3042,94072.8707,0.76241
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.96931,50000.0,-25000.0,-24.2684,SLD,USD,CHF,20160318 06:33:45 EST,,9940.0358,118601.26025,0.97019
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,111.37,50000.0,25000.0,-3.1,BOT,USD,JPY,20160318 06:33:56 EST,,9936.9358,143102.66025,111.365
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,111.377,50000.0,-25000.0,0.64,SLD,USD,JPY,20160318 06:35:23 EST,,9937.5758,167605.60025,111.365
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,125.513,50000.0,-25000.0,-7.72,SLD,EUR,JPY,20160318 06:35:45 EST,,9929.8558,195218.46025,125.539
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.76228,50000.0,25000.0,1.25,BOT,AUD,USD,20160318 06:36:39 EST,,9931.1058,214275.46025,0.76241
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.12672,50000.0,25000.0,12.0,BOT,EUR,USD,20160318 06:36:50 EST,,9943.1058,242443.46025,1.12728
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,125.54,50000.0,25000.0,-2.22,BOT,EUR,JPY,20160318 06:38:38 EST,,9940.8858,270062.26025,125.539
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.1269,50000.0,-25000.0,-11.5,SLD,EUR,USD,20160318 06:40:04 EST,,9929.3858,298234.76025,1.12728
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,125.583,50000.0,-25000.0,7.68,SLD,EUR,JPY,20160318 06:42:54 EST,,9937.0658,325863.02025,125.539
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.96978,50000.0,25000.0,8.37505,BOT,USD,CHF,20160318 06:43:38 EST,,9945.44085,350403.30315,0.97019
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,111.434,50000.0,25000.0,-17.18,BOT,USD,JPY,20160318 06:43:38 EST,,9928.26085,374918.78315,111.365
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.96967,50000.0,-25000.0,-15.1586,SLD,USD,CHF,20160318 06:46:19 EST,,9913.10225,399456.2825,0.97019
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,125.595,50000.0,25000.0,-14.32,BOT,EUR,JPY,20160318 06:47:02 EST,,9898.78225,427087.1825,125.539
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,125.584,50000.0,-25000.0,7.9,SLD,EUR,JPY,20160318 06:50:36 EST,,9906.68225,454715.6625,125.539
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.12685,50000.0,25000.0,8.75,BOT,EUR,USD,20160318 06:52:23 EST,,9915.43225,482886.9125,1.12728
