permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.10668,25000.0,25000.0,-2.0,BOT,EUR,USD,20160316 12:49:08 EST,
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.802,25000.0,-25000.0,-2.0,SLD,EUR,JPY,20160316 12:49:09 EST,
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.40935,25000.0,25000.0,-2.0,BOT,GBP,USD,20160316 12:49:09 EST,
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.98959,25000.0,25000.0,-2.0,BOT,USD,CHF,20160316 12:49:09 EST,
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,113.681,25000.0,25000.0,-2.0,BOT,USD,JPY,20160316 12:49:09 EST,
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.74324,25000.0,-25000.0,-2.0,SLD,AUD,USD,20160316 12:49:09 EST,
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.33611,25000.0,25000.0,-2.0,BOT,USD,CAD,20160316 12:49:10 EST,
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.10662666667,50000.0,-25000.0,0.666666666662,SLD,EUR,USD,20160316 12:49:14 EST,
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.33606333333,50000.0,-25000.0,-0.256066666664,SLD,USD,CAD,20160316 12:49:26 EST,
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,113.680333333,50000.0,-25000.0,-1.70666666667,SLD,USD,JPY,20160316 12:49:38 EST,
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.10664222222,50000.0,25000.0,-1.22222233335,BOT,EUR,USD,20160316 12:50:14 EST,
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.989523333333,50000.0,-25000.0,1.374,SLD,USD,CHF,20160316 12:50:30 EST,
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,113.682111111,50000.0,25000.0,-1.21777767999,BOT,USD,JPY,20160316 12:50:37 EST,
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.10682074074,50000.0,-25000.0,-10.925926,SLD,EUR,USD,20160316 12:51:15 EST,
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,113.662037037,50000.0,-25000.0,6.83259256,SLD,USD,JPY,20160316 12:51:37 EST,
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.10682024691,50000.0,25000.0,-2.02469133333,BOT,EUR,USD,20160316 12:52:16 EST,
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,113.662012346,50000.0,25000.0,-2.01086418667,BOT,USD,JPY,20160316 12:52:37 EST,
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.33608777778,50000.0,25000.0,-1.08651102807,BOT,USD,CAD,20160316 12:53:26 EST,
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.33608259259,50000.0,-25000.0,-1.80622957427,SLD,USD,CAD,20160316 12:54:26 EST,
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,113.665337449,50000.0,-25000.0,-3.46304517333,SLD,USD,JPY,20160316 12:54:37 EST,
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.10695341564,50000.0,-25000.0,-8.65843633334,SLD,EUR,USD,20160316 12:55:13 EST,
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.3359608642,50000.0,25000.0,-6.54899005887,BOT,USD,CAD,20160316 12:55:25 EST,
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.10738447188,50000.0,25000.0,19.552812,BOT,EUR,USD,20160316 12:56:16 EST,
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.33570695473,50000.0,-25000.0,7.48859676933,SLD,USD,CAD,20160316 12:56:25 EST,
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.989107777778,50000.0,25000.0,-23.0312666554,BOT,USD,CHF,20160316 12:56:31 EST,
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.10759482396,50000.0,-25000.0,-12.517604,SLD,EUR,USD,20160316 12:57:12 EST,
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.33562898491,50000.0,25000.0,-4.9137321734,BOT,USD,CAD,20160316 12:57:22 EST,
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,113.62977915,50000.0,25000.0,-17.6456517067,BOT,USD,JPY,20160316 12:57:33 EST,
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.10782494132,50000.0,25000.0,9.50586799999,BOT,EUR,USD,20160316 12:58:13 EST,
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.988769259259,50000.0,-25000.0,15.1324222297,SLD,USD,CHF,20160316 12:58:26 EST,
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,113.633259717,50000.0,-25000.0,-3.53144933333,SLD,USD,JPY,20160316 12:59:37 EST,
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.10804831377,50000.0,-25000.0,-13.1686226667,SLD,EUR,USD,20160316 13:02:16 EST,
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.3349163283,50000.0,-25000.0,24.6319773911,SLD,USD,CAD,20160316 13:02:33 EST,
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,113.627753239,50000.0,25000.0,-4.42285032001,BOT,USD,JPY,20160316 13:02:59 EST,
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.74368,50000.0,25000.0,20.0,BOT,AUD,USD,20160316 13:04:16 EST,
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.10830943792,50000.0,25000.0,11.0562076667,BOT,EUR,USD,20160316 13:04:23 EST,
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.33464544277,50000.0,25000.0,-12.1229923807,BOT,USD,CAD,20160316 13:04:40 EST,
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,113.634584413,50000.0,-25000.0,-5.00571656,SLD,USD,JPY,20160316 13:04:54 EST,
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.74376,50000.0,-25000.0,-6.0,SLD,AUD,USD,20160316 13:06:14 EST,
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.33462848092,50000.0,-25000.0,-1.36613579006,SLD,USD,CAD,20160316 13:06:45 EST,
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.988656419753,50000.0,25000.0,-7.71080739866,BOT,USD,CHF,20160316 13:06:54 EST,
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,113.643528138,50000.0,25000.0,1.93523885333,BOT,USD,JPY,20160316 13:07:02 EST,
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.10808981264,50000.0,-25000.0,8.981264,SLD,EUR,USD,20160316 13:10:31 EST,
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,113.675176046,50000.0,-25000.0,-15.92507952,SLD,USD,JPY,20160316 13:11:25 EST,
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.743706666667,50000.0,25000.0,-4.66666666667,BOT,AUD,USD,20160316 13:13:23 EST,
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.10787660421,50000.0,25000.0,-12.6604213333,BOT,EUR,USD,20160316 13:13:25 EST,
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.33478282697,50000.0,25000.0,3.76791201307,BOT,USD,CAD,20160316 13:13:31 EST,
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,113.687725349,50000.0,25000.0,3.52169317333,BOT,USD,JPY,20160316 13:13:35 EST,
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.33493427566,50000.0,-25000.0,-7.65963742073,SLD,USD,CAD,20160316 13:15:57 EST,
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.33481809189,50000.0,25000.0,-6.34178760946,BOT,USD,CAD,20160316 13:19:54 EST,
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.10765886807,50000.0,-25000.0,8.88680700001,SLD,EUR,USD,20160316 13:21:35 EST,
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.33427936396,50000.0,-25000.0,18.1322626195,SLD,USD,CAD,20160316 13:23:58 EST,
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.988885473251,50000.0,-25000.0,-13.5923975338,SLD,USD,CHF,20160316 13:24:10 EST,
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.33417978799,50000.0,25000.0,-5.72115412347,BOT,USD,CAD,20160316 13:25:53 EST,
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.988921824417,50000.0,25000.0,-0.160267488747,BOT,USD,CHF,20160316 13:26:02 EST,
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.10749295602,50000.0,25000.0,-10.2956023333,BOT,EUR,USD,20160316 13:27:19 EST,
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,113.728575116,50000.0,-25000.0,-19.9738976267,SLD,USD,JPY,20160316 13:28:03 EST,
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.10733765201,50000.0,-25000.0,5.76520066668,SLD,EUR,USD,20160316 13:29:27 EST,
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.107265884,50000.0,25000.0,-5.58840033333,BOT,EUR,USD,20160316 13:31:14 EST,
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,113.744191705,50000.0,25000.0,4.87129930667,BOT,USD,JPY,20160316 13:31:37 EST,
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.988913941472,50000.0,-25000.0,-1.60104417042,SLD,USD,CHF,20160316 13:32:28 EST,
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,113.752063902,50000.0,-25000.0,-5.46376653333,SLD,USD,JPY,20160316 13:32:30 EST,
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.10726196133,50000.0,-25000.0,-1.80386666667,SLD,EUR,USD,20160316 13:33:08 EST,
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.33435992933,50000.0,-25000.0,-8.73188187581,SLD,USD,CAD,20160316 13:33:15 EST,
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,113.760021301,50000.0,25000.0,1.50125541334,BOT,USD,JPY,20160316 13:34:20 EST,
