permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,5002.0,USD,IDEALPRO,1.0,,,1.0,1.1109,25000.0,-5002.0,long,EUR,USD,20160315 19:12:10 EST,
2,Paper,Paper,5002.0,USD,IDEALPRO,2.0,,,1.0,125.736,25000.0,-5002.0,long,EUR,JPY,20160315 19:12:10 EST,
3,Paper,Paper,5002.0,USD,IDEALPRO,3.0,,,1.0,1.41533,25000.0,-5002.0,long,GBP,USD,20160315 19:12:11 EST,
4,Paper,Paper,5002.0,USD,IDEALPRO,4.0,,,1.0,0.98661,25000.0,-5002.0,long,USD,CHF,20160315 19:12:11 EST,
5,Paper,Paper,5002.0,USD,IDEALPRO,5.0,,,1.0,113.171,25000.0,-5002.0,long,USD,JPY,20160315 19:12:11 EST,
6,Paper,Paper,5002.0,USD,IDEALPRO,6.0,,,1.0,0.74653,25000.0,-5002.0,long,AUD,USD,20160315 19:12:11 EST,
7,Paper,Paper,5002.0,USD,IDEALPRO,7.0,,,1.0,1.33542,25000.0,-5002.0,long,USD,CAD,20160315 19:12:11 EST,
8,Paper,Paper,16113.0,USD,IDEALPRO,8.0,,,1.0,1.1109,-25000.0,555438889.0,short,EUR,USD,20160315 19:12:15 EST,
9,Paper,Paper,19157.8,USD,IDEALPRO,9.0,,,1.0,1.41543,-25000.0,707675844.2,short,GBP,USD,20160315 19:12:16 EST,
10,Paper,Paper,14870.3,USD,IDEALPRO,10.0,,,1.0,0.98665,-25000.0,493305131.7,short,USD,CHF,20160315 19:12:16 EST,
11,Paper,Paper,1136764.0,USD,IDEALPRO,11.0,,,1.0,113.181,-25000.0,56586868238.0,short,USD,JPY,20160315 19:12:16 EST,
12,Paper,Paper,12470.0,USD,IDEALPRO,12.0,,,1.0,0.74667,-25000.0,373292532.0,short,AUD,USD,20160315 19:12:16 EST,
13,Paper,Paper,27222.4,USD,IDEALPRO,13.0,,,1.0,1.11058,25000.0,-555381109.4,long,EUR,USD,20160315 19:24:49 EST,
14,Paper,Paper,1261854.0,USD,IDEALPRO,14.0,,,1.0,125.634,-25000.0,62841243148.0,short,EUR,JPY,20160315 19:24:49 EST,
15,Paper,Paper,19936.3,USD,IDEALPRO,15.0,,,1.0,0.74619,25000.0,-373222466.3,long,AUD,USD,20160315 19:24:49 EST,
16,Paper,Paper,18357.4,USD,IDEALPRO,16.0,,,1.0,1.33526,-25000.0,667656644.6,short,USD,CAD,20160315 19:25:11 EST,
17,Paper,Paper,2268416.0,USD,IDEALPRO,17.0,,,1.0,113.149,25000.0,-56583631652.0,long,USD,JPY,20160315 19:25:14 EST,
18,Paper,Paper,31713.6,USD,IDEALPRO,18.0,,,1.0,1.33558,25000.0,-667723356.2,long,USD,CAD,20160315 19:30:17 EST,
19,Paper,Paper,3400008.0,USD,IDEALPRO,19.0,,,1.0,113.169,-25000.0,56578368408.0,short,USD,JPY,20160315 19:30:23 EST,
20,Paper,Paper,2518766.0,USD,IDEALPRO,20.0,,,1.0,125.748,25000.0,-62846756912.0,long,EUR,JPY,20160315 19:30:26 EST,
21,Paper,Paper,4531490.0,USD,IDEALPRO,21.0,,,1.0,113.127,25000.0,-56575131482.0,long,USD,JPY,20160315 19:35:26 EST,
