permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.10636,25000.0,-2.0,long,EUR,USD,20160316 11:54:06 EST,
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.698,25000.0,-2.0,long,EUR,JPY,20160316 11:54:06 EST,
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.40956,25000.0,-2.0,long,GBP,USD,20160316 11:54:07 EST,
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.98994,25000.0,-2.0,long,USD,CHF,20160316 11:54:07 EST,
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,113.618,25000.0,-2.0,long,USD,JPY,20160316 11:54:07 EST,
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.7437,25000.0,-2.0,long,AUD,USD,20160316 11:54:07 EST,
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.33558,25000.0,-2.0,long,USD,CAD,20160316 11:54:08 EST,
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,125.700666667,-25000.0,-3.17333333333,short,EUR,JPY,20160316 11:54:14 EST,
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.98996,-25000.0,-3.0122,short,USD,CHF,20160316 11:54:15 EST,
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.10654,-25000.0,-11.0,short,EUR,USD,20160316 11:55:15 EST,
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.33547333333,-25000.0,1.98613333333,short,USD,CAD,20160316 11:55:27 EST,
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.989726666667,25000.0,-13.809,long,USD,CHF,20160316 11:55:31 EST,
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,113.624,-25000.0,-4.64,short,USD,JPY,20160316 11:55:37 EST,
