permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.555135,USD,IDEALPRO,1.0,,,1.0,1.11027,25000.0,-2.555135,long,EUR,USD,20160315 22:34:35 EST,
2,Paper,Paper,64.994,USD,IDEALPRO,2.0,,,1.0,125.988,25000.0,-64.994,long,EUR,JPY,20160315 22:34:36 EST,
3,Paper,Paper,2.70672,USD,IDEALPRO,3.0,,,1.0,1.41344,25000.0,-2.70672,long,GBP,USD,20160315 22:34:36 EST,
4,Paper,Paper,2.493845,USD,IDEALPRO,4.0,,,1.0,0.98769,25000.0,-2.493845,long,USD,CHF,20160315 22:34:36 EST,
5,Paper,Paper,58.7375,USD,IDEALPRO,5.0,,,1.0,113.475,25000.0,-58.7375,long,USD,JPY,20160315 22:34:36 EST,
6,Paper,Paper,2.372905,USD,IDEALPRO,6.0,,,1.0,0.74581,25000.0,-2.372905,long,AUD,USD,20160315 22:34:37 EST,
7,Paper,Paper,2.66826,USD,IDEALPRO,7.0,,,1.0,1.33652,25000.0,-2.66826,long,USD,CAD,20160315 22:34:37 EST,
8,Paper,Paper,6.12015,USD,IDEALPRO,8.0,,,1.0,1.41343333333,-25000.0,-5.78681666666,short,GBP,USD,20160315 22:34:45 EST,
9,Paper,Paper,5.481545,USD,IDEALPRO,9.0,,,1.0,0.987696666667,-25000.0,-5.81487833334,short,USD,CHF,20160315 22:34:45 EST,
10,Paper,Paper,6.00479,USD,IDEALPRO,10.0,,,1.0,1.33652666667,-25000.0,-6.33812333332,short,USD,CAD,20160315 22:34:45 EST,
11,Paper,Paper,5.118115,USD,IDEALPRO,11.0,,,1.0,0.74541,-25000.0,14.881885,short,AUD,USD,20160315 22:40:10 EST,
12,Paper,Paper,174.1775,USD,IDEALPRO,12.0,,,1.0,113.451666667,-25000.0,992.489166666,short,USD,JPY,20160315 22:40:24 EST,
13,Paper,Paper,9.34133,USD,IDEALPRO,13.0,,,1.0,1.33655333333,25000.0,-8.34133033333,long,USD,CAD,20160315 22:50:18 EST,
14,Paper,Paper,8.469155,USD,IDEALPRO,14.0,,,1.0,0.987523333333,25000.0,-17.4691550333,long,USD,CHF,20160315 22:50:21 EST,
15,Paper,Paper,289.5455,USD,IDEALPRO,15.0,,,1.0,113.284333333,25000.0,-7489.54553334,long,USD,JPY,20160315 22:55:26 EST,
16,Paper,Paper,12.67791,USD,IDEALPRO,16.0,,,1.0,1.33657111111,-25000.0,-12.5667993333,short,USD,CAD,20160315 23:05:55 EST,
17,Paper,Paper,404.9225,USD,IDEALPRO,17.0,,,1.0,113.346111111,-25000.0,-10693.8114333,short,USD,JPY,20160315 23:06:07 EST,
