Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:16 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 21:16:48 EST,paperUSD,85864.574,85900.0,3771300.0,0,-14135.426,-14100.0,USD,85864.574,85900.0,0
20160512 10:54:07 EST,paperUSD,86529.162,86600.0,5541900.0,0,-13470.838,-13400.0,USD,86529.162,86600.0,0
20160512 12:44:01 EST,paperUSD,81293.854,81400.0,7307300.0,0,-18706.146,-18600.0,USD,81293.854,81400.0,0
20160512 20:43:46 EST,paperUSD,74158.404,74300.0,9079800.0,0,-25841.596,-25700.0,USD,74158.404,74300.0,0
20160513 03:40:06 EST,paperUSD,63323.17,63500.0,10841500.0,0,-36676.83,-36500.0,USD,63323.17,63500.0,0
20160513 04:29:40 EST,paperUSD,60787.886,61000.0,12605700.0,0,-39212.114,-39000.0,USD,60787.886,61000.0,0
20160513 13:26:21 EST,paperUSD,59152.634,59400.0,14368300.0,0,-40847.366,-40600.0,USD,59152.634,59400.0,0
20160513 14:15:40 EST,paperUSD,63817.476,64100.0,16126200.0,0,-36182.524,-35900.0,USD,63817.476,64100.0,0
20160513 16:49:56 EST,paperUSD,59382.406,59700.0,17879700.0,0,-40617.594,-40300.0,USD,59382.406,59700.0,0
20160513 19:05:12 EST,paperUSD,58947.328,59300.0,19633600.0,0,-41052.672,-40700.0,USD,58947.328,59300.0,0
20160514 11:31:54 EST,paperUSD,58512.258,58900.0,21387100.0,0,-41487.742,-41100.0,USD,58512.258,58900.0,0
20160516 06:23:45 EST,paperUSD,56777.154,57200.0,23142300.0,0,-43222.846,-42800.0,USD,56777.154,57200.0,0
20160516 08:59:07 EST,paperUSD,54642.092,55100.0,24895400.0,0,-45357.908,-44900.0,USD,54642.092,55100.0,0
20160516 09:45:07 EST,paperUSD,47606.89,48100.0,26655500.0,0,-52393.11,-51900.0,USD,47606.89,48100.0,0
20160517 16:18:45 EST,paperUSD,39871.842,40400.0,28407900.0,0,-60128.158,-59600.0,USD,39871.842,40400.0,0
20160518 10:50:59 EST,paperUSD,36436.726,37000.0,30163700.0,0,-63563.274,-63000.0,USD,36436.726,37000.0,0
20160519 16:10:53 EST,paperUSD,23701.864,24300.0,31906800.0,0,-76298.136,-75700.0,USD,23701.864,24300.0,0
20160520 15:33:15 EST,paperUSD,17866.886,18500.0,33655700.0,0,-82133.114,-81500.0,USD,17866.886,18500.0,0
20160526 02:43:00 EST,paperUSD,53431.196,54100.0,35440200.0,0,-46568.804,-45900.0,USD,53431.196,54100.0,0
20160526 03:10:42 EST,paperUSD,51695.472,52400.0,37226400.0,0,-48304.528,-47600.0,USD,51695.472,52400.0,0
20160526 03:59:07 EST,paperUSD,52559.73,53300.0,39013500.0,0,-47440.27,-46700.0,USD,52559.73,53300.0,0
20160526 04:27:42 EST,paperUSD,52923.996,53700.0,40800200.0,0,-47076.004,-46300.0,USD,52923.996,53700.0,0
20160526 05:38:31 EST,paperUSD,51588.288,52400.0,42585600.0,0,-48411.712,-47600.0,USD,51588.288,52400.0,0
20160526 06:46:38 EST,paperUSD,49952.548,50800.0,44372600.0,0,-50047.452,-49200.0,USD,49952.548,50800.0,0
20160526 16:14:16 EST,paperUSD,54216.888,55100.0,46155600.0,0,-45783.112,-44900.0,USD,54216.888,55100.0,0
20160527 08:11:56 EST,paperUSD,56681.178,57600.0,47941100.0,0,-43318.822,-42400.0,USD,56681.178,57600.0,0
20160527 12:51:06 EST,paperUSD,58045.452,59000.0,49727400.0,0,-41954.548,-41000.0,USD,58045.452,59000.0,0
20160527 23:16:03 EST,paperUSD,57309.712,58300.0,51514400.0,0,-42690.288,-41700.0,USD,57309.712,58300.0,0
