trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-470.996,20160504 23:10:24 EST,20160504 23:10:24 EST,20160504 23:10:24 EST,17751.0,,#US30,short,,20160504 20:56:29 EST,closed,20160504 20:56:29 EST,17747.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,99564.498,70.996,3775100.0,99564.498,99600.0,,99600.0,
2.0,-470.996,20160504 23:22:15 EST,20160504 23:22:15 EST,20160504 23:22:15 EST,17747.0,,#US30,long,,20160504 23:10:24 EST,closed,20160504 23:10:24 EST,17751.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,99129.004,70.996,5549800.0,99129.004,99200.0,,99200.0,
3.0,-470.996,20160505 00:42:23 EST,20160505 00:42:23 EST,20160505 00:42:23 EST,17751.0,,#US30,short,,20160504 23:22:15 EST,closed,20160504 23:22:15 EST,17747.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,98693.502,70.996,7324900.0,98693.502,98800.0,,98800.0,
4.0,-470.996,20160505 00:58:17 EST,20160505 00:58:17 EST,20160505 00:58:17 EST,17747.0,,#US30,long,,20160505 00:42:23 EST,closed,20160505 00:42:23 EST,17751.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,98258.008,70.996,9099600.0,98258.008,98400.0,,98400.0,
5.0,-470.996,20160505 02:27:01 EST,20160505 02:27:01 EST,20160505 02:27:01 EST,17751.0,,#US30,short,,20160505 00:58:17 EST,closed,20160505 00:58:17 EST,17747.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,97822.506,70.996,10874700.0,97822.506,98000.0,,98000.0,
6.0,-470.996,20160505 02:35:23 EST,20160505 02:35:23 EST,20160505 02:35:23 EST,17747.0,,#US30,long,,20160505 02:27:01 EST,closed,20160505 02:27:01 EST,17751.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,97387.012,70.996,12649400.0,97387.012,97600.0,,97600.0,
7.0,-470.996,20160505 04:09:34 EST,20160505 04:09:34 EST,20160505 04:09:34 EST,17751.0,,#US30,short,,20160505 02:35:23 EST,closed,20160505 02:35:23 EST,17747.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,96951.51,70.996,14424500.0,96951.51,97200.0,,97200.0,
8.0,-470.996,20160505 04:26:20 EST,20160505 04:26:20 EST,20160505 04:26:20 EST,17747.0,,#US30,long,,20160505 04:09:34 EST,closed,20160505 04:09:34 EST,17751.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,96516.016,70.996,16199200.0,96516.016,96800.0,,96800.0,
9.0,-470.996,20160505 05:31:27 EST,20160505 05:31:27 EST,20160505 05:31:27 EST,17751.0,,#US30,short,,20160505 04:26:20 EST,closed,20160505 04:26:20 EST,17747.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,96080.514,70.996,17974300.0,96080.514,96400.0,,96400.0,
10.0,-470.996,20160505 05:46:34 EST,20160505 05:46:34 EST,20160505 05:46:34 EST,17747.0,,#US30,long,,20160505 05:31:27 EST,closed,20160505 05:31:27 EST,17751.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,95645.02,70.996,19749000.0,95645.02,96000.0,,96000.0,
11.0,-470.996,20160505 15:39:26 EST,20160505 15:39:26 EST,20160505 15:39:26 EST,17751.0,,#US30,short,,20160505 05:46:34 EST,closed,20160505 05:46:34 EST,17747.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,95209.518,70.996,21524100.0,95209.518,95600.0,,95600.0,
12.0,-470.996,20160505 15:53:22 EST,20160505 15:53:22 EST,20160505 15:53:22 EST,17747.0,,#US30,long,,20160505 15:39:26 EST,closed,20160505 15:39:26 EST,17751.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,94774.024,70.996,23298800.0,94774.024,95200.0,,95200.0,
