trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,18.87572,20160323 07:00:15 EST,20160323 07:00:15 EST,20160323 07:00:15 EST,1.08947,,EURCHF,short,,20160323 05:41:05 EST,closed,20160323 05:41:05 EST,1.09173,,,1.0,1.0,,EURCHF,,22.87572,1.0,20018.87572,4.0,399977.12428,20022.87572
2.0,-3.19024,20160323 07:14:28 EST,20160323 07:14:28 EST,20160323 07:14:28 EST,1.08955,,EURCHF,long,,20160323 07:00:15 EST,closed,20160323 07:00:15 EST,1.08947,,,1.0,1.0,,EURCHF,,0.809759999999,-1.0,20015.68548,4.0,399977.93404,20023.68548
3.0,-5.0122,20160323 07:40:09 EST,20160323 07:40:09 EST,20160323 07:40:09 EST,1.08965,,EURCHF,short,,20160323 07:14:28 EST,closed,20160323 07:14:28 EST,1.08955,,,1.0,1.0,,EURCHF,,-1.0122,1.0,20010.67328,4.0,399978.94624,20022.67328
4.0,-4.30366,20160323 08:04:42 EST,20160323 08:04:42 EST,20160323 08:04:42 EST,1.08962,,EURCHF,long,,20160323 07:40:09 EST,closed,20160323 07:40:09 EST,1.08965,,,1.0,1.0,,EURCHF,,-0.30366,-1.0,20006.36962,4.0,399978.64258,20022.36962
5.0,-8.35246,20160323 08:17:52 EST,20160323 08:17:52 EST,20160323 08:17:52 EST,1.09005,,EURCHF,short,,20160323 08:04:42 EST,closed,20160323 08:04:42 EST,1.08962,,,1.0,1.0,,EURCHF,,-4.35246,1.0,19998.01716,4.0,399982.99504,20018.01716
6.0,-15.03298,20160323 08:46:21 EST,20160323 08:46:21 EST,20160323 08:46:21 EST,1.08896,,EURCHF,long,,20160323 08:17:52 EST,closed,20160323 08:17:52 EST,1.09005,,,1.0,1.0,,EURCHF,,-11.03298,-1.0,19982.98418,4.0,399971.96206,20006.98418
7.0,-18.77812,20160323 09:47:02 EST,20160323 09:47:02 EST,20160323 09:47:02 EST,1.09042,,EURCHF,short,,20160323 08:46:21 EST,closed,20160323 08:46:21 EST,1.08896,,,1.0,1.0,,EURCHF,,-14.77812,1.0,19964.20606,4.0,399986.74018,19992.20606
8.0,-13.6159,20160323 10:11:28 EST,20160323 10:11:28 EST,20160323 10:11:28 EST,1.08947,,EURCHF,long,,20160323 09:47:02 EST,closed,20160323 09:47:02 EST,1.09042,,,1.0,1.0,,EURCHF,,-9.6159,-1.0,19950.59016,4.0,399977.12428,19982.59016
9.0,4.80614,20160323 11:01:15 EST,20160323 11:01:15 EST,20160323 11:01:15 EST,1.0886,,EURCHF,short,,20160323 10:11:28 EST,closed,20160323 10:11:28 EST,1.08947,,,1.0,1.0,,EURCHF,,8.80614,1.0,19955.3963,4.0,399968.31814,19991.3963
10.0,-5.72074,20160323 11:23:52 EST,20160323 11:23:52 EST,20160323 11:23:52 EST,1.08843,,EURCHF,long,,20160323 11:01:15 EST,closed,20160323 11:01:15 EST,1.0886,,,1.0,1.0,,EURCHF,,-1.72074,-1.0,19949.67556,4.0,399966.5974,19989.67556
11.0,-28.09036,20160323 14:32:39 EST,20160323 14:32:39 EST,20160323 14:32:39 EST,1.09081,,EURCHF,short,,20160323 11:23:52 EST,closed,20160323 11:23:52 EST,1.08843,,,1.0,1.0,,EURCHF,,-24.09036,1.0,19921.5852,4.0,399990.68776,19965.5852
12.0,-12.40126,20160323 15:31:12 EST,20160323 15:31:12 EST,20160323 15:31:12 EST,1.08998,,EURCHF,long,,20160323 14:32:39 EST,closed,20160323 14:32:39 EST,1.09081,,,1.0,1.0,,EURCHF,,-8.40126,-1.0,19909.18394,4.0,399982.2865,19957.18394
13.0,-2.38048,20160323 15:54:02 EST,20160323 15:54:02 EST,20160323 15:54:02 EST,1.08982,,EURCHF,short,,20160323 15:31:12 EST,closed,20160323 15:31:12 EST,1.08998,,,1.0,1.0,,EURCHF,,1.61952,1.0,19906.80346,4.0,399980.66698,19958.80346
14.0,4.50248,20160323 18:30:08 EST,20160323 18:30:08 EST,20160323 18:30:08 EST,1.09066,,EURCHF,long,,20160323 15:54:02 EST,closed,20160323 15:54:02 EST,1.08982,,,1.0,1.0,,EURCHF,,8.50248,-1.0,19911.30594,4.0,399989.16946,19967.30594
15.0,-4.70854,20160323 18:54:15 EST,20160323 18:54:15 EST,20160323 18:54:15 EST,1.09073,,EURCHF,short,,20160323 18:30:08 EST,closed,20160323 18:30:08 EST,1.09066,,,1.0,1.0,,EURCHF,,-0.70854,1.0,19906.5974,4.0,399989.878,19966.5974
16.0,-5.61952,20160323 19:29:37 EST,20160323 19:29:37 EST,20160323 19:29:37 EST,1.09057,,EURCHF,long,,20160323 18:54:15 EST,closed,20160323 18:54:15 EST,1.09073,,,1.0,1.0,,EURCHF,,-1.61952,-1.0,19900.97788,4.0,399988.25848,19964.97788
17.0,-2.0,,,,0.0,,EURCHF,short,,20160323 19:29:37 EST,open,20160323 19:29:37 EST,1.09057,,,0.0,1.0,,EURCHF,,0.0,-1.0,19898.97788,2.0,388949.50894,19964.97788
