trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
2.0,967.183272,20160404 10:55:00 EST,20160404 10:55:00 EST,20160404 10:55:00 EST,116.253,,CHFJPY,long,,20160404 10:44:00 EST,closed,20160404 10:44:00 EST,115.882,,,300000.0,300000.0,,CHFJPY,,979.44,-300000.0,20739.5614864,12.256728,289821.36,20762.96
1.0,-326.6512128,20160404 11:03:00 EST,20160404 11:03:00 EST,20160404 11:03:00 EST,126.680666667,,EURJPY,short,,20160404 10:44:00 EST,closed,20160404 10:44:00 EST,126.562,,,300000.0,300000.0,,EURJPY,,-313.28,100000.0,20638.4909696,13.3712128,299238.24,20666.16
3.0,54.8766416,20160404 11:03:00 EST,20160404 11:03:00 EST,20160404 11:03:00 EST,116.038,,CHFJPY,long,,20160404 11:02:00 EST,closed,20160404 11:02:00 EST,115.971,,,100000.0,100000.0,,CHFJPY,,58.96,-100000.0,20695.4087008,4.0833584,401351.68,20725.12
5.0,477.5958176,20160404 11:10:00 EST,20160404 11:10:00 EST,20160404 11:10:00 EST,116.1065,,CHFJPY,long,,20160404 11:09:00 EST,closed,20160404 11:09:00 EST,115.8305,,,200000.0,200000.0,,CHFJPY,,485.76,-200000.0,21170.7746424,8.1641824,290343.64,21210.88
6.0,-32.8079488,20160404 11:14:00 EST,20160404 11:14:00 EST,20160404 11:14:00 EST,116.015,,CHFJPY,long,,20160404 11:12:00 EST,closed,20160404 11:12:00 EST,116.029,,,200000.0,200000.0,,CHFJPY,,-24.64,-200000.0,21228.3238088,8.1679488,290140.36,21281.06
7.0,19.6740896,20160404 12:34:00 EST,20160404 12:34:00 EST,20160404 12:34:00 EST,116.0905,,CHFJPY,long,,20160404 12:12:00 EST,closed,20160404 12:12:00 EST,116.0635,,,100000.0,100000.0,,CHFJPY,,23.76,-100000.0,21247.9978984,4.0859104,290164.12,21304.82
4.0,408.5976664,20160404 16:28:00 EST,20160404 16:28:00 EST,20160404 16:28:00 EST,126.3435,,EURJPY,short,,20160404 14:12:00 EST,closed,20160404 11:09:00 EST,126.529375,,,200000.0,200000.0,,EURJPY,,421.96,200000.0,21566.4327624,13.3623336,299636.44,21631.96
8.0,2.9687328,20160404 16:28:00 EST,20160404 16:28:00 EST,20160404 16:28:00 EST,115.665,,CHFJPY,long,,20160404 16:25:00 EST,closed,20160404 16:25:00 EST,115.657,,,100000.0,100000.0,,CHFJPY,,7.04,-100000.0,21571.4370584,4.0712672,401421.64,21639.0
9.0,-42.7921824,20160404 16:29:00 EST,20160404 16:29:00 EST,20160404 16:29:00 EST,115.709,,CHFJPY,short,,20160404 16:28:00 EST,closed,20160404 16:28:00 EST,115.665,,,100000.0,100000.0,,CHFJPY,,-38.72,100000.0,21526.4224536,4.0721824,290339.24,21600.28
10.0,-335.7714712,20160404 16:40:00 EST,20160404 16:40:00 EST,20160404 16:40:00 EST,126.6505,,EURJPY,short,,20160404 16:29:00 EST,closed,20160404 16:29:00 EST,126.274,,,100000.0,100000.0,,EURJPY,,-331.32,100000.0,21192.8734048,4.4514712,401791.68,21268.96
