Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160414 08:23:18 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160414 08:23:18 EST,paperUSD,99997.87825,100000.0,1999151.3,-2.12175,-2.12175,0.0,USD,99995.7565,100000.0,0.0
20160414 11:06:33 EST,paperUSD,99996.45825,100000.7,1999999.3,0.0,-3.54175,0.7,USD,99996.45825,100000.7,0.0
20160414 11:06:33 EST,paperUSD,99994.33825,100000.7,1999151.3,-2.12,-5.66175,0.7,USD,99992.21825,100000.7,0.0
20160414 11:18:06 EST,paperUSD,99992.21825,100000.7,1999999.3,0.0,-7.78175,0.7,USD,99992.21825,100000.7,0.0
20160414 11:18:06 EST,paperUSD,99990.09825,100000.7,1999151.3,-2.12,-9.90175,0.7,USD,99987.97825,100000.7,0.0
20160414 11:40:09 EST,paperUSD,99987.97825,100000.7,1999999.3,0.0,-12.02175,0.7,USD,99987.97825,100000.7,0.0
20160414 11:40:09 EST,paperUSD,99985.85825,100000.7,1999151.3,-2.12,-14.14175,0.7,USD,99983.73825,100000.7,0.0
20160414 11:51:46 EST,paperUSD,99983.73825,100000.7,1999999.3,0.0,-16.26175,0.7,USD,99983.73825,100000.7,0.0
20160414 11:51:46 EST,paperUSD,99981.61825,100000.7,1999151.3,-2.12,-18.38175,0.7,USD,99979.49825,100000.7,0.0
20160414 15:52:11 EST,paperUSD,99978.49575,99999.7,2000000.3,0.0,-21.50425,-0.3,USD,99978.49575,99999.7,0.0
20160414 15:52:11 EST,paperUSD,99976.37325,99999.7,1999151.3,-2.1225,-23.62675,-0.3,USD,99974.25075,99999.7,0.0
20160414 16:26:01 EST,paperUSD,99975.7071,100001.16,2000001.76,0.0,-24.2929,1.16,USD,99975.7071,100001.16,0.0
20160414 16:26:01 EST,paperUSD,99973.58095,100001.16,1999151.3,-2.12615,-26.41905,1.16,USD,99971.4548,100001.16,0.0
20160415 21:29:12 EST,paperUSD,99964.61775,99994.34,2000008.58,0.0,-35.38225,-5.66,USD,99964.61775,99994.34,0.0
20160415 21:29:12 EST,paperUSD,99962.47455,99994.34,1999151.3,-2.1432,-37.52545,-5.66,USD,99960.33135,99994.34,0.0
20160415 22:21:34 EST,paperUSD,99960.3513,99994.36,2000008.6,0.0,-39.6487,-5.64,USD,99960.3513,99994.36,0.0
20160415 22:21:34 EST,paperUSD,99958.20805,99994.36,1999151.3,-2.14325,-41.79195,-5.64,USD,99956.0648,99994.36,0.0
