Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 17:19:43 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 17:19:43 EST,paperUSD,9998.97708,29590.832,0,-1.02292,USD
20160318 18:32:30 EST,paperUSD,9999.135105,29998.822,0,-0.864895,USD
20160318 18:32:30 EST,paperUSD,9998.11513,29590.832,0,-1.88487,USD
20160318 18:33:31 EST,paperUSD,9997.09513,29182.832,0,-2.90487,USD
20160318 18:35:31 EST,paperUSD,9996.41428,29591.172,0,-3.58572,USD
20160318 18:49:56 EST,paperUSD,9995.3934425,29182.837,0,-4.6065575,USD
20160318 18:50:56 EST,paperUSD,9994.372605,28774.502,0,-5.627395,USD
20160318 18:53:06 EST,paperUSD,9993.356755,29182.842,0,-6.643245,USD
20160318 21:49:05 EST,paperUSD,9992.33575,28774.44,0,-7.66425,USD
20160318 21:49:58 EST,paperUSD,9991.314745,28366.038,0,-8.685255,USD
20160318 21:50:55 EST,paperUSD,9990.29374,28774.44,0,-9.70626,USD
20160318 23:40:33 EST,paperUSD,9989.27319,28366.22,0,-10.72681,USD
20160318 23:41:27 EST,paperUSD,9988.252305,27957.866,0,-11.747695,USD
20160318 23:51:02 EST,paperUSD,9987.06783,28366.056,0,-12.93217,USD
20160319 00:31:29 EST,paperUSD,9986.05033,27959.056,0,-13.94967,USD
20160319 00:32:30 EST,paperUSD,9985.03283,27552.056,0,-14.96717,USD
20160319 01:31:03 EST,paperUSD,9983.9100675,27959.161,0,-16.0899325,USD
20160319 01:31:03 EST,paperUSD,9982.892305,27552.056,0,-17.107695,USD
20160319 01:32:03 EST,paperUSD,9981.8745425,27144.951,0,-18.1254575,USD
20160319 02:02:22 EST,paperUSD,9979.5986425,27553.311,0,-20.4013575,USD
20160319 02:02:22 EST,paperUSD,9978.5777425,27144.951,0,-21.4222575,USD
20160319 02:03:19 EST,paperUSD,9977.5568425,26736.591,0,-22.4431575,USD
20160319 02:04:33 EST,paperUSD,9976.8950425,27145.311,0,-23.1049575,USD
20160319 03:59:03 EST,paperUSD,9975.86944,26735.07,0,-24.13056,USD
20160319 03:59:46 EST,paperUSD,9974.8439425,26324.871,0,-25.1560575,USD
20160319 09:02:42 EST,paperUSD,9975.0204425,26733.871,0,-24.9795575,USD
20160319 09:02:42 EST,paperUSD,9973.9979425,26324.871,0,-26.0020575,USD
20160319 09:03:26 EST,paperUSD,9972.9754425,25915.871,0,-27.0245575,USD
20160319 09:09:58 EST,paperUSD,9974.361905,26327.286,0,-25.638095,USD
