Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 17:19:43 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 17:19:43 EST,paperUSD,9998.97708,29590.832,0,-1.02292,USD
20160318 18:32:30 EST,paperUSD,9999.135105,29998.822,0,-0.864895,USD
20160318 18:32:30 EST,paperUSD,9998.11513,29590.832,0,-1.88487,USD
20160318 18:33:31 EST,paperUSD,9997.09513,29182.832,0,-2.90487,USD
20160318 18:35:31 EST,paperUSD,9996.41428,29591.172,0,-3.58572,USD
20160318 18:49:56 EST,paperUSD,9995.3934425,29182.837,0,-4.6065575,USD
20160318 18:50:56 EST,paperUSD,9994.372605,28774.502,0,-5.627395,USD
20160318 18:53:06 EST,paperUSD,9993.356755,29182.842,0,-6.643245,USD
20160318 21:49:05 EST,paperUSD,9992.33575,28774.44,0,-7.66425,USD
20160318 21:49:58 EST,paperUSD,9991.314745,28366.038,0,-8.685255,USD
20160318 21:50:55 EST,paperUSD,9990.29374,28774.44,0,-9.70626,USD
20160318 23:40:33 EST,paperUSD,9989.27319,28366.22,0,-10.72681,USD
20160318 23:41:27 EST,paperUSD,9988.252305,27957.866,0,-11.747695,USD
20160318 23:51:02 EST,paperUSD,9987.06783,28366.056,0,-12.93217,USD
20160319 00:31:29 EST,paperUSD,9986.05033,27959.056,0,-13.94967,USD
20160319 00:32:30 EST,paperUSD,9985.03283,27552.056,0,-14.96717,USD
20160319 01:31:03 EST,paperUSD,9983.9100675,27959.161,0,-16.0899325,USD
20160319 01:31:03 EST,paperUSD,9982.892305,27552.056,0,-17.107695,USD
20160319 01:32:03 EST,paperUSD,9981.8745425,27144.951,0,-18.1254575,USD
20160319 02:02:22 EST,paperUSD,9979.5986425,27553.311,0,-20.4013575,USD
20160319 02:02:22 EST,paperUSD,9978.5777425,27144.951,0,-21.4222575,USD
20160319 02:03:19 EST,paperUSD,9977.5568425,26736.591,0,-22.4431575,USD
20160319 02:04:33 EST,paperUSD,9976.8950425,27145.311,0,-23.1049575,USD
20160319 03:59:03 EST,paperUSD,9975.86944,26735.07,0,-24.13056,USD
20160319 03:59:46 EST,paperUSD,9974.8439425,26324.871,0,-25.1560575,USD
20160319 09:02:42 EST,paperUSD,9975.0204425,26733.871,0,-24.9795575,USD
20160319 09:02:42 EST,paperUSD,9973.9979425,26324.871,0,-26.0020575,USD
20160319 09:03:26 EST,paperUSD,9972.9754425,25915.871,0,-27.0245575,USD
20160319 09:09:58 EST,paperUSD,9974.361905,26327.286,0,-25.638095,USD
20160319 12:06:30 EST,paperUSD,9973.339715,25918.41,0,-26.660285,USD
20160319 12:07:13 EST,paperUSD,9972.317525,25509.534,0,-27.682475,USD
20160319 12:12:48 EST,paperUSD,9971.7771275,25918.893,0,-28.2228725,USD
20160319 12:45:43 EST,paperUSD,9970.7604275,25512.213,0,-29.2395725,USD
20160319 12:46:38 EST,paperUSD,9969.7437275,25105.533,0,-30.2562725,USD
20160319 12:47:44 EST,paperUSD,9969.2517125,25512.739,0,-30.7482875,USD
20160319 14:11:29 EST,paperUSD,9968.235235,25106.148,0,-31.764765,USD
20160319 14:12:22 EST,paperUSD,9967.2187575,24699.557,0,-32.7812425,USD
20160319 14:21:04 EST,paperUSD,9966.204275,25106.15,0,-33.795725,USD
20160319 14:35:57 EST,paperUSD,9965.1852575,24698.543,0,-34.8147425,USD
20160319 14:36:54 EST,paperUSD,9964.16624,24290.936,0,-35.83376,USD
20160319 14:50:49 EST,paperUSD,9962.112815,24697.506,0,-37.887185,USD
20160319 15:23:20 EST,paperUSD,9961.0976775,24291.451,0,-38.9023225,USD
20160319 15:24:15 EST,paperUSD,9960.08254,23885.396,0,-39.91746,USD
20160319 15:55:20 EST,paperUSD,9959.0674025,24291.451,0,-40.9325975,USD
20160319 15:55:20 EST,paperUSD,9958.052265,23885.396,0,-41.947735,USD
20160319 15:56:11 EST,paperUSD,9957.0371275,23479.341,0,-42.9628725,USD
20160319 15:57:01 EST,paperUSD,9956.02199,23885.396,0,-43.97801,USD
20160319 16:13:27 EST,paperUSD,9955.0054725,23478.789,0,-44.9945275,USD
20160319 16:14:22 EST,paperUSD,9953.988955,23072.182,0,-46.011045,USD
20160319 16:18:47 EST,paperUSD,9954.3589625,23480.179,0,-45.6410375,USD
20160319 16:59:50 EST,paperUSD,9953.343825,23074.124,0,-46.656175,USD
20160319 17:00:42 EST,paperUSD,9952.3286875,22668.069,0,-47.6713125,USD
20160319 17:06:45 EST,paperUSD,9953.2317425,23076.047,0,-46.7682575,USD
20160319 19:06:54 EST,paperUSD,9952.2125075,22668.353,0,-47.7874925,USD
20160319 19:08:18 EST,paperUSD,9951.19001,22259.354,0,-48.80999,USD
20160319 21:43:36 EST,paperUSD,9948.08131,22670.434,0,-51.91869,USD
20160319 21:43:36 EST,paperUSD,9947.05361,22259.354,0,-52.94639,USD
20160319 21:44:26 EST,paperUSD,9946.02236,21846.854,0,-53.97764,USD
20160320 05:14:13 EST,paperUSD,12154.74736,4134356.854,0,2154.74736,USD
20160320 05:14:13 EST,paperUSD,1873.47236,21846.854,0,-8126.52764,USD
20160320 05:36:52 EST,paperUSD,-8402.22764,-4088433.146,0,-18402.22764,USD
20160320 06:55:50 EST,paperUSD,-20301.97764,23466.854,0,-30301.97764,USD
20160320 06:55:50 EST,paperUSD,-30581.72764,-4088433.146,0,-40581.72764,USD
20160320 07:20:37 EST,paperUSD,-40884.22764,-8209433.146,0,-50884.22764,USD
20160320 08:34:58 EST,paperUSD,-40229.40264,-4099363.146,0,-50229.40264,USD
20160320 08:34:58 EST,paperUSD,-50504.57764,-8209433.146,0,-60504.57764,USD
20160320 09:34:11 EST,paperUSD,-60823.10264,-12336843.146,0,-70823.10264,USD
