Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160419 03:45:32 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160419 03:45:32 EST,paperUSD,99997.86155,100000.0,1999144.62,-2.13845,-2.13845,0.0,USD,99995.7231,100000.0,0.0
20160419 05:28:19 EST,paperUSD,99994.50005,99998.78,2000001.22,0.0,-5.49995,-1.22,USD,99994.50005,99998.78,0.0
20160419 05:28:19 EST,paperUSD,99992.35855,99998.78,1999144.62,-2.1415,-7.64145,-1.22,USD,99990.21705,99998.78,0.0
20160419 05:52:02 EST,paperUSD,99990.33675,99998.9,2000001.34,0.0,-9.66325,-1.1,USD,99990.33675,99998.9,0.0
20160419 05:52:02 EST,paperUSD,99988.19495,99998.9,1999144.62,-2.1418,-11.80505,-1.1,USD,99986.05315,99998.9,0.0
20160419 06:16:41 EST,paperUSD,99983.492765,99996.346,2000003.894,0.0,-16.507235,-3.654,USD,99983.492765,99996.346,0.0
20160419 06:16:41 EST,paperUSD,99981.34458,99996.346,1999144.62,-2.148185,-18.65542,-3.654,USD,99979.196395,99996.346,0.0
20160419 08:30:24 EST,paperUSD,99977.341045,99994.486,2000002.034,0.0,-22.658955,-5.514,USD,99977.341045,99994.486,0.0
20160419 08:30:24 EST,paperUSD,99975.19751,99994.486,1999144.62,-2.143535,-24.80249,-5.514,USD,99973.053975,99994.486,0.0
20160419 09:12:05 EST,paperUSD,99972.2219,99993.656,2000002.864,0.0,-27.7781,-6.344,USD,99972.2219,99993.656,0.0
20160419 09:12:05 EST,paperUSD,99970.07629,99993.656,1999144.62,-2.14561,-29.92371,-6.344,USD,99967.93068,99993.656,0.0
20160419 18:16:37 EST,paperUSD,99973.87179,99999.612,2000008.82,0.0,-26.12821,-0.388,USD,99973.87179,99999.612,0.0
20160419 18:16:37 EST,paperUSD,99971.71129,99999.612,1999144.62,-2.1605,-28.28871,-0.388,USD,99969.55079,99999.612,0.0
20160419 18:54:32 EST,paperUSD,99968.58037,99998.644,2000009.788,0.0,-31.41963,-1.356,USD,99968.58037,99998.644,0.0
20160419 18:54:32 EST,paperUSD,99966.41745,99998.644,1999144.62,-0.3355,-33.58255,-1.356,USD,99966.08195,100000.476,1.832
20160419 22:58:44 EST,paperUSD,99970.676435,100005.082,2000016.226,0.0,-29.323565,5.082,USD,99970.676435,100005.082,0.0
20160419 22:58:44 EST,paperUSD,99968.49742,100005.082,1999144.62,-2.179015,-31.50258,5.082,USD,99966.318405,100005.082,0.0
20160419 23:22:47 EST,paperUSD,99966.538955,100005.302,2000016.006,0.0,-33.461045,5.302,USD,99966.538955,100005.302,0.0
20160419 23:22:47 EST,paperUSD,99964.36049,100005.302,1999144.62,-2.178465,-35.63951,5.302,USD,99962.182025,100005.302,0.0
20160419 23:48:49 EST,paperUSD,99964.21094,100007.336,2000018.04,0.0,-35.78906,7.336,USD,99964.21094,100007.336,0.0
20160419 23:48:49 EST,paperUSD,99962.02739,100007.336,1999144.62,-2.18355,-37.97261,7.336,USD,99959.84384,100007.336,0.0
20160420 00:43:19 EST,paperUSD,99960.210755,100007.702,2000017.674,0.0,-39.789245,7.702,USD,99960.210755,100007.702,0.0
20160420 00:43:19 EST,paperUSD,99958.02812,100007.702,1999144.62,-2.182635,-41.97188,7.702,USD,99955.845485,100007.702,0.0
20160420 02:26:57 EST,paperUSD,99956.898845,100008.758,2000018.73,0.0,-43.101155,8.758,USD,99956.898845,100008.758,0.0
20160420 02:26:57 EST,paperUSD,99954.71357,100008.758,1999144.62,-2.185275,-45.28643,8.758,USD,99952.528295,100008.758,0.0
20160420 02:51:07 EST,paperUSD,99953.13982,100009.368,2000018.12,0.0,-46.86018,9.368,USD,99953.13982,100009.368,0.0
20160420 02:51:07 EST,paperUSD,99950.95607,100009.368,1999144.62,-2.18375,-49.04393,9.368,USD,99948.77232,100009.368,0.0
20160420 08:48:02 EST,paperUSD,99947.67507,100008.268,2000017.02,0.0,-52.32493,8.268,USD,99947.67507,100008.268,0.0
20160420 08:48:02 EST,paperUSD,99945.49407,100008.268,1999144.62,-2.181,-54.50593,8.268,USD,99943.31307,100008.268,0.0
20160420 09:13:06 EST,paperUSD,99942.71157,100007.668,2000017.62,0.0,-57.28843,7.668,USD,99942.71157,100007.668,0.0
20160420 09:13:06 EST,paperUSD,99940.52907,100007.668,1999144.62,-2.1825,-59.47093,7.668,USD,99938.34657,100007.668,0.0
20160420 10:00:06 EST,paperUSD,99938.488215,100007.81,2000017.762,0.0,-61.511785,7.81,USD,99938.488215,100007.81,0.0
20160420 10:00:06 EST,paperUSD,99936.30536,100007.81,1999144.62,-2.182855,-63.69464,7.81,USD,99934.122505,100007.81,0.0
20160420 10:25:52 EST,paperUSD,99934.246815,100007.934,2000017.638,0.0,-65.753185,7.934,USD,99934.246815,100007.934,0.0
20160420 10:25:52 EST,paperUSD,99932.06427,100007.934,1999144.62,-2.182545,-67.93573,7.934,USD,99929.881725,100007.934,0.0
20160420 11:17:22 EST,paperUSD,99932.45727,100010.516,2000020.22,0.0,-67.54273,10.516,USD,99932.45727,100010.516,0.0
20160420 11:17:22 EST,paperUSD,99930.26827,100010.516,1999144.62,-2.189,-69.73173,10.516,USD,99928.07927,100010.516,0.0
20160420 11:44:22 EST,paperUSD,99929.091795,100011.526,2000019.21,0.0,-70.908205,11.526,USD,99929.091795,100011.526,0.0
20160420 11:44:22 EST,paperUSD,99926.90532,100011.526,1999144.62,-2.186475,-73.09468,11.526,USD,99924.718845,100011.526,0.0
20160420 13:41:16 EST,paperUSD,99934.10532,100020.936,2000028.62,0.0,-65.89468,20.936,USD,99934.10532,100020.936,0.0
20160420 13:41:16 EST,paperUSD,99931.89532,100020.936,1999144.62,-2.21,-68.10468,20.936,USD,99929.68532,100020.936,0.0
20160420 13:59:01 EST,paperUSD,99929.735445,100020.986,2000028.57,0.0,-70.264555,20.986,USD,99929.735445,100020.986,0.0
20160420 13:59:01 EST,paperUSD,99927.52557,100020.986,1999144.62,-2.209875,-72.47443,20.986,USD,99925.315695,100020.986,0.0
20160420 14:42:19 EST,paperUSD,99923.883285,100019.55,2000027.134,0.0,-76.116715,19.55,USD,99923.883285,100019.55,0.0
20160420 14:42:19 EST,paperUSD,99921.677,100019.55,1999144.62,-2.206285,-78.323,19.55,USD,99919.470715,100019.55,0.0
20160420 14:58:40 EST,paperUSD,99921.15692,100021.232,2000025.452,0.0,-78.84308,21.232,USD,99921.15692,100021.232,0.0
20160420 14:58:40 EST,paperUSD,99918.95484,100021.232,1999144.62,-2.20208,-81.04516,21.232,USD,99916.75276,100021.232,0.0
20160420 15:38:54 EST,paperUSD,99919.72132,100024.208,2000028.428,0.0,-80.27868,24.208,USD,99919.72132,100024.208,0.0
20160420 15:38:54 EST,paperUSD,99917.5118,100024.208,1999144.62,-2.20952,-82.4882,24.208,USD,99915.30228,100024.208,0.0
20160420 15:57:35 EST,paperUSD,99918.18547,100027.084,2000025.552,0.0,-81.81453,27.084,USD,99918.18547,100027.084,0.0
