permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,135.1975,USD,BITCOIN,1.0,,,1.0,2703.95,20.0,20.0,-135.1975,BOT,BTCUSD_okcoinCNY,USD,20160409 21:15:25 EST,,0.0,99864.8025,1945921.0,99729.605,2703.95,100000.0,100000.0,-135.1975
2,Paper,Paper,135.2235,USD,BITCOIN,2.0,,,1.0,2704.47,40.0,-20.0,-124.8235,SLD,BTCUSD_okcoinCNY,USD,20160409 21:19:28 EST,,10.4,99739.979,1945921.0,99604.7555,2704.47,100010.4,100010.4,-124.8235
3,Paper,Paper,135.2465,USD,BITCOIN,3.0,,,1.0,2704.93,40.0,20.0,-144.4465,BOT,BTCUSD_okcoinCNY,USD,20160409 21:25:55 EST,,-9.2,99595.5325,1945921.0,99460.286,2704.93,100001.2,100001.2,-144.4465
4,Paper,Paper,135.248,USD,BITCOIN,4.0,,,1.0,2704.96,40.0,-20.0,-134.648,SLD,BTCUSD_okcoinCNY,USD,20160409 21:31:32 EST,,0.600000000004,99460.8845,1945921.0,99325.6365,2704.96,100001.8,100001.8,-134.648
5,Paper,Paper,135.26,USD,BITCOIN,5.0,,,1.0,2705.2,40.0,20.0,-140.06,BOT,BTCUSD_okcoinCNY,USD,20160409 21:37:53 EST,,-4.8,99320.8245,1945921.0,99185.5645,2705.2,99997.0,99997.0,-140.06
6,Paper,Paper,135.247,USD,BITCOIN,6.0,,,1.0,2704.94,40.0,-20.0,-140.447,SLD,BTCUSD_okcoinCNY,USD,20160409 21:39:58 EST,,-5.2,99180.3775,1945921.0,99045.1305,2704.94,99991.8,99991.8,-140.447
7,Paper,Paper,135.238,USD,BITCOIN,7.0,,,1.0,2704.76,40.0,20.0,-131.638,BOT,BTCUSD_okcoinCNY,USD,20160409 21:41:02 EST,,3.6,99048.7395,1945921.0,98913.5015,2704.76,99995.4,99995.4,-131.638
8,Paper,Paper,135.2485,USD,BITCOIN,8.0,,,1.0,2704.97,40.0,-20.0,-131.0485,SLD,BTCUSD_okcoinCNY,USD,20160409 21:45:18 EST,,4.19999999999,98917.691,1945921.0,98782.4425,2704.97,99999.6,99999.6,-131.0485
9,Paper,Paper,135.235,USD,BITCOIN,9.0,,,1.0,2704.7,40.0,20.0,-129.835,BOT,BTCUSD_okcoinCNY,USD,20160409 21:48:29 EST,,5.4,98787.856,1945921.0,98652.621,2704.7,100005.0,100005.0,-129.835
10,Paper,Paper,135.239,USD,BITCOIN,10.0,,,1.0,2704.78,40.0,-20.0,-133.639,SLD,BTCUSD_okcoinCNY,USD,20160409 21:51:39 EST,,1.60000000001,98654.217,1945921.0,98518.978,2704.78,100006.6,100006.6,-133.639
11,Paper,Paper,135.1595,USD,BITCOIN,11.0,,,1.0,2703.19,40.0,20.0,-103.3595,BOT,BTCUSD_okcoinCNY,USD,20160409 21:58:03 EST,,31.8,98550.8575,1945921.0,98415.698,2703.19,100038.4,100038.4,-103.3595
12,Paper,Paper,135.1915,USD,BITCOIN,12.0,,,1.0,2703.83,40.0,-20.0,-122.3915,SLD,BTCUSD_okcoinCNY,USD,20160409 21:59:07 EST,,12.8,98428.466,1945921.0,98293.2745,2703.83,100051.2,100051.2,-122.3915
