permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,6.62665,USD,BITSTAMP,1.0,,,1.0,2650.66,1.0,-1.0,-6.62665,SLD,BTC,USD,20160319 19:27:32 EST,,9993.37335,27349.34,2650.66
2,Paper,Paper,13.24685,USD,BITSTAMP,2.0,,,1.0,2649.37,2.0,1.0,-11.95685,BOT,BTC,USD,20160319 19:31:50 EST,,9981.4165,29998.71,2650.66
3,Paper,Paper,13.25195,USD,BITSTAMP,3.0,,,1.0,2650.39,2.0,-1.0,-13.52195,SLD,BTC,USD,20160319 19:33:26 EST,,9967.89455,32649.1,2650.66
4,Paper,Paper,13.25035,USD,BITSTAMP,4.0,,,1.0,2650.07,2.0,1.0,-12.66035,BOT,BTC,USD,20160319 19:36:54 EST,,9955.2342,35299.17,2650.66
5,Paper,Paper,13.25275,USD,BITSTAMP,5.0,,,1.0,2650.55,2.0,-1.0,-13.36275,SLD,BTC,USD,20160319 19:37:49 EST,,9941.87145,37949.72,2650.66
6,Paper,Paper,13.2649,USD,BITSTAMP,6.0,,,1.0,2652.98,2.0,1.0,-15.5849,BOT,BTC,USD,20160319 19:38:45 EST,,9926.28655,40602.7,2650.66
7,Paper,Paper,13.2547,USD,BITSTAMP,7.0,,,1.0,2650.94,2.0,-1.0,-12.9747,SLD,BTC,USD,20160319 19:43:21 EST,,9913.31185,43253.64,2650.66
8,Paper,Paper,13.2569,USD,BITSTAMP,8.0,,,1.0,2651.38,2.0,1.0,-13.9769,BOT,BTC,USD,20160319 19:44:54 EST,,9899.33495,45905.02,2650.66
9,Paper,Paper,13.25435,USD,BITSTAMP,9.0,,,1.0,2650.87,2.0,-1.0,-13.04435,SLD,BTC,USD,20160319 19:46:28 EST,,9886.2906,48555.89,2650.66
10,Paper,Paper,13.2553,USD,BITSTAMP,10.0,,,1.0,2651.06,2.0,1.0,-13.6553,BOT,BTC,USD,20160319 19:48:07 EST,,9872.6353,51206.95,2650.66
11,Paper,Paper,13.2663,USD,BITSTAMP,11.0,,,1.0,2653.26,2.0,-1.0,-10.6663,SLD,BTC,USD,20160319 19:49:28 EST,,9861.969,53860.21,2650.66
12,Paper,Paper,13.26815,USD,BITSTAMP,12.0,,,1.0,2653.63,2.0,1.0,-16.23815,BOT,BTC,USD,20160319 19:50:20 EST,,9845.73085,56513.84,2650.66
13,Paper,Paper,13.2507,USD,BITSTAMP,13.0,,,1.0,2650.14,2.0,-1.0,-13.7707,SLD,BTC,USD,20160319 19:59:15 EST,,9831.96015,59163.98,2650.66
14,Paper,Paper,13.25115,USD,BITSTAMP,14.0,,,1.0,2650.23,2.0,1.0,-12.82115,BOT,BTC,USD,20160319 20:00:38 EST,,9819.139,61814.21,2650.66
15,Paper,Paper,13.25125,USD,BITSTAMP,15.0,,,1.0,2650.25,2.0,-1.0,-13.66125,SLD,BTC,USD,20160319 20:03:08 EST,,9805.47775,64464.46,2650.66
16,Paper,Paper,13.2556,USD,BITSTAMP,16.0,,,1.0,2651.12,2.0,1.0,-13.7156,BOT,BTC,USD,20160319 20:05:54 EST,,9791.76215,67115.58,2650.66
17,Paper,Paper,13.2641,USD,BITSTAMP,17.0,,,1.0,2652.82,2.0,-1.0,-11.1041,SLD,BTC,USD,20160319 20:11:04 EST,,9780.65805,69768.4,2650.66
18,Paper,Paper,13.26005,USD,BITSTAMP,18.0,,,1.0,2652.01,2.0,1.0,-14.61005,BOT,BTC,USD,20160319 20:11:54 EST,,9766.048,72420.41,2650.66
19,Paper,Paper,13.25955,USD,BITSTAMP,19.0,,,1.0,2651.91,2.0,-1.0,-12.00955,SLD,BTC,USD,20160319 20:14:24 EST,,9754.03845,75072.32,2650.66
20,Paper,Paper,13.25695,USD,BITSTAMP,20.0,,,1.0,2651.39,2.0,1.0,-13.98695,BOT,BTC,USD,20160319 20:18:35 EST,,9740.0515,77723.71,2650.66
21,Paper,Paper,13.25995,USD,BITSTAMP,21.0,,,1.0,2651.99,2.0,-1.0,-11.92995,SLD,BTC,USD,20160319 20:22:46 EST,,9728.12155,80375.7,2650.66
22,Paper,Paper,13.2628,USD,BITSTAMP,22.0,,,1.0,2652.56,2.0,1.0,-15.1628,BOT,BTC,USD,20160319 20:26:54 EST,,9712.95875,83028.26,2650.66
23,Paper,Paper,13.26005,USD,BITSTAMP,23.0,,,1.0,2652.01,2.0,-1.0,-11.91005,SLD,BTC,USD,20160319 20:35:17 EST,,9701.0487,85680.27,2650.66
24,Paper,Paper,13.26355,USD,BITSTAMP,24.0,,,1.0,2652.71,2.0,1.0,-15.31355,BOT,BTC,USD,20160319 20:36:56 EST,,9685.73515,88332.98,2650.66
25,Paper,Paper,13.2543,USD,BITSTAMP,25.0,,,1.0,2650.86,2.0,-1.0,-13.0543,SLD,BTC,USD,20160319 20:41:03 EST,,9672.68085,90983.84,2650.66
26,Paper,Paper,13.2586,USD,BITSTAMP,26.0,,,1.0,2651.72,2.0,1.0,-14.3186,BOT,BTC,USD,20160319 20:42:43 EST,,9658.36225,93635.56,2650.66
27,Paper,Paper,13.2594,USD,BITSTAMP,27.0,,,1.0,2651.88,2.0,-1.0,-12.0394,SLD,BTC,USD,20160319 20:45:11 EST,,9646.32285,96287.44,2650.66
28,Paper,Paper,13.2582,USD,BITSTAMP,28.0,,,1.0,2651.64,2.0,1.0,-14.2382,BOT,BTC,USD,20160319 20:46:00 EST,,9632.08465,98939.08,2650.66
