trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-27.58426,20160323 07:13:37 EST,20160323 07:13:37 EST,20160323 07:13:37 EST,0.97335,,USDCHF,long,,20160323 05:41:04 EST,closed,20160323 05:41:04 EST,0.97568,,,1.0,1.0,,USDCHF,,-23.58426,-1.0,19972.41574,4.0,399976.41574,19976.41574
2.0,-6.12562,20160323 07:39:08 EST,20160323 07:39:08 EST,20160323 07:39:08 EST,0.97356,,USDCHF,short,,20160323 07:13:37 EST,closed,20160323 07:13:37 EST,0.97335,,,1.0,1.0,,USDCHF,,-2.12562,1.0,19966.29012,4.0,399978.54136,19974.29012
3.0,-6.73294,20160323 07:49:05 EST,20160323 07:49:05 EST,20160323 07:49:05 EST,0.97329,,USDCHF,long,,20160323 07:39:08 EST,closed,20160323 07:39:08 EST,0.97356,,,1.0,1.0,,USDCHF,,-2.73294,-1.0,19959.55718,4.0,399975.80842,19971.55718
4.0,-13.81834,20160323 08:17:03 EST,20160323 08:17:03 EST,20160323 08:17:03 EST,0.97426,,USDCHF,short,,20160323 07:49:05 EST,closed,20160323 07:49:05 EST,0.97329,,,1.0,1.0,,USDCHF,,-9.81834,1.0,19945.73884,4.0,399985.62676,19961.73884
5.0,-1.87438,20160323 08:30:16 EST,20160323 08:30:16 EST,20160323 08:30:16 EST,0.97447,,USDCHF,long,,20160323 08:17:03 EST,closed,20160323 08:17:03 EST,0.97426,,,1.0,1.0,,USDCHF,,2.12562,-1.0,19943.86446,4.0,399987.75238,19963.86446
6.0,-5.31586,20160323 08:43:50 EST,20160323 08:43:50 EST,20160323 08:43:50 EST,0.9746,,USDCHF,short,,20160323 08:30:16 EST,closed,20160323 08:30:16 EST,0.97447,,,1.0,1.0,,USDCHF,,-1.31586,1.0,19938.5486,4.0,399989.06824,19962.5486
7.0,0.25124,20160323 09:21:39 EST,20160323 09:21:39 EST,20160323 09:21:39 EST,0.97502,,USDCHF,long,,20160323 08:43:50 EST,closed,20160323 08:43:50 EST,0.9746,,,1.0,1.0,,USDCHF,,4.25124,-1.0,19938.79984,4.0,399993.31948,19966.79984
8.0,2.78174,20160323 09:44:29 EST,20160323 09:44:29 EST,20160323 09:44:29 EST,0.97435,,USDCHF,short,,20160323 09:21:39 EST,closed,20160323 09:21:39 EST,0.97502,,,1.0,1.0,,USDCHF,,6.78174,1.0,19941.58158,4.0,399986.53774,19973.58158
9.0,-13.81834,20160323 10:34:03 EST,20160323 10:34:03 EST,20160323 10:34:03 EST,0.97338,,USDCHF,long,,20160323 09:44:29 EST,closed,20160323 09:44:29 EST,0.97435,,,1.0,1.0,,USDCHF,,-9.81834,-1.0,19927.76324,4.0,399976.7194,19963.76324
10.0,-7.0366,20160323 11:21:50 EST,20160323 11:21:50 EST,20160323 11:21:50 EST,0.97368,,USDCHF,short,,20160323 10:34:03 EST,closed,20160323 10:34:03 EST,0.97338,,,1.0,1.0,,USDCHF,,-3.0366,1.0,19920.72664,4.0,399979.756,19960.72664
11.0,12.80252,20160323 12:40:03 EST,20160323 12:40:03 EST,20160323 12:40:03 EST,0.97534,,USDCHF,long,,20160323 11:21:50 EST,closed,20160323 11:21:50 EST,0.97368,,,1.0,1.0,,USDCHF,,16.80252,-1.0,19933.52916,4.0,399996.55852,19977.52916
12.0,-8.0488,20160323 13:05:03 EST,20160323 13:05:03 EST,20160323 13:05:03 EST,0.97574,,USDCHF,short,,20160323 12:40:03 EST,closed,20160323 12:40:03 EST,0.97534,,,1.0,1.0,,USDCHF,,-4.0488,1.0,19925.48036,4.0,400000.60732,19973.48036
13.0,-7.94758,20160323 13:30:24 EST,20160323 13:30:24 EST,20160323 13:30:24 EST,0.97535,,USDCHF,long,,20160323 13:05:03 EST,closed,20160323 13:05:03 EST,0.97574,,,1.0,1.0,,USDCHF,,-3.94758,-1.0,19917.53278,4.0,399996.65974,19969.53278
