Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160405 07:35:09 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160405 10:38:42 EST,paperUSD,19998.0,20000.0,392614.6,0.0,-2.0,0.0,USD,,,
20160405 10:38:44 EST,paperUSD,19996.0,20000.0,378847.616,0.0,-4.0,0.0,USD,,,
20160405 10:44:19 EST,paperUSD,20005.792,20011.792,386221.224,0.0,5.792,11.792,USD,,,
20160405 10:44:20 EST,paperUSD,19992.44,20000.44,399976.856,0.0,-7.56,0.440000000001,USD,,,
20160405 10:46:22 EST,paperUSD,19990.44,20000.44,392602.984,0.0,-9.56,0.440000000001,USD,,,
20160405 10:46:57 EST,paperUSD,19988.44,20000.44,378849.552,0.0,-11.56,0.440000000001,USD,,,
20160405 10:51:03 EST,paperUSD,19985.648,19999.648,386224.216,0.0,-14.352,-0.351999999999,USD,,,
20160405 10:51:04 EST,paperUSD,19987.256,20003.256,399981.256,0.0,-12.744,3.256,USD,,,
20160405 10:53:36 EST,paperUSD,19985.256,20003.256,386226.68,0.0,-14.744,3.256,USD,,,
20160405 10:54:07 EST,paperUSD,19983.256,20003.256,378853.952,0.0,-16.744,3.256,USD,,,
20160405 12:31:57 EST,paperUSD,19989.704,20011.704,386218.232,0.0,-10.296,11.704,USD,,,
20160405 12:31:58 EST,paperUSD,19967.992,19991.992,399953.096,0.0,-32.008,-8.008,USD,,,
20160405 12:33:28 EST,paperUSD,19965.992,19991.992,392590.4,0.0,-34.008,-8.008,USD,,,
20160405 12:33:29 EST,paperUSD,19963.992,19991.992,378857.472,0.0,-36.008,-8.008,USD,,,
20160405 12:34:30 EST,paperUSD,19962.96,19992.96,386219.2,0.0,-37.04,-7.04,USD,,,
20160405 12:35:00 EST,paperUSD,19962.72,19994.72,399953.888,0.0,-37.28,-5.28,USD,,,
20160405 12:37:32 EST,paperUSD,19960.72,19994.72,386213.92,0.0,-39.28,-5.28,USD,,,
20160405 12:38:33 EST,paperUSD,19958.72,19994.72,378846.472,0.0,-41.28,-5.28,USD,,,
20160405 12:54:44 EST,paperUSD,19953.288,19991.288,386217.352,0.0,-46.712,-8.712,USD,,,
20160405 12:55:46 EST,paperUSD,19954.368,19994.368,399960.4,0.0,-45.632,-5.632,USD,,,
20160405 14:03:51 EST,paperUSD,19952.368,19994.368,392596.032,0.0,-47.632,-5.632,USD,,,
20160405 14:03:52 EST,paperUSD,19950.368,19994.368,378866.712,0.0,-49.632,-5.632,USD,,,
20160405 14:12:58 EST,paperUSD,19952.152,19998.152,392599.816,0.0,-47.848,-1.848,USD,,,
20160405 14:13:29 EST,paperUSD,19949.448,19997.448,399964.888,0.0,-50.552,-2.552,USD,,,
20160405 14:24:39 EST,paperUSD,19947.448,19997.448,392598.848,0.0,-52.552,-2.552,USD,,,
20160405 14:25:10 EST,paperUSD,19945.448,19997.448,378862.928,0.0,-54.552,-2.552,USD,,,
20160405 14:25:42 EST,paperUSD,19941.6,19995.6,386230.816,0.0,-58.4,-4.4,USD,,,
20160405 14:26:13 EST,paperUSD,19939.424,19995.424,399966.56,0.0,-60.576,-4.576,USD,,,
20160405 15:21:33 EST,paperUSD,19937.424,19995.424,392580.808,0.0,-62.576,-4.576,USD,,,
20160405 15:21:33 EST,paperUSD,19935.424,19995.424,378829.136,0.0,-64.576,-4.576,USD,,,
20160407 01:05:03 EST,paperUSD,19933.424,19995.424,371476.12,2.224,-66.576,-4.576,USD,19935.648,19999.648,4.224
20160407 01:05:28 EST,paperUSD,19931.424,19995.424,357917.344,21.696,-68.576,-4.576,USD,19953.12,20021.12,25.696
