trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
2.0,-2.786775,20160325 09:29:45 EST,20160325 09:29:45 EST,20160325 09:29:45 EST,415.0,,bitstampUSD,long,,20160325 09:26:22 EST,closed,20160325 09:26:22 EST,415.71,,,1.0,1.0,,bitstampUSD,,-0.71,-1.0,19996.1711,2.076775,399582.44,19999.29
1.0,-1.68325,20160325 09:30:05 EST,20160325 09:30:05 EST,20160325 09:30:05 EST,416.45,,bitfinexUSD,short,,20160325 09:26:01 EST,closed,20160325 09:26:01 EST,416.85,,,1.0,1.0,,bitfinexUSD,,0.4,1.0,19995.529975,2.08325,399998.89,19999.69
3.0,-2.312875,20160325 21:05:30 EST,20160325 21:05:30 EST,20160325 21:05:30 EST,416.46,,bitstampUSD,long,,20160325 21:01:07 EST,closed,20160325 21:01:07 EST,416.69,,,1.0,1.0,,bitstampUSD,,-0.23,-1.0,19992.174925,2.082875,399581.79,19999.46
4.0,-2.0242,20160325 21:05:30 EST,20160325 21:05:30 EST,20160325 21:05:30 EST,416.81,,bitfinexUSD,short,,20160325 21:01:08 EST,closed,20160325 21:01:08 EST,416.87,,,1.0,1.0,,bitfinexUSD,,0.06,1.0,19991.1929,2.0842,399998.6,19999.52
5.0,-2.34425,20160325 22:25:26 EST,20160325 22:25:26 EST,20160325 22:25:26 EST,416.72,,bitstampUSD,long,,20160325 21:21:15 EST,closed,20160325 21:21:15 EST,416.98,,,1.0,1.0,,bitstampUSD,,-0.26,-1.0,19987.804325,2.08425,399580.61,19999.26
6.0,-1.9483,20160325 22:25:36 EST,20160325 22:25:36 EST,20160325 22:25:36 EST,417.59,,bitfinexUSD,short,,20160325 21:21:16 EST,closed,20160325 21:21:16 EST,417.73,,,1.0,1.0,,bitfinexUSD,,0.14,1.0,19986.90035,2.0883,399998.2,19999.4
8.0,-1.297975,20160325 22:50:45 EST,20160325 22:50:45 EST,20160325 22:50:45 EST,417.2,,bitfinexUSD,short,,20160325 22:38:01 EST,closed,20160325 22:38:01 EST,417.99,,,1.0,1.0,,bitfinexUSD,,0.79,1.0,19984.559925,2.087975,399580.43,20000.19
7.0,-3.14225,20160325 22:51:06 EST,20160325 22:51:06 EST,20160325 22:51:06 EST,415.92,,bitstampUSD,long,,20160325 22:37:50 EST,closed,20160325 22:37:50 EST,416.98,,,1.0,1.0,,bitstampUSD,,-1.06,-1.0,19982.460125,2.08225,399996.35,19999.13
10.0,-1.9268,20160326 01:06:07 EST,20160326 01:06:07 EST,20160326 01:06:07 EST,417.28,,bitfinexUSD,short,,20160326 01:01:36 EST,closed,20160326 01:01:36 EST,417.44,,,1.0,1.0,,bitfinexUSD,,0.16,1.0,19979.492525,2.0868,399579.87,19999.29
9.0,-2.370875,20160326 01:06:28 EST,20160326 01:06:28 EST,20160326 01:06:28 EST,416.03,,bitstampUSD,long,,20160326 01:01:05 EST,closed,20160326 01:01:05 EST,416.32,,,1.0,1.0,,bitstampUSD,,-0.29,-1.0,19978.16245,2.080875,399995.9,19999.0
12.0,-2.65795,20160326 05:52:08 EST,20160326 05:52:08 EST,20160326 05:52:08 EST,415.3,,bitstampUSD,long,,20160326 05:40:45 EST,closed,20160326 05:40:45 EST,415.88,,,1.0,1.0,,bitstampUSD,,-0.58,-1.0,19974.463475,2.07795,399578.91,19998.42
11.0,-1.871525,20160326 05:52:09 EST,20160326 05:52:09 EST,20160326 05:52:09 EST,416.2,,bitfinexUSD,short,,20160326 05:40:34 EST,closed,20160326 05:40:34 EST,416.41,,,1.0,1.0,,bitfinexUSD,,0.21,1.0,19973.632975,2.081525,399995.11,19998.63
13.0,-1.505575,20160326 08:06:39 EST,20160326 08:06:39 EST,20160326 08:06:39 EST,415.4,,bitstampUSD,long,,20160326 07:37:00 EST,closed,20160326 07:37:00 EST,414.83,,,1.0,1.0,,bitstampUSD,,0.57,-1.0,19971.08685,2.075575,399579.46,19999.2
14.0,-2.251525,20160326 08:06:59 EST,20160326 08:06:59 EST,20160326 08:06:59 EST,416.39,,bitfinexUSD,short,,20160326 07:37:40 EST,closed,20160326 07:37:40 EST,416.22,,,1.0,1.0,,bitfinexUSD,,-0.17,1.0,19969.875875,2.081525,399995.85,19999.03
