trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
2.0,-2.821225,20160406 02:46:51 EST,20160406 02:46:51 EST,20160406 02:46:51 EST,421.89,,bitstampUSD,long,,20160406 02:44:38 EST,closed,20160406 02:44:38 EST,422.6,,,1.0,1.0,,bitstampUSD,,-0.71,-1.0,19996.11885,2.111225,399575.32,19999.29
1.0,-1.668725,20160406 02:47:01 EST,20160406 02:47:01 EST,20160406 02:47:01 EST,423.52,,bitfinexUSD,short,,20160406 02:43:58 EST,closed,20160406 02:43:58 EST,423.97,,,1.0,1.0,,bitfinexUSD,,0.45,1.0,19995.51005,2.118725,399998.84,19999.74
4.0,-1.81905,20160406 02:55:49 EST,20160406 02:55:49 EST,20160406 02:55:49 EST,423.66,,bitfinexUSD,short,,20160406 02:50:14 EST,closed,20160406 02:50:14 EST,423.96,,,1.0,1.0,,bitfinexUSD,,0.3,1.0,19992.6345,2.11905,399575.94,20000.04
3.0,-2.97085,20160406 02:56:10 EST,20160406 02:56:10 EST,20160406 02:56:10 EST,421.74,,bitstampUSD,long,,20160406 02:49:54 EST,closed,20160406 02:49:54 EST,422.6,,,1.0,1.0,,bitstampUSD,,-0.86,-1.0,19990.72015,2.11085,399997.68,19999.18
5.0,-2.348075,20160406 03:27:43 EST,20160406 03:27:43 EST,20160406 03:27:43 EST,423.73,,bitfinexUSD,short,,20160406 03:26:42 EST,closed,20160406 03:26:42 EST,423.5,,,1.0,1.0,,bitfinexUSD,,-0.23,1.0,19987.31585,2.118075,399575.42,19998.95
6.0,-2.59125,20160406 03:28:24 EST,20160406 03:28:24 EST,20160406 03:28:24 EST,422.01,,bitstampUSD,long,,20160406 03:27:23 EST,closed,20160406 03:27:23 EST,422.49,,,1.0,1.0,,bitstampUSD,,-0.48,-1.0,19985.780825,2.11125,399997.43,19998.47
8.0,-2.541075,20160406 03:36:01 EST,20160406 03:36:01 EST,20160406 03:36:01 EST,422.0,,bitstampUSD,long,,20160406 03:34:49 EST,closed,20160406 03:34:49 EST,422.43,,,1.0,1.0,,bitstampUSD,,-0.43,-1.0,19982.181,2.111075,399573.5,19998.04
7.0,-1.81675,20160406 03:36:11 EST,20160406 03:36:11 EST,20160406 03:36:11 EST,423.2,,bitfinexUSD,short,,20160406 03:34:09 EST,closed,20160406 03:34:09 EST,423.5,,,1.0,1.0,,bitfinexUSD,,0.3,1.0,19981.423,2.11675,399996.7,19998.34
9.0,-2.1055,20160406 14:42:37 EST,20160406 14:42:37 EST,20160406 14:42:37 EST,421.1,,bitstampUSD,long,,20160406 14:30:39 EST,closed,20160406 14:30:39 EST,421.1,,,1.0,1.0,,bitstampUSD,,0.0,-1.0,19978.260625,2.1055,399573.95,19998.34
10.0,-2.063625,20160406 14:42:47 EST,20160406 14:42:47 EST,20160406 14:42:47 EST,422.7,,bitfinexUSD,short,,20160406 14:30:59 EST,closed,20160406 14:30:59 EST,422.75,,,1.0,1.0,,bitfinexUSD,,0.05,1.0,19977.253875,2.113625,399996.65,19998.39
11.0,-1.9461,20160406 14:50:13 EST,20160406 14:50:13 EST,20160406 14:50:13 EST,421.3,,bitstampUSD,long,,20160406 14:47:00 EST,closed,20160406 14:47:00 EST,421.14,,,1.0,1.0,,bitstampUSD,,0.16,-1.0,19974.251,2.1061,399574.1,19998.55
12.0,-2.11355,20160406 14:50:14 EST,20160406 14:50:14 EST,20160406 14:50:14 EST,422.71,,bitfinexUSD,short,,20160406 14:47:01 EST,closed,20160406 14:47:01 EST,422.71,,,1.0,1.0,,bitfinexUSD,,0.0,1.0,19973.194225,2.11355,399996.81,19998.55
