symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,125.041,0.0,-2.0,0.0,2.0,1.0,,,,,EURJPY,,20160425 07:07:05 EST,20160425 07:07:05 EST,2.0,JPY,8.44,10.44,99998.0,1977492.62,100000.0
EURUSD,open,short,2.0,0.0,1.1258,0.0,-2.0,0.0,2.0,2.0,,,,,EURUSD,,20160425 07:10:18 EST,20160425 07:10:18 EST,-2.0,USD,-2.8,-0.799999999996,99996.0,1954976.62,100000.0
GBPUSD,open,long,2.0,0.0,1.44615,0.0,-2.0,0.0,2.0,3.0,,,,,GBPUSD,,20160425 07:11:13 EST,20160425 07:11:13 EST,2.0,USD,28.4,30.4,99994.0,1926053.62,100000.0
USDCHF,open,long,2.0,0.0,0.97437,0.0,-2.0,0.0,2.0,4.0,,,,,USDCHF,,20160425 07:11:31 EST,20160425 07:11:31 EST,2.0,CHF,-1.58964,0.410359999998,99992.0,1906061.49634,100000.0
USDJPY,open,long,2.0,0.0,111.123,0.0,-2.0,0.0,2.0,5.0,,,,,USDJPY,,20160425 07:11:59 EST,20160425 07:11:59 EST,2.0,JPY,-1.82,0.180000000001,99990.0,1886059.35634,100000.0
AUDUSD,open,short,2.0,0.0,0.7716,0.0,-2.0,0.0,2.0,6.0,,,,,AUDUSD,,20160425 07:12:13 EST,20160425 07:12:13 EST,-2.0,USD,0.800000000001,2.8,99988.0,1870627.35634,100000.0
USDCAD,open,long,2.0,0.0,1.26768,0.0,-2.0,0.0,2.0,7.0,,,,,USDCAD,,20160425 07:12:37 EST,20160425 07:12:37 EST,2.0,CAD,-4.83788,-2.83788,99986.0,1850641.11346,100000.0
NZDJPY,open,long,2.0,0.0,76.354,0.0,-2.0,0.0,2.0,8.0,,,,,NZDJPY,,20160425 07:12:56 EST,20160425 07:12:56 EST,2.0,JPY,-1.46,0.54,99984.0,1836897.39346,100000.0
CADJPY,open,long,2.0,0.0,87.666,0.0,-2.0,0.0,2.0,9.0,,,,,CADJPY,,20160425 07:13:00 EST,20160425 07:13:00 EST,2.0,JPY,-1.28,0.720000000001,99982.0,1821117.51346,100000.0
CHFJPY,open,long,2.0,0.0,114.036,0.0,-2.0,0.0,2.0,10.0,,,,,CHFJPY,,20160425 07:13:19 EST,20160425 07:13:19 EST,2.0,JPY,-1.64,0.359999999999,99980.0,1800591.03346,100000.0
EURGBP,open,short,2.0,0.0,0.77775,0.0,-2.0,0.0,2.0,11.0,,,,,EURGBP,,20160425 07:13:37 EST,20160425 07:13:37 EST,-2.0,GBP,-4.891,-2.891,99978.0,1778106.28096,100000.0
GBPJPY,open,long,2.0,0.0,160.856,0.0,-2.0,0.0,2.0,12.0,,,,,GBPJPY,,20160425 07:13:48 EST,20160425 07:13:48 EST,2.0,JPY,1.78,3.78,99976.0,1749152.20096,100000.0
EURCHF,open,long,2.0,0.0,1.09694,0.0,-2.0,0.0,2.0,13.0,,,,,EURCHF,,20160425 07:14:03 EST,20160425 07:14:03 EST,2.0,CHF,-2.61554,-0.615539999999,99974.0,1726645.18604,100000.0
AUDJPY,open,long,2.0,0.0,85.761,0.0,-2.0,0.0,2.0,14.0,,,,,AUDJPY,,20160425 07:14:14 EST,20160425 07:14:14 EST,2.0,JPY,-4.16,-2.16,99972.0,1711208.20604,100000.0
NZDUSD,open,short,2.0,0.0,0.68715,0.0,-2.0,0.0,2.0,15.0,,,,,NZDUSD,,20160425 07:14:23 EST,20160425 07:14:23 EST,-2.0,USD,-1.6,0.399999999998,99970.0,1697465.20604,100000.0
