symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.338,0.0,-2.0,0.0,2.0,1512.0,,,,,CHFJPY,,20160328 10:06:15 EST,20160328 10:06:15 EST,1.0,11626.241,231453.44346,17648.241
AUDUSD,open,long,1.0,0.0,0.75407,0.0,-2.0,0.0,2.0,1565.0,,,,,AUDUSD,,20160328 17:39:45 EST,20160328 17:39:45 EST,1.0,11319.81264,234150.48746,17553.81264
NZDUSD,open,long,1.0,0.0,0.67389,0.0,-2.0,0.0,2.0,1586.0,,,,,NZDUSD,,20160328 20:44:59 EST,20160328 20:44:59 EST,1.0,11239.69364,234952.28746,17557.69364
EURGBP,open,short,1.0,0.0,0.78622,0.0,-2.0,0.0,2.0,1607.0,,,,,EURGBP,,20160328 23:56:31 EST,20160328 23:56:31 EST,-1.0,11316.75418,230601.55436,17718.75418
USDJPY,open,long,1.0,0.0,113.616,0.0,-2.0,0.0,2.0,1611.0,,,,,USDJPY,,20160329 00:12:20 EST,20160329 00:12:20 EST,1.0,11281.5189,231692.97946,17699.5189
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,1615.0,,,,,GBPUSD,,20160329 01:15:57 EST,20160329 01:15:57 EST,1.0,11270.8709,227456.28746,17704.8709
EURJPY,open,long,1.0,0.0,127.195,0.0,-2.0,0.0,2.0,1625.0,,,,,EURJPY,,20160329 07:59:43 EST,20160329 07:59:43 EST,1.0,11214.12824,230498.02746,17688.12824
CADJPY,open,long,1.0,0.0,86.335,0.0,-2.0,0.0,2.0,1627.0,,,,,CADJPY,,20160329 08:04:57 EST,20160329 08:04:57 EST,1.0,11194.23168,234093.70746,17676.23168
EURUSD,open,short,1.0,0.0,1.11951,0.0,-2.0,0.0,2.0,1628.0,,,,,EURUSD,,20160329 08:08:47 EST,20160329 08:08:47 EST,-1.0,11195.63168,230496.08746,17681.63168
USDCAD,open,short,1.0,0.0,1.31653,0.0,-2.0,0.0,2.0,1629.0,,,,,USDCAD,,20160329 08:12:19 EST,20160329 08:12:19 EST,-1.0,11170.85396,231851.44224,17660.85396
GBPJPY,open,short,1.0,0.0,162.065,0.0,-2.0,0.0,2.0,1630.0,,,,,GBPJPY,,20160329 08:12:20 EST,20160329 08:12:20 EST,-1.0,11147.58196,227429.46746,17641.58196
NZDJPY,open,long,1.0,0.0,76.596,0.0,-2.0,0.0,2.0,1631.0,,,,,NZDJPY,,20160329 08:15:23 EST,20160329 08:15:23 EST,1.0,11150.97396,234950.73946,17648.97396
AUDJPY,open,short,1.0,0.0,85.431,0.0,-2.0,0.0,2.0,1633.0,,,,,AUDJPY,,20160329 09:06:49 EST,20160329 09:06:49 EST,-1.0,11106.47786,234173.25946,17612.47786
EURCHF,open,short,1.0,0.0,1.09158,0.0,-2.0,0.0,2.0,1635.0,,,,,EURCHF,,20160329 09:12:25 EST,20160329 09:12:25 EST,-1.0,11087.84976,230642.2147,17601.84976
USDCHF,open,long,1.0,0.0,0.97398,0.0,-2.0,0.0,2.0,1636.0,,,,,USDCHF,,20160329 09:37:35 EST,20160329 09:37:35 EST,1.0,11080.20584,231832.5619,17598.20584
