symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,127.195,0.0,-2.0,0.0,2.0,1625.0,,,,,EURJPY,,20160329 07:59:43 EST,20160329 07:59:43 EST,1.0,11214.12824,230498.02746,17688.12824
USDCAD,open,short,1.0,0.0,1.31653,0.0,-2.0,0.0,2.0,1629.0,,,,,USDCAD,,20160329 08:12:19 EST,20160329 08:12:19 EST,-1.0,11170.85396,231851.44224,17660.85396
NZDJPY,open,long,1.0,0.0,77.109,0.0,-2.0,0.0,2.0,1654.0,,,,,NZDJPY,,20160329 12:08:43 EST,20160329 12:08:43 EST,1.0,11011.80729,234905.59546,17601.80729
CHFJPY,open,long,1.0,0.0,116.4,0.0,-2.0,0.0,2.0,1705.0,,,,,CHFJPY,,20160329 23:07:01 EST,20160329 23:07:01 EST,1.0,11015.8331,231447.98746,17809.8331
NZDUSD,open,long,1.0,0.0,0.69329,0.0,-2.0,0.0,2.0,1732.0,,,,,NZDUSD,,20160330 06:48:39 EST,20160330 06:48:39 EST,1.0,10884.27722,234758.28746,17786.27722
CADJPY,open,long,1.0,0.0,86.801,0.0,-2.0,0.0,2.0,1779.0,,,,,CADJPY,,20160330 17:15:13 EST,20160330 17:15:13 EST,1.0,10732.36692,234052.69946,17822.36692
AUDJPY,open,long,1.0,0.0,86.241,0.0,-2.0,0.0,2.0,1780.0,,,,,AUDJPY,,20160330 17:15:15 EST,20160330 17:15:15 EST,1.0,10728.27892,234101.97946,17822.27892
USDJPY,open,short,1.0,0.0,112.424,0.0,-2.0,0.0,2.0,1782.0,,,,,USDJPY,,20160330 17:27:45 EST,20160330 17:27:45 EST,-1.0,10719.13946,231797.87546,17821.13946
USDCHF,open,long,1.0,0.0,0.96472,0.0,-2.0,0.0,2.0,1789.0,,,,,USDCHF,,20160330 20:27:47 EST,20160330 20:27:47 EST,1.0,10662.24002,231926.29162,17792.24002
GBPJPY,open,short,1.0,0.0,161.405,0.0,-2.0,0.0,2.0,1792.0,,,,,GBPJPY,,20160330 20:44:25 EST,20160330 20:44:25 EST,-1.0,10632.59602,227487.54746,17774.59602
AUDUSD,open,short,1.0,0.0,0.76519,0.0,-2.0,0.0,2.0,1796.0,,,,,AUDUSD,,20160330 21:25:08 EST,20160330 21:25:08 EST,-1.0,10606.01601,234039.28746,17764.01601
GBPUSD,open,short,1.0,0.0,1.4353,0.0,-2.0,0.0,2.0,1799.0,,,,,GBPUSD,,20160330 21:59:57 EST,20160330 21:59:57 EST,-1.0,10707.75801,227338.18746,17877.75801
EURUSD,open,long,1.0,0.0,1.13218,0.0,-2.0,0.0,2.0,1800.0,,,,,EURUSD,,20160330 22:23:12 EST,20160330 22:23:12 EST,1.0,10701.15801,230369.38746,17875.15801
EURCHF,open,long,1.0,0.0,1.09299,0.0,-2.0,0.0,2.0,1803.0,,,,,EURCHF,,20160330 22:55:48 EST,20160330 22:55:48 EST,1.0,10707.25371,230627.94268,17893.25371
EURGBP,open,short,1.0,0.0,0.78923,0.0,-2.0,0.0,2.0,1804.0,,,,,EURGBP,,20160330 23:20:30 EST,20160330 23:20:30 EST,-1.0,10707.76731,230559.09831,17897.76731
