symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDCHF,open,long,2.0,0.0,0.96517,0.0,-2.0,0.0,2.0,175.0,,,,,USDCHF,,20160418 06:36:57 EST,20160418 06:36:57 EST,2.0,CHF,-13.33664,-11.33664,101049.9889,1707246.8779,101719.9889
EURCHF,open,long,2.0,0.0,1.09101,0.0,-2.0,0.0,2.0,176.0,,,,,EURCHF,,20160418 06:37:45 EST,20160418 06:37:45 EST,2.0,CHF,-1.19024,0.809760000001,101060.56458,1707246.8779,101734.56458
NZDUSD,open,long,2.0,0.0,0.69345,0.0,-2.0,0.0,2.0,177.0,,,,,NZDUSD,,20160418 06:37:49 EST,20160418 06:37:49 EST,2.0,USD,50.4,52.4,100986.36458,1707246.8779,101664.36458
NZDJPY,open,long,2.0,0.0,75.16,0.0,-2.0,0.0,2.0,179.0,,,,,NZDJPY,,20160418 07:02:31 EST,20160418 07:02:31 EST,2.0,JPY,105.888,107.888,100969.12018,1707246.8779,101655.12018
CADJPY,open,long,2.0,0.0,84.029,0.0,-2.0,0.0,2.0,180.0,,,,,CADJPY,,20160418 07:02:41 EST,20160418 07:02:41 EST,2.0,JPY,190.016,192.016,101057.34418,1707246.8779,101747.34418
EURJPY,open,long,2.0,0.0,122.468,0.0,-2.0,0.0,2.0,181.0,,,,,EURJPY,,20160418 07:03:22 EST,20160418 07:03:22 EST,2.0,JPY,113.808,115.808,101127.44018,1707246.8779,101821.44018
CHFJPY,open,long,2.0,0.0,112.223,0.0,-2.0,0.0,2.0,182.0,,,,,CHFJPY,,20160418 07:03:27 EST,20160418 07:03:27 EST,2.0,JPY,105.36,107.36,101204.92818,1707246.8779,101902.92818
GBPJPY,open,long,2.0,0.0,153.691,0.0,-2.0,0.0,2.0,183.0,,,,,GBPJPY,,20160418 07:04:09 EST,20160418 07:04:09 EST,2.0,JPY,297.376,299.376,101329.40818,1707246.8779,102031.40818
AUDJPY,open,long,2.0,0.0,83.479,0.0,-2.0,0.0,2.0,184.0,,,,,AUDJPY,,20160418 07:04:25 EST,20160418 07:04:25 EST,2.0,JPY,165.024,167.024,101382.08018,1707246.8779,102088.08018
USDJPY,open,long,2.0,0.0,108.327,0.0,-2.0,0.0,2.0,185.0,,,,,USDJPY,,20160418 07:05:04 EST,20160418 07:05:04 EST,2.0,JPY,91.104,93.104,101479.80818,1707246.8779,102189.80818
AUDUSD,open,long,2.0,0.0,0.77071,0.0,-2.0,0.0,2.0,186.0,,,,,AUDUSD,,20160418 07:05:08 EST,20160418 07:05:08 EST,2.0,USD,96.4,98.4,101396.40818,1707246.8779,102110.40818
USDCAD,open,short,2.0,0.0,1.28931,0.0,-2.0,0.0,2.0,189.0,,,,,USDCAD,,20160418 07:07:39 EST,20160418 07:07:39 EST,-2.0,CAD,-158.80452,-156.80452,101303.94722,1707246.8779,102029.94722
EURUSD,open,long,2.0,0.0,1.13027,0.0,-2.0,0.0,2.0,192.0,,,,,EURUSD,,20160418 09:36:06 EST,20160418 09:36:06 EST,2.0,USD,14.4,16.4,101305.31382,1707246.8779,102043.31382
GBPUSD,open,long,2.0,0.0,1.42764,0.0,-2.0,0.0,2.0,193.0,,,,,GBPUSD,,20160418 18:34:21 EST,20160418 18:34:21 EST,2.0,USD,-4.2,-2.2,101143.91382,1707246.8779,101885.91382
EURGBP,open,short,2.0,0.0,0.79232,0.0,-2.0,0.0,2.0,194.0,,,,,EURGBP,,20160418 18:37:57 EST,20160418 18:37:57 EST,-2.0,GBP,-1.1537,0.846299999999,101013.53302,1707246.8779,101759.53302
