symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.338,0.0,-2.0,0.0,2.0,1512.0,,,,,CHFJPY,,20160328 10:06:15 EST,20160328 10:06:15 EST,1.0,11626.241,231453.44346,17648.241
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,1615.0,,,,,GBPUSD,,20160329 01:15:57 EST,20160329 01:15:57 EST,1.0,11270.8709,227456.28746,17704.8709
EURJPY,open,long,1.0,0.0,127.195,0.0,-2.0,0.0,2.0,1625.0,,,,,EURJPY,,20160329 07:59:43 EST,20160329 07:59:43 EST,1.0,11214.12824,230498.02746,17688.12824
CADJPY,open,long,1.0,0.0,86.335,0.0,-2.0,0.0,2.0,1627.0,,,,,CADJPY,,20160329 08:04:57 EST,20160329 08:04:57 EST,1.0,11194.23168,234093.70746,17676.23168
USDCAD,open,short,1.0,0.0,1.31653,0.0,-2.0,0.0,2.0,1629.0,,,,,USDCAD,,20160329 08:12:19 EST,20160329 08:12:19 EST,-1.0,11170.85396,231851.44224,17660.85396
NZDJPY,open,long,1.0,0.0,77.109,0.0,-2.0,0.0,2.0,1654.0,,,,,NZDJPY,,20160329 12:08:43 EST,20160329 12:08:43 EST,1.0,11011.80729,234905.59546,17601.80729
NZDUSD,open,long,1.0,0.0,0.68493,0.0,-2.0,0.0,2.0,1660.0,,,,,NZDUSD,,20160329 13:10:25 EST,20160329 13:10:25 EST,1.0,11218.76275,234841.88746,17832.76275
GBPJPY,open,long,1.0,0.0,162.222,0.0,-2.0,0.0,2.0,1668.0,,,,,GBPJPY,,20160329 15:12:39 EST,20160329 15:12:39 EST,1.0,11321.07686,227415.65146,17967.07686
USDJPY,open,short,1.0,0.0,112.715,0.0,-2.0,0.0,2.0,1675.0,,,,,USDJPY,,20160329 16:20:35 EST,20160329 16:20:35 EST,-1.0,11177.33678,231772.26746,17851.33678
EURUSD,open,long,1.0,0.0,1.12957,0.0,-2.0,0.0,2.0,1677.0,,,,,EURUSD,,20160329 16:33:51 EST,20160329 16:33:51 EST,1.0,11160.63678,230395.48746,17842.63678
EURCHF,open,long,1.0,0.0,1.09213,0.0,-2.0,0.0,2.0,1678.0,,,,,EURCHF,,20160329 16:39:56 EST,20160329 16:39:56 EST,1.0,11154.51116,230636.6476,17840.51116
AUDUSD,open,long,1.0,0.0,0.76329,0.0,-2.0,0.0,2.0,1682.0,,,,,AUDUSD,,20160329 17:42:32 EST,20160329 17:42:32 EST,1.0,11136.74324,234058.28746,17838.74324
USDCHF,open,long,1.0,0.0,0.96671,0.0,-2.0,0.0,2.0,1683.0,,,,,USDCHF,,20160329 17:50:44 EST,20160329 17:50:44 EST,1.0,11131.42738,231906.14884,17837.42738
AUDJPY,open,short,1.0,0.0,86.062,0.0,-2.0,0.0,2.0,1686.0,,,,,AUDJPY,,20160329 18:34:25 EST,20160329 18:34:25 EST,-1.0,11126.11538,234117.73146,17844.11538
EURGBP,open,long,1.0,0.0,0.78457,0.0,-2.0,0.0,2.0,1687.0,,,,,EURGBP,,20160329 18:46:23 EST,20160329 18:46:23 EST,1.0,11113.51133,230624.82761,17835.51133
