symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,124.446,0.0,-2.0,0.0,2.0,2419.0,,,,,EURJPY,,20160407 01:05:32 EST,20160407 01:05:32 EST,-1.0,JPY,16.04,18.04,8865.89338,219391.49546,18509.89338
USDJPY,open,short,1.0,0.0,109.065,0.0,-2.0,0.0,2.0,2422.0,,,,,USDJPY,,20160407 01:06:08 EST,20160407 01:06:08 EST,-1.0,JPY,23.608,25.608,8859.89338,186003.71182,18509.89338
USDCAD,open,short,1.0,0.0,1.30448,0.0,-2.0,0.0,2.0,2424.0,,,,,USDCAD,,20160407 01:06:28 EST,20160407 01:06:28 EST,-1.0,CAD,25.05588,27.05588,8855.89338,168632.6283,18509.89338
NZDJPY,open,short,1.0,0.0,74.579,0.0,-2.0,0.0,2.0,2425.0,,,,,NZDJPY,,20160407 01:06:39 EST,20160407 01:06:39 EST,-1.0,JPY,-7.808,-5.808,8853.89338,162069.6763,18509.89338
CHFJPY,open,short,1.0,0.0,114.251,0.0,-2.0,0.0,2.0,2427.0,,,,,CHFJPY,,20160407 01:06:59 EST,20160407 01:06:59 EST,-1.0,JPY,10.584,12.584,8849.89338,144657.5563,18509.89338
GBPJPY,open,short,1.0,0.0,154.106,0.0,-2.0,0.0,2.0,2429.0,,,,,GBPJPY,,20160407 01:07:17 EST,20160407 01:07:17 EST,-1.0,JPY,18.416,20.416,8845.89338,119703.0556,18509.89338
AUDJPY,open,short,1.0,0.0,83.077,0.0,-2.0,0.0,2.0,2431.0,,,,,AUDJPY,,20160407 01:07:35 EST,20160407 01:07:35 EST,-1.0,JPY,1.872,3.872,8841.89338,101365.57524,18509.89338
GBPUSD,open,short,1.0,0.0,1.41472,0.0,-2.0,0.0,2.0,2441.0,,,,,GBPUSD,,20160407 02:06:12 EST,20160407 02:06:12 EST,-1.0,USD,-35.6,-33.6,8817.59948,94531.67524,18523.59948
EURUSD,open,short,1.0,0.0,1.144,0.0,-2.0,0.0,2.0,2445.0,,,,,EURUSD,,20160407 03:05:34 EST,20160407 03:05:34 EST,-1.0,USD,-43.4,-41.4,8831.9166,94531.67524,18553.9166
NZDUSD,open,long,1.0,0.0,0.68253,0.0,-2.0,0.0,2.0,2450.0,,,,,NZDUSD,,20160407 04:08:11 EST,20160407 04:08:11 EST,1.0,USD,-13.8,-11.8,8808.6893,94531.67524,18550.6893
CADJPY,open,short,1.0,0.0,83.095,0.0,-2.0,0.0,2.0,2451.0,,,,,CADJPY,,20160407 04:32:42 EST,20160407 04:32:42 EST,-1.0,JPY,42.88,44.88,8802.2253,94531.67524,18548.2253
AUDUSD,open,long,1.0,0.0,0.75839,0.0,-2.0,0.0,2.0,2452.0,,,,,AUDUSD,,20160407 04:35:43 EST,20160407 04:35:43 EST,1.0,USD,14.8,16.8,8793.0253,94531.67524,18543.0253
USDCHF,open,long,1.0,0.0,0.95689,0.0,-2.0,0.0,2.0,2453.0,,,,,USDCHF,,20160407 04:38:19 EST,20160407 04:38:19 EST,1.0,CHF,-11.41346,-9.41346,8761.29102,94531.67524,18515.29102
EURGBP,open,short,1.0,0.0,0.80825,0.0,-2.0,0.0,2.0,2454.0,,,,,EURGBP,,20160407 04:38:59 EST,20160407 04:38:59 EST,-1.0,GBP,-10.463,-8.463,8764.48457,94531.67524,18522.48457
EURCHF,open,short,1.0,0.0,1.0887,0.0,-2.0,0.0,2.0,2455.0,,,,,EURCHF,,20160407 04:39:06 EST,20160407 04:39:06 EST,-1.0,CHF,8.93176,10.93176,8744.39059,94531.67524,18506.39059
