symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,126.813,0.0,-2.0,0.0,2.0,2024.0,,,,,EURJPY,,20160404 06:32:44 EST,20160404 06:32:44 EST,-1.0,10079.42234,230531.64346,18149.42234
NZDJPY,open,short,1.0,0.0,76.304,0.0,-2.0,0.0,2.0,2035.0,,,,,NZDJPY,,20160404 10:19:01 EST,20160404 10:19:01 EST,-1.0,10091.52924,234976.43546,18205.52924
AUDUSD,open,short,1.0,0.0,0.75941,0.0,-2.0,0.0,2.0,2070.0,,,,,AUDUSD,,20160404 20:05:24 EST,20160404 20:05:24 EST,-1.0,10009.12469,234148.78746,18263.12469
AUDJPY,open,short,1.0,0.0,84.183,0.0,-2.0,0.0,2.0,2074.0,,,,,AUDJPY,,20160404 20:35:07 EST,20160404 20:35:07 EST,-1.0,10029.91589,234334.78346,18299.91589
USDCAD,open,long,1.0,0.0,1.30895,0.0,-2.0,0.0,2.0,2080.0,,,,,USDCAD,,20160404 21:06:41 EST,20160404 21:06:41 EST,1.0,10039.64061,231959.79516,18333.64061
NZDUSD,open,short,1.0,0.0,0.68134,0.0,-2.0,0.0,2.0,2082.0,,,,,NZDUSD,,20160404 21:07:24 EST,20160404 21:07:24 EST,-1.0,10039.44671,234929.48746,18341.44671
CADJPY,open,short,1.0,0.0,84.58,0.0,-2.0,0.0,2.0,2084.0,,,,,CADJPY,,20160404 22:02:29 EST,20160404 22:02:29 EST,-1.0,10026.95871,234299.84746,18336.95871
USDJPY,open,short,1.0,0.0,110.82,0.0,-2.0,0.0,2.0,2086.0,,,,,USDJPY,,20160404 22:05:01 EST,20160404 22:05:01 EST,-1.0,10036.29471,231990.72746,18354.29471
GBPUSD,open,long,1.0,0.0,1.42122,0.0,-2.0,0.0,2.0,2116.0,,,,,GBPUSD,,20160405 06:33:14 EST,20160405 06:33:14 EST,1.0,10028.82989,227530.68746,18466.82989
CHFJPY,open,short,1.0,0.0,115.382,0.0,-2.0,0.0,2.0,2133.0,,,,,CHFJPY,,20160405 12:32:51 EST,20160405 12:32:51 EST,-1.0,9975.98158,231589.27146,18481.98158
EURGBP,open,short,1.0,0.0,0.80472,0.0,-2.0,0.0,2.0,2136.0,,,,,EURGBP,,20160405 13:38:52 EST,20160405 13:38:52 EST,-1.0,9961.30538,230392.31186,18479.30538
EURUSD,open,short,1.0,0.0,1.13853,0.0,-2.0,0.0,2.0,2139.0,,,,,EURUSD,,20160405 14:35:44 EST,20160405 14:35:44 EST,-1.0,9884.28326,230357.58746,18414.28326
USDCHF,open,short,1.0,0.0,0.95674,0.0,-2.0,0.0,2.0,2141.0,,,,,USDCHF,,20160405 15:18:45 EST,20160405 15:18:45 EST,-1.0,9877.4979,232058.76518,18415.4979
GBPJPY,open,short,1.0,0.0,156.192,0.0,-2.0,0.0,2.0,2145.0,,,,,GBPJPY,,20160405 17:18:12 EST,20160405 17:18:12 EST,-1.0,9835.18016,227997.99146,18389.18016
EURCHF,open,short,1.0,0.0,1.0884,0.0,-2.0,0.0,2.0,2146.0,,,,,EURCHF,,20160405 17:21:31 EST,20160405 17:21:31 EST,-1.0,9828.04234,230726.10266,18386.04234
