symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDUSD,open,short,1.0,0.0,0.66815,0.0,-2.0,0.0,2.0,1322.0,,,,,NZDUSD,,20160325 11:30:31 EST,20160325 11:30:31 EST,-1.0,13038.98618,235230.39467,18300.98618
EURGBP,open,short,1.0,0.0,0.7901,0.0,-2.0,0.0,2.0,1338.0,,,,,EURGBP,,20160325 12:18:11 EST,20160325 12:18:11 EST,-1.0,12905.56085,230767.53417,18231.56085
CADJPY,open,long,1.0,0.0,85.271,0.0,-2.0,0.0,2.0,1339.0,,,,,CADJPY,,20160325 12:20:16 EST,20160325 12:20:16 EST,1.0,12900.59285,234408.04667,18230.59285
GBPUSD,open,short,1.0,0.0,1.41257,0.0,-2.0,0.0,2.0,1342.0,,,,,GBPUSD,,20160325 12:28:39 EST,20160325 12:28:39 EST,-1.0,12885.73285,227786.19467,18227.73285
AUDJPY,open,long,1.0,0.0,84.99,0.0,-2.0,0.0,2.0,1345.0,,,,,AUDJPY,,20160325 12:44:44 EST,20160325 12:44:44 EST,1.0,12861.76485,234432.77467,18215.76485
AUDUSD,open,long,1.0,0.0,0.75132,0.0,-2.0,0.0,2.0,1346.0,,,,,AUDUSD,,20160325 12:47:20 EST,20160325 12:47:20 EST,1.0,12857.96485,234398.69467,18215.96485
USDCHF,open,long,1.0,0.0,0.9777,0.0,-2.0,0.0,2.0,1347.0,,,,,USDCHF,,20160325 12:50:35 EST,20160325 12:50:35 EST,1.0,12857.60877,232015.61527,18219.60877
EURCHF,open,long,1.0,0.0,1.09178,0.0,-2.0,0.0,2.0,1348.0,,,,,EURCHF,,20160325 12:52:40 EST,20160325 12:52:40 EST,1.0,12851.68559,230860.89751,18217.68559
NZDJPY,open,long,1.0,0.0,75.617,0.0,-2.0,0.0,2.0,1349.0,,,,,NZDJPY,,20160325 12:55:19 EST,20160325 12:55:19 EST,1.0,12843.72559,235257.59867,18213.72559
CHFJPY,open,long,1.0,0.0,115.736,0.0,-2.0,0.0,2.0,1350.0,,,,,CHFJPY,,20160325 12:56:53 EST,20160325 12:56:53 EST,1.0,12836.46959,231727.12667,18210.46959
EURJPY,open,long,1.0,0.0,126.31,0.0,-2.0,0.0,2.0,1351.0,,,,,EURJPY,,20160325 12:57:55 EST,20160325 12:57:55 EST,1.0,12826.92559,230796.61467,18204.92559
GBPJPY,open,short,1.0,0.0,159.799,0.0,-2.0,0.0,2.0,1352.0,,,,,GBPJPY,,20160325 12:58:57 EST,20160325 12:58:57 EST,-1.0,12820.98959,227849.58267,18202.98959
USDJPY,open,long,1.0,0.0,113.134,0.0,-2.0,0.0,2.0,1353.0,,,,,USDJPY,,20160325 13:00:33 EST,20160325 13:00:33 EST,1.0,12814.78959,231956.10267,18200.78959
EURUSD,open,short,1.0,0.0,1.11652,0.0,-2.0,0.0,2.0,1354.0,,,,,EURUSD,,20160325 13:03:10 EST,20160325 13:03:10 EST,-1.0,12813.18959,230746.69467,18203.18959
USDCAD,open,long,1.0,0.0,1.32775,0.0,-2.0,0.0,2.0,1355.0,,,,,USDCAD,,20160325 13:04:44 EST,20160325 13:04:44 EST,1.0,12798.87547,231988.29117,18192.87547
