symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDCHF,open,long,2.0,0.0,0.96517,0.0,-2.0,0.0,2.0,175.0,,,,,USDCHF,,20160418 06:36:57 EST,20160418 06:36:57 EST,2.0,CHF,259.35004,261.35004,101049.9889,1707246.8779,101719.9889
EURCHF,open,long,2.0,0.0,1.09101,0.0,-2.0,0.0,2.0,176.0,,,,,EURCHF,,20160418 06:37:45 EST,20160418 06:37:45 EST,2.0,CHF,141.32752,143.32752,101060.56458,1707246.8779,101734.56458
NZDJPY,open,long,2.0,0.0,75.16,0.0,-2.0,0.0,2.0,179.0,,,,,NZDJPY,,20160418 07:02:31 EST,20160418 07:02:31 EST,2.0,JPY,223.104,225.104,100969.12018,1707246.8779,101655.12018
CADJPY,open,long,2.0,0.0,84.029,0.0,-2.0,0.0,2.0,180.0,,,,,CADJPY,,20160418 07:02:41 EST,20160418 07:02:41 EST,2.0,JPY,672.608,674.608,101057.34418,1707246.8779,101747.34418
EURJPY,open,long,2.0,0.0,122.468,0.0,-2.0,0.0,2.0,181.0,,,,,EURJPY,,20160418 07:03:22 EST,20160418 07:03:22 EST,2.0,JPY,495.376,497.376,101127.44018,1707246.8779,101821.44018
CHFJPY,open,long,2.0,0.0,112.223,0.0,-2.0,0.0,2.0,182.0,,,,,CHFJPY,,20160418 07:03:27 EST,20160418 07:03:27 EST,2.0,JPY,328.352,330.352,101204.92818,1707246.8779,101902.92818
GBPJPY,open,long,2.0,0.0,153.691,0.0,-2.0,0.0,2.0,183.0,,,,,GBPJPY,,20160418 07:04:09 EST,20160418 07:04:09 EST,2.0,JPY,1198.32,1200.32,101329.40818,1707246.8779,102031.40818
AUDJPY,open,long,2.0,0.0,83.479,0.0,-2.0,0.0,2.0,184.0,,,,,AUDJPY,,20160418 07:04:25 EST,20160418 07:04:25 EST,2.0,JPY,442.048,444.048,101382.08018,1707246.8779,102088.08018
USDJPY,open,long,2.0,0.0,108.327,0.0,-2.0,0.0,2.0,185.0,,,,,USDJPY,,20160418 07:05:04 EST,20160418 07:05:04 EST,2.0,JPY,575.808,577.808,101479.80818,1707246.8779,102189.80818
GBPUSD,open,long,2.0,0.0,1.42764,0.0,-2.0,0.0,2.0,193.0,,,,,GBPUSD,,20160418 18:34:21 EST,20160418 18:34:21 EST,2.0,USD,207.6,209.6,101143.91382,1707246.8779,101885.91382
EURGBP,open,short,2.0,0.0,0.79232,0.0,-2.0,0.0,2.0,194.0,,,,,EURGBP,,20160418 18:37:57 EST,20160418 18:37:57 EST,-2.0,GBP,-332.3391,-330.3391,101013.53302,1707246.8779,101759.53302
EURUSD,open,short,2.0,0.0,1.12293,0.0,-2.0,0.0,2.0,195.0,,,,,EURUSD,,20160422 12:38:54 EST,20160422 12:38:54 EST,-2.0,USD,-8.2,-6.2,100862.73302,1707246.8779,101612.73302
AUDUSD,open,short,2.0,0.0,0.77074,0.0,-2.0,0.0,2.0,196.0,,,,,AUDUSD,,20160422 12:39:43 EST,20160422 12:39:43 EST,-2.0,USD,-5.4,-3.4,100859.33302,1707246.8779,101613.33302
USDCAD,open,long,2.0,0.0,1.27028,0.0,-2.0,0.0,2.0,197.0,,,,,USDCAD,,20160422 12:40:22 EST,20160422 12:40:22 EST,2.0,CAD,-0.5052,1.4948,101139.79346,1707246.8779,101897.79346
NZDUSD,open,short,2.0,0.0,0.68502,0.0,-2.0,0.0,2.0,198.0,,,,,NZDUSD,,20160422 12:41:40 EST,20160422 12:41:40 EST,-2.0,USD,-2.8,-0.799999999999,100967.19346,1707246.8779,101729.19346
