symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,125.952,0.0,-2.0,0.0,2.0,174.0,,,,,EURJPY,,20160322 13:32:24 EST,20160322 13:32:24 EST,1.0,19108.61123,240755.57467,19776.61123
USDCAD,open,short,1.0,0.0,1.32102,0.0,-2.0,0.0,2.0,602.0,,,,,USDCAD,,20160323 14:28:20 EST,20160323 14:28:20 EST,-1.0,17063.7961,232038.59119,19445.7961
CADJPY,open,long,1.0,0.0,85.126,0.0,-2.0,0.0,2.0,660.0,,,,,CADJPY,,20160323 18:35:43 EST,20160323 18:35:43 EST,1.0,16673.04134,234420.80667,19287.04134
USDJPY,open,long,1.0,0.0,112.428,0.0,-2.0,0.0,2.0,666.0,,,,,USDJPY,,20160323 19:06:32 EST,20160323 19:06:32 EST,1.0,16645.62012,232018.23067,19283.62012
EURCHF,open,short,1.0,0.0,1.09058,0.0,-2.0,0.0,2.0,671.0,,,,,EURCHF,,20160323 19:29:39 EST,20160323 19:29:39 EST,-1.0,16617.81424,230873.04391,19275.81424
USDCHF,open,short,1.0,0.0,0.97537,0.0,-2.0,0.0,2.0,673.0,,,,,USDCHF,,20160323 19:56:29 EST,20160323 19:56:29 EST,-1.0,16607.68862,232039.19953,19273.68862
GBPUSD,open,long,1.0,0.0,1.41121,0.0,-2.0,0.0,2.0,677.0,,,,,GBPUSD,,20160323 20:24:27 EST,20160323 20:24:27 EST,1.0,16585.73312,227799.79467,19267.73312
NZDUSD,open,short,1.0,0.0,0.67093,0.0,-2.0,0.0,2.0,678.0,,,,,NZDUSD,,20160323 20:30:05 EST,20160323 20:30:05 EST,-1.0,16570.63312,235202.59467,19256.63312
EURGBP,open,long,1.0,0.0,0.79235,0.0,-2.0,0.0,2.0,679.0,,,,,EURGBP,,20160323 20:31:50 EST,20160323 20:31:50 EST,1.0,16560.42692,230735.79792,19250.42692
NZDJPY,open,long,1.0,0.0,75.387,0.0,-2.0,0.0,2.0,680.0,,,,,NZDJPY,,20160323 20:34:10 EST,20160323 20:34:10 EST,1.0,16560.82692,235277.83867,19254.82692
CHFJPY,open,long,1.0,0.0,115.202,0.0,-2.0,0.0,2.0,681.0,,,,,CHFJPY,,20160323 20:37:36 EST,20160323 20:37:36 EST,1.0,16569.14692,231774.11867,19267.14692
GBPJPY,open,short,1.0,0.0,158.513,0.0,-2.0,0.0,2.0,682.0,,,,,GBPJPY,,20160323 20:41:50 EST,20160323 20:41:50 EST,-1.0,16552.65092,227962.75067,19254.65092
AUDJPY,open,short,1.0,0.0,84.418,0.0,-2.0,0.0,2.0,683.0,,,,,AUDJPY,,20160323 20:43:25 EST,20160323 20:43:25 EST,-1.0,16529.46692,234483.11067,19235.46692
AUDUSD,open,short,1.0,0.0,0.75102,0.0,-2.0,0.0,2.0,684.0,,,,,AUDUSD,,20160323 20:46:54 EST,20160323 20:46:54 EST,-1.0,16499.66692,234401.69467,19209.66692
EURUSD,open,long,1.0,0.0,1.11821,0.0,-2.0,0.0,2.0,685.0,,,,,EURUSD,,20160323 20:48:36 EST,20160323 20:48:36 EST,1.0,16496.56692,230729.79467,19210.56692
