symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,124.446,0.0,-2.0,0.0,2.0,2419.0,,,,,EURJPY,,20160407 01:05:32 EST,20160407 01:05:32 EST,-1.0,JPY,16.04,18.04,8865.89338,219391.49546,18509.89338
GBPJPY,open,short,1.0,0.0,154.106,0.0,-2.0,0.0,2.0,2429.0,,,,,GBPJPY,,20160407 01:07:17 EST,20160407 01:07:17 EST,-1.0,JPY,18.416,20.416,8845.89338,119703.0556,18509.89338
AUDJPY,open,short,1.0,0.0,83.077,0.0,-2.0,0.0,2.0,2431.0,,,,,AUDJPY,,20160407 01:07:35 EST,20160407 01:07:35 EST,-1.0,JPY,1.872,3.872,8841.89338,101365.57524,18509.89338
GBPUSD,open,short,1.0,0.0,1.41472,0.0,-2.0,0.0,2.0,2441.0,,,,,GBPUSD,,20160407 02:06:12 EST,20160407 02:06:12 EST,-1.0,USD,-35.6,-33.6,8817.59948,94531.67524,18523.59948
CADJPY,open,short,1.0,0.0,83.095,0.0,-2.0,0.0,2.0,2451.0,,,,,CADJPY,,20160407 04:32:42 EST,20160407 04:32:42 EST,-1.0,JPY,42.88,44.88,8802.2253,94531.67524,18548.2253
EURCHF,open,short,1.0,0.0,1.0893,0.0,-2.0,0.0,2.0,2459.0,,,,,EURCHF,,20160407 05:38:38 EST,20160407 05:38:38 EST,-1.0,CHF,2.85856,4.85856,8728.28391,94531.67524,18506.28391
NZDJPY,open,short,1.0,0.0,73.688,0.0,-2.0,0.0,2.0,2464.0,,,,,NZDJPY,,20160407 06:32:18 EST,20160407 06:32:18 EST,-1.0,JPY,70.6,72.6,8778.84635,94531.67524,18576.84635
NZDUSD,open,long,1.0,0.0,0.67901,0.0,-2.0,0.0,2.0,2477.0,,,,,NZDUSD,,20160407 08:07:14 EST,20160407 08:07:14 EST,1.0,USD,21.4,23.4,8758.56913,94531.67524,18608.56913
EURUSD,open,long,1.0,0.0,1.13699,0.0,-2.0,0.0,2.0,2478.0,,,,,EURUSD,,20160407 08:33:50 EST,20160407 08:33:50 EST,1.0,USD,26.4,28.4,8784.56913,94531.67524,18638.56913
AUDUSD,open,short,1.0,0.0,0.75398,0.0,-2.0,0.0,2.0,2480.0,,,,,AUDUSD,,20160407 08:36:31 EST,20160407 08:36:31 EST,-1.0,USD,59.2,61.2,8779.79171,94531.67524,18641.79171
USDCHF,open,short,1.0,0.0,0.95663,0.0,-2.0,0.0,2.0,2484.0,,,,,USDCHF,,20160407 09:07:20 EST,20160407 09:07:20 EST,-1.0,CHF,-7.87076,-5.87076,8820.49349,94531.67524,18698.49349
EURGBP,open,long,1.0,0.0,0.80638,0.0,-2.0,0.0,2.0,2485.0,,,,,EURGBP,,20160407 09:08:44 EST,20160407 09:08:44 EST,1.0,GBP,15.34915,17.34915,8838.35624,94531.67524,18720.35624
CHFJPY,open,short,1.0,0.0,112.978,0.0,-2.0,0.0,2.0,2486.0,,,,,CHFJPY,,20160407 09:33:15 EST,20160407 09:33:15 EST,-1.0,JPY,122.608,124.608,8809.62824,94531.67524,18695.62824
USDJPY,open,short,1.0,0.0,107.991,0.0,-2.0,0.0,2.0,2487.0,,,,,USDJPY,,20160407 09:35:10 EST,20160407 09:35:10 EST,-1.0,JPY,118.12,120.12,8773.33224,94531.67524,18663.33224
USDCAD,open,long,1.0,0.0,1.3132,0.0,-2.0,0.0,2.0,2488.0,,,,,USDCAD,,20160407 09:36:51 EST,20160407 09:36:51 EST,1.0,CAD,-40.64058,-38.64058,8747.88186,94531.67524,18641.88186
