symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,short,2.0,0.0,113.527,0.0,-2.0,0.0,2.0,38.0,,,,,CHFJPY,,20160410 20:33:17 EST,20160410 20:33:17 EST,-2.0,JPY,150.592,152.592,99500.56062,1707246.8779,99622.56062
NZDJPY,open,short,2.0,0.0,73.774,0.0,-2.0,0.0,2.0,41.0,,,,,NZDJPY,,20160410 21:02:01 EST,20160410 21:02:01 EST,-2.0,JPY,128.064,130.064,99480.71562,1707246.8779,99614.71562
EURJPY,open,short,2.0,0.0,123.458,0.0,-2.0,0.0,2.0,43.0,,,,,EURJPY,,20160410 21:03:33 EST,20160410 21:03:33 EST,-2.0,JPY,207.968,209.968,99469.19562,1707246.8779,99611.19562
GBPJPY,open,short,2.0,0.0,152.916,0.0,-2.0,0.0,2.0,44.0,,,,,GBPJPY,,20160410 21:04:06 EST,20160410 21:04:06 EST,-2.0,JPY,248.272,250.272,99462.55562,1707246.8779,99608.55562
USDJPY,open,short,2.0,0.0,108.234,0.0,-2.0,0.0,2.0,46.0,,,,,USDJPY,,20160410 21:05:31 EST,20160410 21:05:31 EST,-2.0,JPY,195.472,197.472,99391.01962,1707246.8779,99545.01962
GBPUSD,open,short,2.0,0.0,1.41281,0.0,-2.0,0.0,2.0,49.0,,,,,GBPUSD,,20160410 21:07:40 EST,20160410 21:07:40 EST,-2.0,USD,-31.0,-29.0,99373.01962,1707246.8779,99539.01962
EURUSD,open,long,2.0,0.0,1.14076,0.0,-2.0,0.0,2.0,53.0,,,,,EURUSD,,20160410 21:36:34 EST,20160410 21:36:34 EST,2.0,USD,-20.6,-18.6,99347.29462,1707246.8779,99529.29462
USDCAD,open,long,2.0,0.0,1.29828,0.0,-2.0,0.0,2.0,54.0,,,,,USDCAD,,20160410 21:37:42 EST,20160410 21:37:42 EST,2.0,CAD,143.743,145.743,99354.35614,1707246.8779,99540.35614
USDCHF,open,short,2.0,0.0,0.95327,0.0,-2.0,0.0,2.0,60.0,,,,,USDCHF,,20160410 22:08:56 EST,20160410 22:08:56 EST,-2.0,CHF,54.27832,56.27832,99299.37352,1707246.8779,99509.37352
EURCHF,open,short,2.0,0.0,1.08736,0.0,-2.0,0.0,2.0,61.0,,,,,EURCHF,,20160410 22:08:59 EST,20160410 22:08:59 EST,-2.0,CHF,46.99048,48.99048,99290.31252,1707246.8779,99504.31252
EURGBP,open,long,2.0,0.0,0.80744,0.0,-2.0,0.0,2.0,62.0,,,,,EURGBP,,20160410 22:09:38 EST,20160410 22:09:38 EST,2.0,GBP,2.7957,4.7957,99282.64522,1707246.8779,99500.64522
AUDUSD,open,long,2.0,0.0,0.75638,0.0,-2.0,0.0,2.0,64.0,,,,,AUDUSD,,20160410 22:36:03 EST,20160410 22:36:03 EST,2.0,USD,71.8,73.8,99271.15722,1707246.8779,99497.15722
NZDUSD,open,short,2.0,0.0,0.6816,0.0,-2.0,0.0,2.0,65.0,,,,,NZDUSD,,20160410 22:38:46 EST,20160410 22:38:46 EST,-2.0,USD,-5.6,-3.6,99265.15722,1707246.8779,99495.15722
CADJPY,open,short,2.0,0.0,83.368,0.0,-2.0,0.0,2.0,66.0,,,,,CADJPY,,20160410 23:03:00 EST,20160410 23:03:00 EST,-2.0,JPY,39.712,41.712,99258.86922,1707246.8779,99492.86922
AUDJPY,open,short,2.0,0.0,81.859,0.0,-2.0,0.0,2.0,67.0,,,,,AUDJPY,,20160410 23:06:30 EST,20160410 23:06:30 EST,-2.0,JPY,220.112,222.112,99252.40522,1707246.8779,99490.40522
