symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CADJPY,open,short,1.0,0.0,85.242,0.0,-2.0,0.0,2.0,1441.0,,,,,CADJPY,,20160325 16:07:01 EST,20160325 16:07:01 EST,-1.0,12223.06537,234410.59867,17961.06537
USDJPY,open,long,1.0,0.0,113.155,0.0,-2.0,0.0,2.0,1443.0,,,,,USDJPY,,20160325 16:12:47 EST,20160325 16:12:47 EST,1.0,12208.72937,231954.25467,17954.72937
AUDUSD,open,short,1.0,0.0,0.7503,0.0,-2.0,0.0,2.0,1444.0,,,,,AUDUSD,,20160325 16:14:20 EST,20160325 16:14:20 EST,-1.0,12200.82937,234408.89467,17950.82937
EURCHF,open,short,1.0,0.0,1.0911,0.0,-2.0,0.0,2.0,1447.0,,,,,EURCHF,,20160325 16:19:34 EST,20160325 16:19:34 EST,-1.0,12177.61229,230867.78047,17939.61229
USDCAD,open,short,1.0,0.0,1.32695,0.0,-2.0,0.0,2.0,1450.0,,,,,USDCAD,,20160325 16:30:36 EST,20160325 16:30:36 EST,-1.0,12158.08155,231994.27037,17932.08155
EURGBP,open,short,1.0,0.0,0.78955,0.0,-2.0,0.0,2.0,1452.0,,,,,EURGBP,,20160325 16:33:47 EST,20160325 16:33:47 EST,-1.0,12138.4985,230775.29192,17920.4985
EURJPY,open,long,1.0,0.0,126.354,0.0,-2.0,0.0,2.0,1454.0,,,,,EURJPY,,20160325 16:38:59 EST,20160325 16:38:59 EST,1.0,12115.2745,230792.74267,17905.2745
GBPUSD,open,long,1.0,0.0,1.41431,0.0,-2.0,0.0,2.0,1456.0,,,,,GBPUSD,,20160325 16:44:17 EST,20160325 16:44:17 EST,1.0,12096.4625,227768.79467,17894.4625
USDCHF,open,short,1.0,0.0,0.97675,0.0,-2.0,0.0,2.0,1457.0,,,,,USDCHF,,20160325 16:45:52 EST,20160325 16:45:52 EST,-1.0,12082.8466,232025.23117,17884.8466
NZDUSD,open,short,1.0,0.0,0.66829,0.0,-2.0,0.0,2.0,1458.0,,,,,NZDUSD,,20160325 16:46:26 EST,20160325 16:46:26 EST,-1.0,12074.4466,235228.99467,17880.4466
NZDJPY,open,long,1.0,0.0,75.711,0.0,-2.0,0.0,2.0,1459.0,,,,,NZDJPY,,20160325 16:49:35 EST,20160325 16:49:35 EST,1.0,12067.0146,235249.32667,17877.0146
CHFJPY,open,short,1.0,0.0,115.636,0.0,-2.0,0.0,2.0,1460.0,,,,,CHFJPY,,20160325 16:51:11 EST,20160325 16:51:11 EST,-1.0,12043.2146,231735.92667,17857.2146
GBPJPY,open,short,1.0,0.0,159.731,0.0,-2.0,0.0,2.0,1461.0,,,,,GBPJPY,,20160325 16:53:16 EST,20160325 16:53:16 EST,-1.0,12013.8706,227855.56667,17831.8706
AUDJPY,open,short,1.0,0.0,84.786,0.0,-2.0,0.0,2.0,1462.0,,,,,AUDJPY,,20160325 16:54:20 EST,20160325 16:54:20 EST,-1.0,11998.9586,234450.72667,17820.9586
EURUSD,open,short,1.0,0.0,1.11664,0.0,-2.0,0.0,2.0,1463.0,,,,,EURUSD,,20160325 16:56:57 EST,20160325 16:56:57 EST,-1.0,11993.3586,230745.49467,17819.3586
