symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,73.783,0.0,-2.0,0.0,2.0,68.0,,,,,NZDJPY,,20160410 23:15:31 EST,20160410 23:15:31 EST,2.0,JPY,304.592,306.592,99246.82122,1707246.8779,99488.82122
CADJPY,open,long,2.0,0.0,83.381,0.0,-2.0,0.0,2.0,69.0,,,,,CADJPY,,20160410 23:16:09 EST,20160410 23:16:09 EST,2.0,JPY,347.184,349.184,99240.53322,1707246.8779,99486.53322
USDJPY,open,long,2.0,0.0,108.239,0.0,-2.0,0.0,2.0,82.0,,,,,USDJPY,,20160411 00:04:13 EST,20160411 00:04:13 EST,2.0,JPY,199.696,201.696,99158.77792,1707246.8779,99456.77792
CHFJPY,open,long,2.0,0.0,113.541,0.0,-2.0,0.0,2.0,87.0,,,,,CHFJPY,,20160411 00:33:05 EST,20160411 00:33:05 EST,2.0,JPY,-0.0639999999983,1.936,99124.94134,1707246.8779,99442.94134
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,88.0,,,,,EURJPY,,20160411 00:33:44 EST,20160411 00:33:44 EST,2.0,JPY,22.816,24.816,99119.70934,1707246.8779,99441.70934
GBPJPY,open,long,2.0,0.0,152.931,0.0,-2.0,0.0,2.0,89.0,,,,,GBPJPY,,20160411 00:34:31 EST,20160411 00:34:31 EST,2.0,JPY,486.224,488.224,99113.06934,1707246.8779,99439.06934
AUDJPY,open,long,2.0,0.0,81.873,0.0,-2.0,0.0,2.0,90.0,,,,,AUDJPY,,20160411 00:34:45 EST,20160411 00:34:45 EST,2.0,JPY,319.2,321.2,99106.60534,1707246.8779,99436.60534
AUDUSD,open,short,2.0,0.0,0.7682,0.0,-2.0,0.0,2.0,143.0,,,,,AUDUSD,,20160412 18:05:50 EST,20160412 18:05:50 EST,-2.0,USD,-61.0,-59.0,99650.07362,1707246.8779,100192.07362
GBPUSD,open,short,2.0,0.0,1.42648,0.0,-2.0,0.0,2.0,145.0,,,,,GBPUSD,,20160412 18:06:30 EST,20160412 18:06:30 EST,-2.0,USD,-59.8,-57.8,99911.07362,1707246.8779,100461.07362
EURUSD,open,short,2.0,0.0,1.13844,0.0,-2.0,0.0,2.0,148.0,,,,,EURUSD,,20160412 18:36:15 EST,20160412 18:36:15 EST,-2.0,USD,-171.6,-169.6,99878.20012,1707246.8779,100440.20012
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:38:35 EST,20160412 18:38:35 EST,-2.0,CHF,13.183,15.183,99871.05596,1707246.8779,100441.05596
NZDUSD,open,short,2.0,0.0,0.69226,0.0,-2.0,0.0,2.0,151.0,,,,,NZDUSD,,20160412 18:38:43 EST,20160412 18:38:43 EST,-2.0,USD,-37.2,-35.2,99870.25596,1707246.8779,100444.25596
EURGBP,open,short,2.0,0.0,0.79819,0.0,-2.0,0.0,2.0,152.0,,,,,EURGBP,,20160412 18:39:23 EST,20160412 18:39:23 EST,-2.0,GBP,-124.9956,-122.9956,99863.99916,1707246.8779,100441.99916
USDCAD,open,long,2.0,0.0,1.28121,0.0,-2.0,0.0,2.0,153.0,,,,,USDCAD,,20160413 07:38:26 EST,20160413 07:38:26 EST,2.0,CAD,0.391680000002,2.39168,99798.86184,1707246.8779,100380.86184
USDCHF,open,long,2.0,0.0,0.96329,0.0,-2.0,0.0,2.0,154.0,,,,,USDCHF,,20160413 07:39:28 EST,20160413 07:39:28 EST,2.0,CHF,-3.41708,-1.41708,99627.03908,1707246.8779,100213.03908
