symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,1615.0,,,,,GBPUSD,,20160329 01:15:57 EST,20160329 01:15:57 EST,1.0,11270.8709,227456.28746,17704.8709
EURJPY,open,long,1.0,0.0,127.195,0.0,-2.0,0.0,2.0,1625.0,,,,,EURJPY,,20160329 07:59:43 EST,20160329 07:59:43 EST,1.0,11214.12824,230498.02746,17688.12824
CADJPY,open,long,1.0,0.0,86.335,0.0,-2.0,0.0,2.0,1627.0,,,,,CADJPY,,20160329 08:04:57 EST,20160329 08:04:57 EST,1.0,11194.23168,234093.70746,17676.23168
USDCAD,open,short,1.0,0.0,1.31653,0.0,-2.0,0.0,2.0,1629.0,,,,,USDCAD,,20160329 08:12:19 EST,20160329 08:12:19 EST,-1.0,11170.85396,231851.44224,17660.85396
NZDJPY,open,long,1.0,0.0,77.109,0.0,-2.0,0.0,2.0,1654.0,,,,,NZDJPY,,20160329 12:08:43 EST,20160329 12:08:43 EST,1.0,11011.80729,234905.59546,17601.80729
USDJPY,open,short,1.0,0.0,112.715,0.0,-2.0,0.0,2.0,1675.0,,,,,USDJPY,,20160329 16:20:35 EST,20160329 16:20:35 EST,-1.0,11177.33678,231772.26746,17851.33678
AUDUSD,open,long,1.0,0.0,0.76329,0.0,-2.0,0.0,2.0,1682.0,,,,,AUDUSD,,20160329 17:42:32 EST,20160329 17:42:32 EST,1.0,11136.74324,234058.28746,17838.74324
NZDUSD,open,long,1.0,0.0,0.6866,0.0,-2.0,0.0,2.0,1693.0,,,,,NZDUSD,,20160329 20:03:48 EST,20160329 20:03:48 EST,1.0,11080.25917,234825.18746,17826.25917
AUDJPY,open,long,1.0,0.0,86.007,0.0,-2.0,0.0,2.0,1695.0,,,,,AUDJPY,,20160329 20:10:44 EST,20160329 20:10:44 EST,1.0,11042.86717,234122.57146,17796.86717
GBPJPY,open,long,1.0,0.0,161.914,0.0,-2.0,0.0,2.0,1697.0,,,,,GBPJPY,,20160329 21:30:50 EST,20160329 21:30:50 EST,1.0,11028.08992,227442.75546,17790.08992
EURGBP,open,short,1.0,0.0,0.7853,0.0,-2.0,0.0,2.0,1699.0,,,,,EURGBP,,20160329 21:53:48 EST,20160329 21:53:48 EST,-1.0,11041.65992,230614.53096,17811.65992
USDCHF,open,long,1.0,0.0,0.96683,0.0,-2.0,0.0,2.0,1700.0,,,,,USDCHF,,20160329 21:59:28 EST,20160329 21:59:28 EST,1.0,11036.64772,231904.9342,17810.64772
EURUSD,open,short,1.0,0.0,1.1295,0.0,-2.0,0.0,2.0,1704.0,,,,,EURUSD,,20160329 23:04:13 EST,20160329 23:04:13 EST,-1.0,11009.3611,230396.18746,17799.3611
CHFJPY,open,long,1.0,0.0,116.4,0.0,-2.0,0.0,2.0,1705.0,,,,,CHFJPY,,20160329 23:07:01 EST,20160329 23:07:01 EST,1.0,11015.8331,231447.98746,17809.8331
EURCHF,open,long,1.0,0.0,1.0917,0.0,-2.0,0.0,2.0,1706.0,,,,,EURCHF,,20160329 23:42:20 EST,20160329 23:42:20 EST,1.0,11008.99894,230641.00006,17806.99894
