symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPJPY,open,short,1.0,0.0,161.405,0.0,-2.0,0.0,2.0,1792.0,,,,,GBPJPY,,20160330 20:44:25 EST,20160330 20:44:25 EST,-1.0,10632.59602,227487.54746,17774.59602
AUDUSD,open,short,1.0,0.0,0.76519,0.0,-2.0,0.0,2.0,1796.0,,,,,AUDUSD,,20160330 21:25:08 EST,20160330 21:25:08 EST,-1.0,10606.01601,234039.28746,17764.01601
GBPUSD,open,short,1.0,0.0,1.4353,0.0,-2.0,0.0,2.0,1799.0,,,,,GBPUSD,,20160330 21:59:57 EST,20160330 21:59:57 EST,-1.0,10707.75801,227338.18746,17877.75801
USDJPY,open,short,1.0,0.0,112.478,0.0,-2.0,0.0,2.0,1829.0,,,,,USDJPY,,20160331 04:30:10 EST,20160331 04:30:10 EST,-1.0,10686.06707,231793.12346,17976.06707
USDCAD,open,short,1.0,0.0,1.29617,0.0,-2.0,0.0,2.0,1835.0,,,,,USDCAD,,20160331 05:12:37 EST,20160331 05:12:37 EST,-1.0,10700.89482,232003.61288,18014.89482
EURJPY,open,long,1.0,0.0,127.697,0.0,-2.0,0.0,2.0,1836.0,,,,,EURJPY,,20160331 05:22:38 EST,20160331 05:22:38 EST,1.0,10667.76682,230453.85146,17985.76682
NZDUSD,open,short,1.0,0.0,0.69235,0.0,-2.0,0.0,2.0,1840.0,,,,,NZDUSD,,20160331 05:34:04 EST,20160331 05:34:04 EST,-1.0,10638.54977,234767.68746,17972.54977
NZDJPY,open,long,1.0,0.0,77.818,0.0,-2.0,0.0,2.0,1843.0,,,,,NZDJPY,,20160331 05:48:37 EST,20160331 05:48:37 EST,1.0,10658.06485,234843.20346,18004.06485
USDCHF,open,long,1.0,0.0,0.96299,0.0,-2.0,0.0,2.0,1844.0,,,,,USDCHF,,20160331 05:52:48 EST,20160331 05:52:48 EST,1.0,10666.31247,231943.80268,18016.31247
CADJPY,open,long,1.0,0.0,86.758,0.0,-2.0,0.0,2.0,1846.0,,,,,CADJPY,,20160331 06:16:24 EST,20160331 06:16:24 EST,1.0,10649.32847,234056.48346,18007.32847
EURGBP,open,long,1.0,0.0,0.79024,0.0,-2.0,0.0,2.0,1848.0,,,,,EURGBP,,20160331 06:39:50 EST,20160331 06:39:50 EST,1.0,10647.07134,230544.85226,18013.07134
EURCHF,open,short,1.0,0.0,1.09465,0.0,-2.0,0.0,2.0,1851.0,,,,,EURCHF,,20160331 07:02:40 EST,20160331 07:02:40 EST,-1.0,10650.48162,230611.14016,18028.48162
AUDJPY,open,short,1.0,0.0,86.328,0.0,-2.0,0.0,2.0,1852.0,,,,,AUDJPY,,20160331 07:03:15 EST,20160331 07:03:15 EST,-1.0,10646.12962,234094.32346,18028.12962
EURUSD,open,long,1.0,0.0,1.13791,0.0,-2.0,0.0,2.0,1853.0,,,,,EURUSD,,20160331 07:09:02 EST,20160331 07:09:02 EST,1.0,10631.22962,230312.08746,18017.22962
CHFJPY,open,long,1.0,0.0,116.778,0.0,-2.0,0.0,2.0,1854.0,,,,,CHFJPY,,20160331 07:12:09 EST,20160331 07:12:09 EST,1.0,10632.86162,231414.72346,18022.86162
