symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,short,2.0,0.0,75.178,0.0,-2.0,0.0,2.0,155.0,,,,,NZDJPY,,20160415 08:32:09 EST,20160415 08:32:09 EST,-2.0,JPY,-98.8,-96.8,99868.55908,1707246.8779,100458.55908
CADJPY,open,short,2.0,0.0,84.553,0.0,-2.0,0.0,2.0,156.0,,,,,CADJPY,,20160415 08:32:43 EST,20160415 08:32:43 EST,-2.0,JPY,-194.192,-192.192,100070.83108,1707246.8779,100664.83108
CHFJPY,open,short,2.0,0.0,112.686,0.0,-2.0,0.0,2.0,157.0,,,,,CHFJPY,,20160415 08:33:18 EST,20160415 08:33:18 EST,-2.0,JPY,-151.248,-149.248,99916.35108,1707246.8779,100514.35108
EURJPY,open,short,2.0,0.0,122.889,0.0,-2.0,0.0,2.0,158.0,,,,,EURJPY,,20160415 08:33:59 EST,20160415 08:33:59 EST,-2.0,JPY,-141.216,-139.216,99810.97508,1707246.8779,100412.97508
GBPJPY,open,short,2.0,0.0,154.421,0.0,-2.0,0.0,2.0,159.0,,,,,GBPJPY,,20160415 08:34:41 EST,20160415 08:34:41 EST,-2.0,JPY,-205.456,-203.456,100069.21508,1707246.8779,100675.21508
AUDJPY,open,short,2.0,0.0,83.801,0.0,-2.0,0.0,2.0,160.0,,,,,AUDJPY,,20160415 08:35:29 EST,20160415 08:35:29 EST,-2.0,JPY,-159.696,-157.696,100404.54308,1707246.8779,101014.54308
USDJPY,open,short,2.0,0.0,108.905,0.0,-2.0,0.0,2.0,161.0,,,,,USDJPY,,20160415 08:36:10 EST,20160415 08:36:10 EST,-2.0,JPY,-139.104,-137.104,100517.75908,1707246.8779,101131.75908
EURUSD,open,long,2.0,0.0,1.12821,0.0,-2.0,0.0,2.0,163.0,,,,,EURUSD,,20160415 08:37:17 EST,20160415 08:37:17 EST,2.0,USD,17.8,19.8,100694.95908,1707246.8779,101316.95908
AUDUSD,open,short,2.0,0.0,0.76674,0.0,-2.0,0.0,2.0,168.0,,,,,AUDUSD,,20160417 21:34:35 EST,20160417 21:34:35 EST,-2.0,USD,-2.0,0.0,100965.11844,1707246.8779,101607.11844
GBPUSD,open,short,2.0,0.0,1.41713,0.0,-2.0,0.0,2.0,169.0,,,,,GBPUSD,,20160417 21:36:26 EST,20160417 21:36:26 EST,-2.0,USD,5.2,7.2,100949.51844,1707246.8779,101595.51844
USDCAD,open,long,2.0,0.0,1.29583,0.0,-2.0,0.0,2.0,170.0,,,,,USDCAD,,20160417 21:36:38 EST,20160417 21:36:38 EST,2.0,CAD,-6.93284,-4.93284,100936.25068,1707246.8779,101586.25068
USDCHF,open,short,2.0,0.0,0.96674,0.0,-2.0,0.0,2.0,171.0,,,,,USDCHF,,20160417 21:37:17 EST,20160417 21:37:17 EST,-2.0,CHF,1.23904,3.23904,101002.09248,1707246.8779,101656.09248
EURCHF,open,short,2.0,0.0,1.09173,0.0,-2.0,0.0,2.0,172.0,,,,,EURCHF,,20160417 21:37:32 EST,20160417 21:37:32 EST,-2.0,CHF,-0.178039999997,1.82196,100988.17292,1707246.8779,101646.17292
NZDUSD,open,short,2.0,0.0,0.68994,0.0,-2.0,0.0,2.0,173.0,,,,,NZDUSD,,20160417 21:37:45 EST,20160417 21:37:45 EST,-2.0,USD,2.8,4.8,100984.17292,1707246.8779,101646.17292
EURGBP,open,long,2.0,0.0,0.7967,0.0,-2.0,0.0,2.0,174.0,,,,,EURGBP,,20160417 21:38:48 EST,20160417 21:38:48 EST,2.0,GBP,-3.1284,-1.1284,101022.20582,1707246.8779,101688.20582
