symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,123.517,,-4.0,0.0,4.0,2643.0,,,,,EURJPY,,20160408 15:07:03 EST,20160408 13:33:29 EST,1.0,JPY,196.528,198.528,8180.19517,72266.90724,18738.19517
GBPUSD,open,long,2.0,0.0,1.411385,,-4.0,0.0,4.0,2621.0,,,,,GBPUSD,,20160408 15:07:35 EST,20160408 10:35:41 EST,1.0,USD,-4.1,-2.1,8178.19517,58137.80724,18738.19517
USDCHF,open,short,2.0,0.0,0.95341,,-4.0,0.0,4.0,2630.0,,,,,USDCHF,,20160408 15:08:02 EST,20160408 11:36:34 EST,-1.0,CHF,51.44416,53.44416,8176.19517,48484.2534,18738.19517
USDJPY,open,short,2.0,0.0,108.4945,,-4.0,0.0,4.0,2619.0,,,,,USDJPY,,20160408 15:08:29 EST,20160408 09:36:19 EST,-1.0,JPY,149.624,151.624,8174.19517,38956.6694,18738.19517
USDCAD,open,long,2.0,0.0,1.29978,,-4.0,0.0,4.0,2647.0,,,,,USDCAD,,20160408 15:09:19 EST,20160408 14:06:50 EST,1.0,CAD,121.321,123.321,8170.19517,21692.43062,18738.19517
GBPJPY,open,long,2.0,0.0,152.9605,,-4.0,0.0,4.0,2644.0,,,,,GBPJPY,,20160408 15:11:15 EST,20160408 14:04:03 EST,1.0,JPY,237.448,239.448,8160.19517,-26960.24538,18738.19517
EURCHF,open,short,2.0,0.0,1.08732,,-4.0,0.0,4.0,2624.0,,,,,EURCHF,,20160408 15:11:39 EST,20160408 11:08:04 EST,-1.0,CHF,47.80024,49.80024,8158.19517,-37967.61672,18738.19517
AUDJPY,open,long,2.0,0.0,81.7915,,-4.0,0.0,4.0,2653.0,,,,,AUDJPY,,20160408 15:12:02 EST,20160408 15:03:43 EST,1.0,JPY,230.056,232.056,8156.19517,-45164.25672,18738.19517
EURGBP,open,short,2.0,0.0,0.80712,0.0,-2.0,0.0,2.0,2654.0,,,,,EURGBP,,20160408 15:13:25 EST,20160408 15:13:25 EST,-2.0,GBP,12.9513,14.9513,8143.00162,-51975.25672,18731.00162
NZDJPY,open,short,2.0,0.0,73.694,0.0,-2.0,0.0,2.0,2655.0,,,,,NZDJPY,,20160408 15:32:21 EST,20160408 15:32:21 EST,-2.0,JPY,142.144,144.144,8126.85762,-51975.25672,18718.85762
CADJPY,open,short,2.0,0.0,83.192,0.0,-2.0,0.0,2.0,2656.0,,,,,CADJPY,,20160408 16:03:09 EST,20160408 16:03:09 EST,-2.0,JPY,70.688,72.688,8097.16162,-51975.25672,18693.16162
CHFJPY,open,long,2.0,0.0,113.438,0.0,-2.0,0.0,2.0,2657.0,,,,,CHFJPY,,20160408 16:03:27 EST,20160408 16:03:27 EST,2.0,JPY,163.792,165.792,8109.61762,-51975.25672,18709.61762
EURUSD,open,short,2.0,0.0,1.14001,0.0,-2.0,0.0,2.0,2658.0,,,,,EURUSD,,20160408 16:07:26 EST,20160408 16:07:26 EST,-2.0,USD,-5.0,-3.0,8095.21762,-51975.25672,18699.21762
NZDUSD,open,short,2.0,0.0,0.6808,0.0,-2.0,0.0,2.0,2659.0,,,,,NZDUSD,,20160408 16:08:41 EST,20160408 16:08:41 EST,-2.0,USD,10.4,12.4,8082.31762,-51975.25672,18690.31762
AUDUSD,open,short,2.0,0.0,0.75511,0.0,-2.0,0.0,2.0,2660.0,,,,,AUDUSD,,20160408 16:35:50 EST,20160408 16:35:50 EST,-2.0,USD,97.8,99.8,8077.51762,-51975.25672,18689.51762
